,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
2113,350619082,11.14481934477299,0.15517378974820237,0.0005087658177758822,0.00022728995280500385,-0.0071789402780836455,3.805484749864263,-1.0,-1.0,-1.0
2114,51932858,8.8288073839018,0.20231621327037788,0.0005197784994153407,5.4369316465200454e-05,-0.013006951558922095,2.3138126718658896,-1.0,-1.0,-1.0
2115,458686124,5.438559137915344,0.12283975205381743,0.00044580184268013304,0.00026047248934297595,-0.005789383190557957,3.1076177961267604,-1.0,-1.0,-1.0
2116,145087987,2.7747125507858192,0.06683837006570764,0.0007472222394338953,6.238132635265583e-05,0.06714150114968384,3.2062492010675214,-1.0,-1.0,-1.0
2117,219205802,5.8102944636154685,0.6439614527088896,3.329367446021062e-05,0.002129597649648588,0.43170708926296913,11.687280584565087,-1.0,-1.0,-1.0
2118,348484630,8.828994071071309,0.07893810268207459,0.0005783487621317583,6.889319517657665e-05,0.05392625857796823,1.0965126147830233,-1.0,-1.0,-1.0
2119,157009221,8.39285240676959,0.19426047120293657,0.00012650377317130262,0.0002286161194039468,0.2554924784476837,4.827688358987871,-1.0,-1.0,-1.0
2120,124954366,0.7015166500363904,0.08320703496787293,0.0005276190519800101,0.00010811912372892042,-0.01241289300464363,2.804744270593119,-1.0,-1.0,-1.0
2121,174664357,1.862448070345327,0.1470390905147631,0.0004112458878936942,0.0002319864881928979,0.14126058239924136,1.7180401502901077,-1.0,-1.0,-1.0
2122,177078973,3.522294739246641,0.7563515847312062,1.584664164154884e-05,0.012770301786096274,0.6660529704570394,3.463906170862174,3.500018243460327,145.84108545211453,-1.0
2123,150245614,0.9027670963242421,0.05104439053016283,0.0008459052869703911,0.00019201917938999798,0.06694143503332478,0.7930530812368488,-1.0,-1.0,-1.0
2124,452976515,3.021331158047354,0.7830155932539935,5.6862379023289254e-05,0.0007269642431987392,0.5762972675635274,2.983277075625665,-1.0,-1.0,-1.0
2125,409200461,1.6146842459546438,0.08532822370037046,0.0007043288822939203,0.0113150352620249,0.10164954550249004,1.5089826249929956,-1.0,-1.0,-1.0
2126,382098485,6.474341631705557,0.07300585001137022,0.0008792583215782572,0.0009742140433929383,-0.018231662081564046,1.2610881367472757,-1.0,-1.0,-1.0
2127,52640170,8.828830335700323,0.2590863836971708,0.00040541655596571164,7.824820494020527e-05,0.1932984572379235,8.834456393537039,-1.0,-1.0,-1.0
2128,284934290,3.0213540325204544,0.18238883037240963,7.957389381767456e-05,0.00023787332274411487,0.12651409821581697,3.2694463691113924,-1.0,-1.0,-1.0
2129,340179979,11.927192286233428,0.31828505998719664,6.513594555088549e-05,0.0017203682350630713,0.11962419588935373,10.538911883686524,-1.0,-1.0,-1.0
2130,237392174,4.222301851266995,0.09211214289967487,0.00081606389949743,0.00016770867048220293,-0.03294431629048571,3.6971029188607645,-1.0,-1.0,-1.0
2131,294160234,5.618291176063043,0.5268424270217092,0.00014565724256304196,0.0007726691503843242,0.24242249594611504,10.672895220727924,-1.0,-1.0,-1.0
2132,349129623,1.1017594208319703,0.048940788804799254,0.0007351176917439246,0.4849925894030426,0.04059616942058218,0.7756795565908305,-1.0,-1.0,-1.0
2133,178001867,2.5270902760227445,0.06159537566721087,0.0008012588725917779,0.008256586882714618,0.06132215967041185,0.6222017270920333,-1.0,-1.0,-1.0
2134,294097685,2.774683442813558,0.17788571920982219,0.0005963835042478494,0.0001010380938862391,0.024705395220304075,3.1319357875054266,-1.0,-1.0,-1.0
2135,259356998,2.454117824922455,0.9035470253065341,2.7265357711766116e-05,0.008823357005956404,0.5603046266957956,2.447855731583104,-1.0,-1.0,-1.0
2136,255619519,1.8224752649756768,0.1163734150254753,0.000728240511937959,0.00016487526331393883,0.0823114140570113,1.7680235479360817,-1.0,-1.0,-1.0
2137,322687111,5.111248094029322,0.08898948047404782,0.000700318520244068,0.0003292035353499874,0.046528042452553244,1.0631572851752935,-1.0,-1.0,-1.0
2138,358510502,11.145064260653914,0.23767877702952905,0.0003425055211332251,0.00016950698280469747,0.08777936752979737,2.9507306841817353,-1.0,-1.0,-1.0
2139,255551959,11.927023895904872,0.31156501800847775,0.0002585231380619938,0.00014941622620733732,-0.07515283114363508,4.593669151289532,-1.0,-1.0,-1.0
2140,358466969,4.562511503785195,0.7307450488404512,2.2316916128835053e-05,0.002391635484087531,0.5527997171495429,4.6097701426351705,-1.0,-1.0,-1.0
2141,300657526,3.596867501753057,0.1550249921968968,0.0003718328376865012,8.171821001069002e-05,-0.06675938136602257,2.665311100267445,-1.0,-1.0,-1.0
2142,349268719,6.016082608252353,0.11685121570212496,0.0007580966377785182,0.00028437672231625626,-0.05069932637860688,2.6222326700371923,-1.0,-1.0,-1.0
2143,265014411,2.5652889053709633,0.3227891746250058,1.709103813538944e-05,0.001265617393742846,0.0798704324458752,5.177022158154614,5.168574027016793,77.34378385040073,-1.0
2144,27654499,9.312774513129668,0.18822486943399308,0.0002665142949903506,0.000962182713029106,-0.030046032340003324,2.263840884788806,-1.0,-1.0,-1.0
2145,363913149,40.0,0.47662222854896236,1.7810052203549725e-05,0.004750286295029703,0.21844925739538304,5.60683095794775,6.064926774623222,750.2467539856774,-1.0
2146,407633113,11.92713773091655,0.08011389900464592,0.0007628635716322439,0.00021305728976493614,0.09962868681677145,1.96875396493283,-1.0,-1.0,-1.0
2147,405219270,1.5414644134993813,0.6456041060180754,1.0057256605406081e-05,0.004337922314400871,0.4674701752752517,1.5464897991480484,1.5435725187773408,537.9708860263436,-1.0
2148,149423433,0.4652802671036074,0.12521110556470047,0.00038674163557003314,6.658486802440368e-05,-0.04685202903041947,2.306913486236226,-1.0,-1.0,-1.0
2149,141278810,0.7895284350620495,0.39313586641109116,0.0004897778382943494,0.002373897490714427,0.11870672434575306,0.784721928023373,-1.0,-1.0,-1.0
2150,260298315,4.443135152163617,0.48944113859467037,2.836699278944832e-05,0.002556606755327736,0.5497427481431171,4.407585512822152,-1.0,-1.0,-1.0
2151,381949122,3.52202293459956,0.8373267405124651,1.668506480195511e-05,0.004224638495533946,0.6591811133341523,3.538113306391324,3.5889057298050226,1619.0438102341814,-1.0
2152,10832850,3.075980101489233,0.05972436300235598,0.0009749677340836317,0.0022076627566918086,-0.003205681341292056,1.3610735795828077,-1.0,-1.0,-1.0
2153,52541003,11.144811029003522,0.13875417779443336,0.0005394066321615231,0.00017659568925922612,0.06483808635977827,6.590778325507017,-1.0,-1.0,-1.0
2154,81056205,1.7655673594117827,0.15980965124803365,0.0001520587910935844,0.00031175375087639796,0.08349840786287752,3.669327271308248,8.58431889762153,92.11887332321356,1.0
2155,272193085,9.312866464918772,0.1642900557752838,0.000488400218271589,0.00013935120294259008,0.0016410681024644287,3.547276494387006,-1.0,-1.0,-1.0
2156,170099626,2.774654668515453,0.31978032683080404,0.00045920342227266013,0.00017526317698870556,0.21695110237232784,5.6186572340336625,-1.0,-1.0,-1.0
2157,471015983,7.309857675038759,0.15806921639576837,0.00015348100315530947,0.0020280994111559858,-0.0017608008760469354,2.5395354435668196,-1.0,-1.0,-1.0
2158,140661916,0.522505255391041,0.7793237256533729,4.557695830949473e-05,0.028338055175374993,0.04499230130563949,0.5249974047292199,0.5219508564029147,400.6013809076912,-1.0
2159,141028966,4.222385191837904,0.080517910332605,0.0007583286158971957,0.0002564652437852015,0.03093192547184226,1.0465284812273694,-1.0,-1.0,-1.0
2160,140471199,3.1327095001270795,0.1027455412856112,0.0005611476368693462,0.0005917164231820711,0.03284897028897301,2.9714737352560405,-1.0,-1.0,-1.0
2161,134355163,1.138668163010202,0.11664146340904735,0.0007575198763668377,0.00022021424506804232,0.16455759958609273,0.9659596742430949,-1.0,-1.0,-1.0
2162,405220322,5.6182528649804855,0.6522023163490132,3.903919164947311e-05,0.007654087025587251,0.47603806352798744,5.442921888514775,-1.0,-1.0,-1.0
2163,403627996,5.438434194844334,0.15062393103818628,0.0005699193702984346,0.018265846686376885,0.05260228662163173,5.2248419069246665,-1.0,-1.0,-1.0
2164,108751745,0.4894032462863876,0.7934871947493793,0.00010097721543794925,0.007515603107854645,0.04987699395700329,0.4763794264558783,-1.0,-1.0,-1.0
2165,175074760,6.23686738357196,0.15462078270321422,0.0004673369270468043,0.005559674475105768,-0.03986509547859951,1.9624896400086982,-1.0,-1.0,-1.0
2166,124954767,8.828796723114658,0.18315420066496188,0.00043128653020548695,0.0014451168182335245,-0.04442227204617472,3.587350559884271,-1.0,-1.0,-1.0
2167,272432894,6.016130638829203,0.7911556058876845,1.3137894387245773e-05,0.0013207989743502543,0.5274381644722751,5.85217924253061,-1.0,-1.0,-1.0
2168,443966011,5.618340476656909,0.12405303065847775,0.0005701353127206068,9.83601360195574e-05,0.09971500410244777,6.129803063774489,-1.0,-1.0,-1.0
2169,167085242,6.236827591793625,0.16924305344738946,0.0003759694240518936,8.106250031465255e-05,0.01381706070861465,3.1861080461712845,-1.0,-1.0,-1.0
2170,149474260,1.6784764247398665,0.1407052268862828,4.522672378753283e-05,0.000591993537219634,0.08270009764147318,3.5277409729496867,-1.0,-1.0,-1.0
2171,154536492,3.8407281469214802,0.25511616194101133,8.686923096197615e-05,0.00038354946217453845,0.1519490884290741,4.15414543331508,-1.0,-1.0,-1.0
2172,393385816,6.015936699857864,0.13592910833027796,0.00040947148454441675,2.4408412670802397e-05,-0.032794769157507626,2.975599920132481,-1.0,-1.0,-1.0
2173,95413384,2.3521799505848366,0.9715240043837107,1.3028869398493211e-05,0.022482328354551884,0.6219808823303669,2.358935836493174,2.3589528279524345,865.093934889662,-1.0
2174,290415773,3.0760445061495507,0.08484025791686269,0.0006994861100233663,0.0001262128807223075,0.02001079135689702,2.962471948248094,-1.0,-1.0,-1.0
2175,306530506,1.0222191471347928,0.09224656006097667,0.0007722459653845736,0.0023301416291048554,0.03339018349394928,1.163848600132951,-1.0,-1.0,-1.0
2176,455211817,2.730124036605218,0.14829317413736903,0.0004231197977388074,0.0009936771038460681,0.12283453527622842,5.690197183719647,-1.0,-1.0,-1.0
2177,300443163,0.7646704752574376,0.08396754869099163,0.0007293770742021076,0.00022121879374124506,-0.04875440469769529,2.193775000911728,-1.0,-1.0,-1.0
2178,69365250,3.755803666686274,0.18345550545482023,0.0005848396044317546,0.00010707003365385992,0.13029378637269073,4.351283493483606,-1.0,-1.0,-1.0
2179,471013609,0.3825504441028762,0.4044013072985877,0.0003753889323422251,0.05877248221236342,0.00801727049967545,2.2305359287893225,-1.0,-1.0,-1.0
2180,348993795,6.474470850525502,0.18954570880640623,0.00031041742256043706,0.00019939818673756228,0.004528933230434919,5.300718452137289,-1.0,-1.0,-1.0
2181,220457904,15.107860326251593,0.5876140414462722,2.0771350278315164e-05,0.002396164078807471,-0.10080112931701345,9.72755620004682,9.089736676547258,447.7319704983769,-1.0
2182,109723127,0.9428366946038168,0.044488800198080596,0.0008401158632735212,0.20030551517339285,0.06126675810252617,1.2666455415674136,-1.0,-1.0,-1.0
2183,265073193,6.23688910989618,0.595550468196448,3.52178322407598e-05,0.0015548304085843915,0.4238416397326541,6.154786318410515,-1.0,-1.0,-1.0
2184,231741055,0.9480867216286603,0.05705024365066686,0.0007626607746307257,0.0002843639152709586,0.03343933363845429,3.7312102892776693,-1.0,-1.0,-1.0
2185,149822705,5.11136610403166,0.18941819979618565,8.134604799280678e-05,0.00036538296534667725,0.020430989496224995,0.9333243382716319,-1.0,-1.0,-1.0
2186,175524032,1.6620880934382436,0.08857688179103056,0.000698742823128787,5.646697141889977e-05,0.07632137075334404,3.9770576740345405,-1.0,-1.0,-1.0
2187,167722437,0.35240205343659026,0.3963166740278935,0.00016903118954640314,0.0003729698157802761,-0.011677135444916178,2.1097201036268416,-1.0,-1.0,-1.0
2188,293271518,8.828939761481502,0.5732512503663876,9.376029056356241e-05,0.0005578587890993443,0.23064641856797458,10.714551921216298,-1.0,-1.0,-1.0
2189,388203195,0.6129762483556128,0.06702522223821049,0.0008432565392170575,6.161174331573675e-05,0.0004190485454675597,0.7388957646453491,-1.0,-1.0,-1.0
2190,350027153,11.927220326129108,0.42255745346429996,0.0002686401177072681,0.000453676407339404,0.021366634762063276,2.7028039497899954,-1.0,-1.0,-1.0
2191,130295456,6.730831836471345,0.3851987483142622,2.760607477257498e-05,0.0013176150070737548,0.22825753073780689,7.43947172482217,7.447623899200749,70.7318727250734,-1.0
2192,260300455,5.438434883440496,0.2928572840558846,0.0002955395798723885,0.0001215723728489951,0.1291808001426066,4.5971555682808685,-1.0,-1.0,-1.0
2193,218604603,7.30998005097027,0.6118730599256195,7.414719651726896e-05,0.008067611552157027,0.2796274676052796,6.611075105101918,-1.0,-1.0,-1.0
2194,65043946,1.138658800219943,0.0918384034206417,0.0007795051247553868,0.00037973570507688264,0.04878790093884987,1.1826060795567628,-1.0,-1.0,-1.0
2195,151845521,6.730914523609119,0.21526475897149586,0.00017265103687129604,6.166865290380466e-05,0.11829795463260477,5.820097432067769,-1.0,-1.0,-1.0
2196,52754906,8.82882857513745,0.33482434126664107,0.00019818390933486925,0.00011690378183697847,0.11053448341096107,3.4832250193940126,-1.0,-1.0,-1.0
2197,319922231,3.840667510573843,0.31323432073132634,0.0005634421437514011,0.01143110132946149,0.2136651809238045,3.8478383009680783,-1.0,-1.0,-1.0
2198,306665596,2.968588187778967,0.0688650849978729,0.0005574892212962601,0.00010092805717948334,0.08211586848775723,3.3896326333042452,-1.0,-1.0,-1.0
2199,41533313,23.445162288483406,0.6697537018891087,1.961092919329771e-05,0.0038857820096027547,0.16691095294620048,20.208385881869617,10.452960338665704,649.0892505286955,-1.0
2200,142052086,0.7317433438322755,0.06245138832110677,0.0007598609455885088,0.00017855970694031028,-0.007568261074606907,2.9340508997108827,-1.0,-1.0,-1.0
2201,355361078,3.9295004671292175,0.06836598587219643,0.0007953315065412775,0.0001596310803964207,0.11131941745311712,0.880550316953304,-1.0,-1.0,-1.0
2202,5282385,4.962015601381386,0.7682224684804659,9.578345577420175e-05,0.007153925879705244,0.6360958954403021,4.940773025288081,-1.0,-1.0,-1.0
2203,271386483,8.829061688704725,0.08024094956412063,0.0006974676019132159,0.004594241676239809,0.006404656495201738,2.8284691447740897,-1.0,-1.0,-1.0
2204,110349350,0.5999853994486045,0.1912912651235657,0.0003900293257314565,0.0007887622446240187,0.1385505767809191,1.2388673955083505,0.5978605259009816,56.95601330565435,-1.0
2205,130001177,4.962134851609014,0.1707006952204519,0.0005024851143116283,0.02263465320714703,0.10385847931096323,5.343701186703811,-1.0,-1.0,-1.0
2206,124333381,1.784186141806213,0.08951011809051711,3.616879707119287e-05,0.000288049020257061,0.002614674549615492,3.1734735916802492,10.593522076333098,75.95318918091583,-1.0
2207,149970613,2.0413980233685645,0.21731704412407765,0.00025001048219141017,0.0001079784531734187,0.07800871397305427,4.0346769976440555,-1.0,-1.0,-1.0
2208,260370732,1.4874880308156468,0.058115948559151406,0.0007996933882007025,0.00019074177845961564,0.06724906064984558,4.414517111605846,-1.0,-1.0,-1.0
2209,51831932,4.222303619820876,0.7535857090403799,1.6548488936817145e-05,0.0016340718495808737,0.5050248188104208,4.203331650361179,-1.0,-1.0,-1.0
2210,278198786,4.688371903159408,0.0938390085652362,0.0005435940313785166,0.00010078021139146857,0.06429937384952061,4.422973026877344,-1.0,-1.0,-1.0
2211,272127517,0.9866401028512188,0.36578487673644655,2.201327580424378e-05,0.0019036858536460764,0.32099993260463805,0.9437634109310693,0.8749724549003443,92.93530328230531,-1.0
2212,266324909,0.7751216063005478,0.0519737232954336,0.0007700805893676203,0.00017509607124459675,0.034796607161316676,1.5798180769024839,-1.0,-1.0,-1.0
2213,19445849,2.144477832257963,0.0987726352107177,0.0008467023308318376,0.00038498390797670954,0.06094041280403269,1.2708208725530312,-1.0,-1.0,-1.0
2214,262575612,5.810411991090247,0.24081221785399198,4.979689349029222e-05,0.0006339965647733537,0.0648814429196631,4.235438689614284,-1.0,-1.0,-1.0
2215,148802654,4.962032970910062,0.1984543888742819,7.96378657874551e-05,0.011563406232242715,-0.04395224302524364,5.11302259095487,-1.0,-1.0,-1.0
2216,320973078,0.6174168353865027,0.09368885455265652,0.0005969262002559697,0.004101497714488356,0.02759748682640908,4.393600855220029,-1.0,-1.0,-1.0
2217,219181673,4.329903760631802,0.14066689047281714,0.00045620736404746755,8.948531709926097e-05,0.1039419415200953,5.8464067448405785,-1.0,-1.0,-1.0
2218,280436053,0.4797300504811881,0.06071852022756335,0.0007123639861606295,0.0017830625997943025,0.044989838999818677,2.6783902824090546,-1.0,-1.0,-1.0
2219,133771486,0.7786874447607501,0.06077952799427522,0.0008154585421488163,0.00012897175114645406,0.12206550933422712,0.7250013990960724,-1.0,-1.0,-1.0
2220,278054880,9.312840671081647,0.24123829867691057,0.000614328850315379,0.00013637688982831266,0.1082360387593729,8.473705593642535,-1.0,-1.0,-1.0
2221,55385093,2.6869057882333416,0.1330666818669587,0.0005233843762188971,0.00031593376508116787,0.05602847422618408,3.1235734164242785,-1.0,-1.0,-1.0
2222,173133719,4.821322849979145,0.28581979721933726,1.1432589063050323e-05,0.0012750949129823085,0.2686736025824791,4.388135239223857,4.701331875348203,61.97032004686011,-1.0
2223,271900941,0.35313826275476,0.5789717033912806,0.0001330246141572359,0.0025730186734488226,0.010215052062402707,1.4097414262232633,0.35296244950102146,164.93436287191184,-1.0
2224,458624649,8.828985178347285,0.2075073975964434,0.00032435256640723695,0.0009490817208508775,-0.05392179480152839,2.99300312851301,-1.0,-1.0,-1.0
2225,36696568,4.5624589886799924,0.10544545282149698,0.0005488690926887777,0.006251752334790458,0.005483565814085787,1.5214970447971154,-1.0,-1.0,-1.0
2226,147857100,1.6301680047408498,0.13212791936850374,0.0008130950924129842,0.0002156266007349316,0.09778167138260305,1.4187156353918908,-1.0,-1.0,-1.0
2227,370228164,0.8239835212155396,0.334940564300732,0.00032872675544464325,6.0505335979171e-05,0.12434603145051042,0.8409745849842238,-1.0,-1.0,-1.0
2228,260269519,11.14486081066949,0.688576986241146,0.00011467137903837084,0.0006834855601678039,0.37513045731982575,12.313010762239855,-1.0,-1.0,-1.0
2229,405048541,0.8083010646700467,0.15817732859891392,0.0005392447445120887,0.0031643512879229573,-0.00269806726371058,0.7333148328689276,-1.0,-1.0,-1.0
2230,96852448,4.022463152429169,0.45272660116948654,0.00030392834377059063,0.0022245583826278185,0.2683902351916133,3.790882941526206,-1.0,-1.0,-1.0
2231,30275861,0.9075790047953878,0.9312458922706458,1.9068257078218957e-05,0.008811557077470722,0.3293682128751722,0.9117942079747081,0.9092895015743403,134.05244355711426,-1.0
2232,106742982,1.5555714015954272,0.07270831752483137,0.0008038758780192217,0.004525771888329917,0.0728265871039457,1.2701096143673567,-1.0,-1.0,-1.0
2233,50839203,1.2659168423464915,0.26475851026223607,0.0003375035369911342,0.00011962844400898858,0.11240494884514599,1.2805472936825026,-1.0,-1.0,-1.0
2234,346996454,13.874630546978029,0.8263442565982019,5.159615118943921e-05,0.004323883902740261,0.23673467228842415,12.74627886505641,6.807798156890302,939.3373553391037,-1.0
2235,318686860,5.1112731314933475,0.16855765618183013,0.0003449787928003514,7.065140967399277e-05,0.08893184862164483,4.926897913414905,-1.0,-1.0,-1.0
2236,170225661,1.5139951744635063,0.05820708834789762,0.00045819684717098616,0.00011488350097196856,0.07968724896084962,2.92772992884602,-1.0,-1.0,-1.0
2237,287323812,3.1915512377508675,0.07642314834864737,0.0008557662052260455,0.00016849113089282633,0.001799101724521268,1.0013864570414626,-1.0,-1.0,-1.0
2238,106596801,1.9935098001721188,0.11274314031019407,0.0005614399694255743,0.0038631397617679966,0.09092150222984258,2.0589789400355585,-1.0,-1.0,-1.0
2239,78955894,0.4589942130620369,0.07227565187843164,0.0007865718403929267,0.0005262453805381771,0.024452635441301104,0.9388557593847509,-1.0,-1.0,-1.0
2240,220453880,9.312603522792774,0.15744575983594922,0.0003660081764823451,0.00011688024608376177,-0.008472738369627801,2.3478657815062434,-1.0,-1.0,-1.0
2241,280433790,7.997878491308134,0.07521948532456954,0.0005244388340894966,0.0014888841109246167,0.15281557065971774,1.0242738762428871,-1.0,-1.0,-1.0
2242,306469862,5.618345885684007,0.23361919149204866,0.0002573269871643576,0.00025914076993172936,0.03300973523230983,5.126457224464048,-1.0,-1.0,-1.0
2243,88916291,9.312812795112265,0.05552519980913699,0.0006739364504409671,5.7020402599111634e-05,0.06500660200986572,0.9617912890587377,-1.0,-1.0,-1.0
2244,247087720,3.5222240580892636,0.1205324014443745,0.0006022938235185415,0.00025203609845492,0.03057295787549352,3.925540128630928,-1.0,-1.0,-1.0
2245,274085095,6.016002573751356,0.32945964995542615,0.0002609232668487661,0.00044854679232486606,0.19705634288570145,4.563048730482933,-1.0,-1.0,-1.0
2246,267253560,0.6710457488198546,0.07159527957868769,0.0006797441382971017,0.00013293390979107848,0.00027520797448278935,2.0617397163853184,-1.0,-1.0,-1.0
2247,38709256,2.565220265339312,0.12590115968338556,0.0006654146221427774,0.0008845868109457063,0.11267000450225349,5.274218032577664,-1.0,-1.0,-1.0
2248,292351425,7.997783585903659,0.330675170842965,1.3247976899956328e-05,0.002139709162738105,0.28950357062982635,7.051073875696147,4.698653383243567,91.81950478950804,-1.0
2249,6681582,5.438438853323013,0.06639783252737311,0.0007633795746077033,0.003327278549702853,0.007090005558517427,1.9478577284587573,-1.0,-1.0,-1.0
2250,279576401,2.1999784322829576,0.09809390264945168,0.0007906609356094418,0.00020733606991594594,0.10242546489453651,2.624294122401807,-1.0,-1.0,-1.0
2251,237937700,1.4745626688177018,0.1944207781599796,0.00011176474801825536,0.0001703156649521621,0.1750670650524516,1.561076765814505,-1.0,-1.0,-1.0
2252,350297040,0.9075742699145665,0.044548029278692315,0.0006760870873298861,0.013231604791521705,-0.011577980629998959,0.974979652735783,10.881143372125155,644.1832066957164,1.0
2253,30469454,0.5855080559594297,0.22059125391646506,0.0005678662001629257,9.672776901933047e-05,0.07664255726700939,1.7388672486795258,-1.0,-1.0,-1.0
2254,370227780,9.312364090904145,0.7456256218216106,6.746609609747005e-05,0.00018208483400914633,0.3486240671675462,9.068772821698985,-1.0,-1.0,-1.0
2255,150394361,0.7858763643715014,0.27084532237934256,0.00032509591898738604,0.00018761627016066805,0.13789755865781153,1.5861042674696364,-1.0,-1.0,-1.0
2256,167364354,9.312781590075119,0.3837480711774085,0.00034299595258089775,0.00034432603803932136,-0.2835020266950389,5.354878052962476,-1.0,-1.0,-1.0
2257,149156748,10.458947842238015,0.504319575301776,2.5017049398586185e-05,0.014463911756017632,0.3299112788536914,11.019311956183628,5.591912757243968,105.66196344254493,-1.0
2258,167721378,2.77468345498195,0.23478059242765562,8.801986084735252e-05,0.0002696209031654191,0.2780837701140335,3.2930580450852176,-1.0,-1.0,-1.0
2259,270624029,1.203139252874098,0.06072475425045518,0.0007136794661833121,0.0001854422869213815,0.06014551136173878,2.4707716206908117,-1.0,-1.0,-1.0
2260,443968902,11.927253607157052,0.3881242054692843,0.000385765871869139,0.0005931358148226984,0.3344355344171338,11.454085082443271,-1.0,-1.0,-1.0
2261,453205963,2.091652851090109,0.15896909109744536,0.000323973424455327,0.0003028313337727819,0.12249061873354913,1.9110532884078566,-1.0,-1.0,-1.0
2262,149573264,3.4507214940151036,0.08789500478688163,0.0005638486123114752,0.000299934060338632,0.012206334980955452,2.5381617924222155,-1.0,-1.0,-1.0
2263,109456248,0.5736563127319058,0.3148887828232136,0.0006037455697486319,0.00221039744098489,0.10901359340639606,0.49165797193836625,-1.0,-1.0,-1.0
2264,140596513,0.6580630196914671,0.0497774630643608,0.00017624344820579602,0.0011807258625190964,0.03862085541576653,0.7048565041850452,0.22981208300427133,199.90992607804642,1.0
2265,238932690,3.316058524394038,0.061763035911617546,0.0007179330039349288,0.00034168066502507843,0.05748986643082982,2.9360650948028706,-1.0,-1.0,-1.0
2266,149074771,5.111355330122951,0.11550482525523426,0.00037185195487200837,0.0006455889430386115,-0.11299470265593671,3.358984707107993,-1.0,-1.0,-1.0
2267,421128371,3.7557515871016554,0.24384175487840823,2.2014955983443956e-05,0.001065300545497309,0.13562920593831013,4.436634123495423,-1.0,-1.0,-1.0
2268,96580811,1.678473975891809,0.0636548074858783,0.0006234099033725895,4.972933285200164e-05,0.023421214663459408,1.6957902678336723,-1.0,-1.0,-1.0
2269,40802886,1.2658907684457437,0.5130083807840212,3.6079002411293216e-05,0.003476425027878655,0.373570795014342,1.2652709409817362,1.271812364869978,233.39175021281667,-1.0
2270,350298948,8.828839598768756,0.9418277940591396,1.5544108275996417e-05,0.005329445427700289,0.49225706438114963,8.77137836122074,8.973252943956492,82.80066594416925,-1.0
2271,149218497,4.44288191081844,0.1728925634457259,0.0004921609711946871,8.908719250417702e-05,0.08316961782259291,3.8047994075541283,-1.0,-1.0,-1.0
2272,319473750,9.312707343475005,0.43052909336176154,0.00037173793584331183,0.0004035778870719634,0.2562478285057765,8.799176501591319,-1.0,-1.0,-1.0
2273,93852025,2.868325364024918,0.09728628166354747,0.0007111433229244984,0.013951308072223693,0.09864884038683452,2.8228445039337657,-1.0,-1.0,-1.0
2274,349480752,3.1327335196727795,0.1875620144818271,7.777940690793534e-06,0.0007513681203607386,0.2055272841248833,3.1125212683382415,8.038243525418878,59.70452308551184,1.0
2275,220581543,4.119990482873884,0.41809107260397016,9.801058065664458e-05,0.00046727493299459944,0.35478257660043233,8.544185917577124,-1.0,-1.0,-1.0
2276,169015557,11.145047248970725,0.14566878239742215,0.0006719470520315983,7.378202066901037e-05,-0.04143678007673588,4.002739871760241,-1.0,-1.0,-1.0
2277,219160450,6.015970727980024,0.12330313173884791,3.148553317731233e-05,0.0006998604990924725,0.09251151646871746,4.064503279240853,-1.0,-1.0,-1.0
2278,453206776,2.2288118145944993,0.20137388258395958,0.000267784513547989,0.00032877317158817366,0.01918315115855099,2.481174093608388,-1.0,-1.0,-1.0
2279,31999747,3.1914941042901788,0.1284490412251493,0.0004962760406223845,6.863542325292908e-05,0.11391928060812767,6.085325630371699,-1.0,-1.0,-1.0
2280,142018464,6.474469370176192,0.13222589879867774,0.0006713812939401671,0.0002596965088402742,-0.04488498274786862,3.614606820624431,-1.0,-1.0,-1.0
2281,52277946,5.11126568564797,0.10218302227714889,0.0006785262065426357,8.271353538941403e-05,-0.009849055618180152,3.2186558486910144,-1.0,-1.0,-1.0
2282,50210797,3.9294639521695833,0.293301210713756,1.5202804326277829e-05,0.001202754288801021,0.16961009343830988,4.3964080182834095,9.851357217427543,68.5034221161986,-1.0
2283,172196177,4.443078278952587,0.0687866497630844,0.000721575632372573,0.0006397563186063862,0.05178681496974058,2.0790894694978306,-1.0,-1.0,-1.0
2284,430424807,4.821245774385128,0.1531234652812607,0.0005597007380396968,0.00232590142628759,-0.07567015263727526,2.9672404870498212,-1.0,-1.0,-1.0
2285,167338701,0.608581784809099,0.08421204346366157,0.0008008246895641552,0.00016265582886697917,0.10326670214016995,4.580571403418617,-1.0,-1.0,-1.0
2286,238058323,3.840678837634593,0.09931718769080486,0.0006968207545368202,0.00023797290008394876,0.06515305906305818,5.577035662704475,-1.0,-1.0,-1.0
2287,97704874,4.443132661935958,0.4988878536205209,2.2749616897465614e-05,0.0022723597410314713,0.4322191928825741,8.693540876716042,8.6143017132351,115.64931282699068,-1.0
2288,388205924,2.4541599906609743,0.06573049679543323,0.0008163579480999243,0.00019435560021390403,0.06185602376467459,2.2076657235832045,-1.0,-1.0,-1.0
2289,31962742,4.962023215814051,0.3112354096286006,0.00024742756884160147,0.0002500745685022973,0.20459023540973972,4.690199160015254,-1.0,-1.0,-1.0
2290,54137341,3.191544088576279,0.24524944148360767,0.00015786617006141536,4.27336843435884e-05,0.17959002417142683,2.9686940172950926,-1.0,-1.0,-1.0
