,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1167,140760614,10.728228505407786,0.39058209043374487,0.00035424342215426187,0.00026545876817937736,0.3120026903574495,11.293539444653788,-1.0,-1.0,-1.0
1168,237927500,8.019705009621786,0.4504918116666791,7.420757361223211e-05,0.0025302902057747103,0.2565151215247998,7.7471897969981,-1.0,-1.0,-1.0
1169,234520440,3.6817226327942874,0.11795701470636281,0.00039755385500793493,0.00023692991222136397,0.0760975861758165,4.374209884175116,-1.0,-1.0,-1.0
1170,355494310,10.156454108645832,0.8115770403384706,3.352295079730236e-05,0.0020299208930464577,0.4070469097295722,10.574644617817285,6.767011134730035,91.81655767942321,-1.0
1171,92105204,4.675288500501517,0.20770397503160803,0.0005005182697692898,8.217195298566913e-05,0.19122414954101538,4.141630934514978,-1.0,-1.0,-1.0
1172,5726723,17.704701393201116,0.7549933014877087,3.005445352329991e-05,0.0014943183564425978,0.15933756552055425,16.32742888089888,-1.0,-1.0,1.0
1173,234505482,5.644451828343402,0.23362103151598326,0.0004301368978871543,9.115679950044906e-05,0.22457279547973005,5.986662575402079,-1.0,-1.0,-1.0
1174,254301955,2.5491702147140827,0.13142108288218585,0.00019987990204970493,0.00033308994189553965,0.04795942643381768,2.1097209960903456,-1.0,-1.0,-1.0
1175,149248932,1.1854919280278686,0.053651004892513426,0.0006934934758749702,0.0001053462600414224,0.01773523647366966,0.711803948843226,-1.0,-1.0,-1.0
1176,278779899,6.195007756290712,0.5112164600384964,0.000162341753223032,0.00011688464255678106,0.2754994210746826,11.984842332219614,-1.0,-1.0,-1.0
1177,259884802,2.9427043825747368,0.09390532409284086,0.0005645091432101292,0.0002279889242381101,-0.11420395072420984,3.5582707204812323,-1.0,-1.0,-1.0
1178,160188576,3.681756580857656,0.06563150590012233,0.000648481191337027,0.00015834723902518328,0.046966592741161085,0.8513761197114036,-1.0,-1.0,-1.0
1179,198077325,3.4175598868466017,0.16459411640420157,0.00037956097862343265,6.403983181781114e-05,0.15074571361441702,3.4639252017295803,-1.0,-1.0,-1.0
1180,394230953,0.5140244350829563,0.4074492527602463,0.0002413437814507343,0.0032580806946702137,0.06056400975385666,0.4374906148404989,-1.0,-1.0,-1.0
1181,309659126,0.12409898548633172,0.7886034750535733,0.0001585157354833064,0.020455110578848988,0.05935495102238083,5.118781781370444,0.24776955840285772,547.4810433839599,-1.0
1182,260540633,1.565213451716338,0.06957978313903866,0.0005205075168102724,0.0006752221021659326,0.06175053137632721,2.906283632804616,-1.0,-1.0,-1.0
1183,156068745,1.2080252356095391,0.07617668347090532,0.000522722592638074,0.0010459945818273781,0.0689574609460144,1.3812232636344106,-1.0,-1.0,-1.0
1184,102050353,1.1567199378679718,0.07012771380042554,0.0006353073417372825,0.00023133974056801872,0.05904984308135234,3.3333179850160377,-1.0,-1.0,-1.0
1185,401972733,12.908199252759488,0.7890940822673994,2.60551767868315e-05,0.0052885217482164446,0.34158183249674945,13.319208957509545,11.714938686212898,85.89713204082727,-1.0
1186,369396048,10.72831045206887,0.05931021439152332,0.0006632135354659287,0.0007751761653300342,0.01347317353500852,3.720762557990838,-1.0,-1.0,-1.0
1187,32150270,0.993842396508328,0.14191789046219302,0.00011340826773803877,0.00030055996163947166,0.12951336837020355,2.066642080724705,-1.0,-1.0,-1.0
1188,55664730,4.257517229697618,0.0967340128400624,0.000682641691461782,0.0001065455549042661,0.13154319264765352,4.789596407315685,-1.0,-1.0,-1.0
1189,306738667,1.8727757680579031,0.07607684854575832,0.0001835755766037172,0.0002389757241574495,0.0923094992361198,3.465214623920474,-1.0,-1.0,1.0
1190,201794098,12.908271652240526,0.13170666305465173,0.00040388651916159924,0.00017118720163406616,-0.02179095879338568,3.43123822728262,-1.0,-1.0,-1.0
1191,55388535,0.8404572753139793,0.0479350781039797,0.0008664108714407402,0.00010070289308834759,0.05811048383927921,0.7201400098074373,-1.0,-1.0,-1.0
1192,380858561,1.8191692019664603,0.8140153773074581,6.018550899629492e-05,0.00019531636597645225,0.4875040657829727,1.821495572685535,-1.0,-1.0,-1.0
1193,238181554,5.482101567468934,0.15968475215052422,0.00018962796539379962,0.00022245384822796942,-0.012999615906224891,1.1340088688757533,-1.0,-1.0,-1.0
1194,206684952,2.275201060856198,0.0593732062579912,0.0006182809988993444,8.733189031352322e-05,0.05607503854757212,2.5644932789571158,-1.0,-1.0,-1.0
1195,114876153,12.089516489178981,0.1203255987250871,0.00010462554027805416,0.00045734210968672277,0.09055851908180541,1.7534659120599372,7.635432408267524,114.12753191204251,1.0
1196,149976276,2.450801258665757,0.2343145177267617,0.00030306682576235894,0.0001828073234657484,0.20526469140939385,5.0986179237665965,-1.0,-1.0,-1.0
1197,27973812,24.5453623478416,0.8384084089991113,1.8794190095168973e-05,0.005144376329457837,0.018232259238124916,25.10116390301073,8.106319793475661,380.371215303111,-1.0
1198,303050515,12.908175114055352,0.20701864977863935,0.0003518170338238483,0.00020326726859874934,-0.023941428266709582,4.57976478427554,-1.0,-1.0,-1.0
1199,402317982,6.402827239514348,0.2441448676799645,0.00013577016290638625,0.010017321362261595,0.1083495299543728,8.645738447546591,-1.0,-1.0,1.0
1200,150390619,1.6322160832788186,0.10936305197311909,0.0004611603603868043,5.9440629237172194e-05,0.07229863895487482,3.1152713976430277,-1.0,-1.0,-1.0
1201,149125377,4.563324979154308,0.061515835594836636,0.0005183317706988959,6.531241640539106e-05,0.0398491784712048,3.77986121253889,-1.0,-1.0,-1.0
1202,419065683,12.089546887828446,0.16158717690942123,0.00035417969199055485,7.620108588886205e-05,0.1644036265723697,2.6090271370576374,-1.0,-1.0,-1.0
1203,319257760,0.8479326406535861,0.04881983302752726,0.0006511159277526786,9.011625797948546e-05,-0.0051779293537394105,1.0173566824994396,-1.0,-1.0,-1.0
1204,41487605,2.3893368672089776,0.12912690722519238,0.00015192601674322094,0.0001478638223869294,0.021710080404274384,2.781236495293342,-1.0,-1.0,-1.0
1205,218963371,5.482085429847226,0.2716257592481524,0.00020423853093430025,0.00020561026134078916,0.19134902560374492,4.658196308791048,-1.0,-1.0,-1.0
1206,144403136,4.79277301839101,0.16031400807398663,0.00031824222929710327,0.0024818083078490226,0.05644341168692975,4.543630056616394,-1.0,-1.0,-1.0
1207,167168801,12.089384587308546,0.3221597995768921,0.00016624848965059614,0.0004734302755255626,0.13613913503467875,10.121472480705052,-1.0,-1.0,-1.0
1208,402048835,16.199773763782826,0.25483398326471335,0.0002073647375955133,0.015195244062340863,0.022714029028738404,5.412405212911381,-1.0,-1.0,-1.0
1209,183595451,0.6294924952488046,0.06084980898765654,0.0008048923518265362,0.0008112880588870948,0.025975743309799498,1.7034763723975175,-1.0,-1.0,-1.0
1210,280053885,5.046576588138545,0.06363718698084575,0.0006509738475551008,0.00019843143392069695,0.002488910018235346,1.9187049807619587,-1.0,-1.0,-1.0
1211,270376664,8.371863087022886,0.05087602336932008,0.0006472382767679439,0.00014762688476413794,0.10934967838094681,1.8471610736878574,-1.0,-1.0,-1.0
1212,246883482,2.5837257972448535,0.08419440997614491,0.00047844157793364487,7.574939889668677e-05,-0.04379353035988175,3.7326342166181803,-1.0,-1.0,-1.0
1213,69838272,2.6191419481992706,0.09068157914473263,0.00039639357461574944,8.191385004420511e-05,0.02227341758483894,2.336715665524025,-1.0,-1.0,-1.0
1214,340704441,1.6183760906534894,0.21635823867093962,2.4999961063694148e-05,0.0008873555898323299,0.11947842814733164,1.6277746487230615,4.86124299140789,427.46986129649775,-1.0
1215,380858160,1.2314460254335187,0.11251686096571166,0.0003016834018051147,0.00011897496348476645,0.07266667217946766,2.375649255484632,-1.0,-1.0,-1.0
1216,294099225,5.816821919060211,0.2664742975721496,0.0002778254044475252,0.00031159216137822575,0.15255043597557308,6.885435173018095,-1.0,-1.0,-1.0
1217,201882992,3.829751242518031,0.1332245124000512,0.00015724364070263778,0.00032494556036714975,0.11363649736843531,3.2201316192247305,-1.0,-1.0,-1.0
1218,260046359,6.195029868958924,0.4368057610877616,5.300878977442857e-05,0.0010882895877434495,0.34918121200617075,11.921009507227154,-1.0,-1.0,-1.0
1219,197934619,0.6400623893242515,0.05061150359674906,0.0008231045770100014,0.0009770112161650954,0.1131795477087806,1.0583430971410053,-1.0,-1.0,-1.0
1220,177038077,3.8297102976315904,0.10002292216867173,0.0006365074998581856,6.240027763492583e-05,0.10728994466252582,4.299270714242311,-1.0,-1.0,-1.0
1221,52204719,10.156499176823777,0.38782554330365854,0.00021313955482421174,0.00015290735281570604,0.27678582182576367,10.451835459726908,-1.0,-1.0,-1.0
1222,12423019,1.9695898156454084,0.5506348047206293,0.00022555320784213594,0.0010941123027756344,0.4973601658904353,1.9881806236537614,1.9743646642221853,150.8949664072056,-1.0
1223,355509155,9.178315114621501,0.8846485075721071,2.625715224865734e-05,0.006159326199374103,0.5602952340351995,9.264431966927532,-1.0,-1.0,-1.0
1224,115445212,1.6463202800990049,0.051965844561020234,0.0007233766004258353,0.00010219062232228871,0.081797094489365,2.0090057298748434,-1.0,-1.0,-1.0
1225,31797131,12.90818560218493,0.15945212472240897,0.000441612907459347,0.00010422218268590554,-0.06149642854388746,5.869383966499299,-1.0,-1.0,-1.0
1226,231289966,9.642864452809253,0.1654973645285823,2.3277948814560307e-05,0.0017120353417756353,0.059697944625691404,1.506957968047118,11.470817051946282,61.69638788228021,-1.0
1227,228613048,3.6120173140439396,0.9275526359923251,2.3259021801298355e-05,0.008712496564292804,0.8016766123145151,3.632614854798021,3.6433200435237247,250.05916946367813,-1.0
1228,319259160,3.7542188499183,0.04325150880249411,0.0007898785115567587,0.0006943465910142989,-0.013700416649779314,1.635377060438259,-1.0,-1.0,-1.0
1229,149346675,6.194976322494687,0.16821888496823093,0.00034243874865527214,0.0001432784789612835,0.04589439153341985,5.336132945033569,-1.0,-1.0,-1.0
1230,155950461,4.075371071977209,0.2699037217855841,2.1333700663504728e-05,0.0011058292720204958,0.1585330294910625,4.33948478823595,12.310451009996621,63.45637650079859,1.0
1231,231008047,1.0485284652043692,0.06412770045174865,0.0007933663935321819,0.0016070793896025232,-0.017859637464794208,4.474962140736352,-1.0,-1.0,-1.0
1232,246821704,8.019777278783351,0.16633928332869025,0.0004060228077629193,8.600381404538711e-05,0.08941022496384914,7.127062464416895,-1.0,-1.0,-1.0
1233,204320077,2.693198875253164,0.09293416479308557,0.00046853979958787206,9.220409126214731e-05,0.06394489022259313,2.6839578261967745,-1.0,-1.0,-1.0
1234,339598800,6.864401376621497,0.822422618227905,2.1132759977373696e-05,0.004280428464474821,0.5854034959663379,6.806300811687606,6.882334684533349,121.93096565532743,-1.0
1235,47336943,2.8123969245903844,0.08667333143346333,0.0004973364405470566,6.084493340823226e-05,0.06050899982601872,3.2561280158095087,-1.0,-1.0,-1.0
1236,220519025,4.9164802302102455,0.08461441307516936,0.000456853314188354,8.649624959049479e-05,-0.03064496641173469,1.950684155077397,-1.0,-1.0,-1.0
1237,167344043,2.8979631171055424,0.9724196687958502,2.1720074441127357e-05,0.01957899369069336,0.8022360751399423,2.9055227250646567,2.9088924857731455,1522.1698944618684,-1.0
1238,232082913,14.930624171431008,0.6507866984725872,7.317233344914301e-05,0.0003728025884066685,0.21896918053762274,12.094918960821587,-1.0,-1.0,-1.0
1239,319259328,12.089231271391576,0.15486465636190833,0.0003714806545055409,0.00010469726586944163,0.0697138077065055,3.1964476185585227,-1.0,-1.0,-1.0
1240,224284988,1.4800897600940388,0.07454813655664902,0.0004761491711346414,5.521026877312611e-05,0.020556806981340853,1.8430112291284786,-1.0,-1.0,-1.0
1241,326452415,5.046554616018516,0.26552706066798715,0.00010865591968859734,0.00025952651002959977,0.28641107133338295,5.494931190048874,-1.0,-1.0,-1.0
1242,294093302,2.9427534716953128,0.11362965891726998,0.0004849804194782801,0.00023600860339934447,0.04552833380810344,4.172239381254258,-1.0,-1.0,-1.0
1243,303051855,5.183900657154032,0.8813662604241856,2.0603371917611467e-05,0.0037906641360998345,0.7180438556113091,5.243639708073033,5.225565147604163,132.8346905354968,-1.0
1244,31782222,33.06107813478031,0.776447664352169,6.103072655413271e-05,0.0005170991225013102,0.0027294580586360233,26.955852487016955,-1.0,-1.0,-1.0
1245,149390710,2.248417130647633,0.20770647900820643,0.0004561091005600556,7.962071467334748e-05,0.06934544832406028,2.408343036183396,-1.0,-1.0,-1.0
1246,31852565,1.768512378548218,0.5904949058265128,4.39518947942653e-05,0.007731258300337642,0.5294797954908694,1.7395546189527522,-1.0,-1.0,-1.0
1247,369603757,5.999980068328006,0.16917468149341502,0.0005102094700044692,9.529773668305046e-05,0.03409837403351646,5.215974437167688,-1.0,-1.0,-1.0
1248,179637027,4.164450278355267,0.3730270188028542,7.153967745216409e-05,0.00025534848288002223,0.19398953962692836,8.466613136522938,-1.0,-1.0,-1.0
1249,200662663,2.942702779361355,0.10768279057139092,0.0005391602659407767,0.0009584337472359746,0.08748999662211773,3.3401980023495526,-1.0,-1.0,-1.0
1250,220019816,3.6120150164339,0.10710044141150758,0.0006021010154107199,0.0002327571212468958,0.0779317481876663,3.3895807951464576,-1.0,-1.0,-1.0
1251,313890831,4.792840932488782,0.1161753070172415,0.0004494346781344961,0.00030542129296505136,0.01817073722972158,4.758273135076706,-1.0,-1.0,-1.0
1252,197908504,19.518005154674505,0.8358785755070277,3.163224016731024e-05,0.004129141320638309,0.17240817356807564,18.80007416686567,-1.0,-1.0,-1.0
1253,149037112,1.5154234671381968,0.08033988165156596,0.0007460243857782772,0.00010419743049606752,0.048266308903071424,1.7000093426868261,-1.0,-1.0,-1.0
1254,8998942,4.075385068750246,0.1904465211404274,9.518836177721738e-05,0.0003390864803245759,0.14994926594099123,7.863710304643064,-1.0,-1.0,-1.0
1255,234308994,0.9835835958007446,0.07899393881836901,0.0008000836544406194,6.675828421382858e-05,0.054617887728542154,0.7867937552600779,-1.0,-1.0,-1.0
1256,38461375,10.728364259400266,0.12610347409672262,0.00045311019931726945,0.0004112691607622269,0.026583457382477874,2.3645762113653745,-1.0,-1.0,-1.0
1257,281815410,2.450774393552581,0.39643927148378477,4.078770811387888e-05,0.0008166943813226928,0.4810881418269706,2.4193984232997536,2.4221855172139173,114.71403642600752,-1.0
1258,273826483,2.359741872452633,0.15338380025702625,3.905473619968403e-05,0.00046078302556437856,0.03404677793597596,2.892315791840474,-1.0,-1.0,-1.0
1259,180551139,7.1208535118111005,0.08754337875385136,0.0003433372784301487,0.0001232689681314748,-0.022809628221042964,1.8694421043974216,-1.0,-1.0,-1.0
1260,262884928,5.644525496335012,0.6332796959574822,5.27078227205311e-05,0.0006709218523031343,0.541729506972212,5.645805917436064,-1.0,-1.0,-1.0
1261,382581230,4.2574725171192025,0.6534633616611941,0.00010586258224405624,0.0002308429877131044,0.5049276942293635,4.163834118306113,-1.0,-1.0,-1.0
1262,175456846,1.8913567811498786,0.7076057896849502,8.419107652763667e-05,0.005183291700932614,0.5566513018732974,1.9013284984835082,-1.0,-1.0,-1.0
1263,444153865,2.515442606990019,0.07574453997958283,0.0005197295989329258,0.00028224262076728034,0.037613341629972895,2.070066892166551,-1.0,-1.0,-1.0
1264,31779227,5.999855511823844,0.06498364436484284,0.0006262079132566267,0.00018480535730766408,0.0439110000527394,2.2562106769928505,-1.0,-1.0,-1.0
1265,33913482,0.8711882787783698,0.07370089532506047,0.0006034943309340192,0.0001420494857764882,0.044065730465442335,1.7701123402482608,-1.0,-1.0,-1.0
1266,158622588,1.1497374953797386,0.08830272916767509,0.00016087389404521326,0.0003279854755223267,-0.01573403288481158,2.2367900065626145,-1.0,-1.0,-1.0
1267,32032799,2.0325815828112512,0.06415522709522346,0.0005164705338356502,0.0004058146215645135,0.01212783422171603,2.311782122576915,-1.0,-1.0,-1.0
1268,188570449,3.6119254975353683,0.0631873521627374,0.00044847417350711105,0.00012319535175472587,0.04293937900212433,2.757546678292101,-1.0,-1.0,-1.0
1269,231910539,0.5511891558982911,0.8438844193569686,0.00010640652762055597,0.006573092422445024,0.08791934210319217,0.5479013764022511,0.5504776353431423,118.84000872382498,-1.0
1270,278775323,4.675308163207714,0.1935434592287511,0.00023837140324876112,0.00016964328054330566,0.05621486043169949,4.538934377296755,-1.0,-1.0,-1.0
1271,207171025,0.6812377498902265,0.8257358211614341,0.00013585558825279635,0.0042270566073929075,0.15466389714618053,0.6798602601058974,-1.0,-1.0,-1.0
1272,114875526,1.7851172288635124,0.20392521983006986,0.00010592718099211438,0.00047154937047425195,0.01954276866050141,1.6555501528309833,-1.0,-1.0,-1.0
1273,471015557,2.196534983361951,0.13288827708030143,0.0003704099087230454,0.0058146962530675975,0.07299790880022239,4.583871422116999,-1.0,-1.0,-1.0
1274,231066932,2.9888850205006112,0.09423349653174623,0.0007792418954410057,8.942030265853352e-05,0.0795439010467865,2.698587828010659,-1.0,-1.0,-1.0
1275,232067276,2.771523968349395,0.06941693703197362,0.0006254334007103802,0.0004334182625420015,0.07081704638066637,3.6679796350613287,-1.0,-1.0,-1.0
1276,237926943,5.816795621987938,0.3687295479497557,0.00018806629800486446,0.00011143644061119089,0.277178097267818,4.940251720813194,-1.0,-1.0,-1.0
1277,41865879,6.8643958653259265,0.37500914352817766,2.8361189187947394e-05,0.11006334972713183,0.3643961539588044,6.871542215045565,6.882780452547608,8817.290681867446,1.0
1278,220407149,4.075471174392061,0.09138706077633883,8.929675979759795e-05,0.0004304167997406674,-0.05862446621579012,0.8854273585086503,-1.0,-1.0,-1.0
1279,167696452,6.403082640289276,0.14666221123284864,0.0004473823431470062,0.00012934296974033928,0.018667312128288652,2.2159704699881786,-1.0,-1.0,-1.0
1280,169747124,0.7540009867778831,0.05360759847292812,0.0005691873126523906,9.972360315250355e-05,-0.024030209307801993,1.9041330004970405,-1.0,-1.0,-1.0
1281,31927696,1.4247744232511121,0.0727446729427571,0.00023577512873197975,0.00028174516283752403,0.025170857193394996,1.1437391732636115,-1.0,-1.0,-1.0
1282,177035603,0.14674212670702066,0.1508257819683907,0.0007654491756961602,0.0003812816425128491,0.07590805427669656,2.0645610657823,-1.0,-1.0,-1.0
1283,300243406,6.40301314645783,0.08715405596697842,0.0005021725268710957,0.0001265770592328065,0.07495688865229283,1.1784559801035357,-1.0,-1.0,-1.0
1284,300449121,8.756560789223778,0.9243805057615119,3.0364837839127225e-05,0.008302355811021943,0.5528027353432566,8.639455207538049,8.598766856784753,239.74112030940896,-1.0
1285,32154687,4.792816734555429,0.08446178435320024,5.899039692000105e-05,0.0005512759229313284,0.02519913333132374,1.3111002386795008,-1.0,-1.0,-1.0
1286,271725395,12.089257248914786,0.09899148897509398,0.0004428198224117861,8.30438596744759e-05,0.16018247244804096,1.4235814670428226,-1.0,-1.0,-1.0
1287,279574087,1.1095817742915188,0.43563718655954203,3.1408700757682115e-05,0.004549043395769034,0.22767028950691295,1.0437570925114414,1.1139433144600002,159.67430019478985,-1.0
1288,65260690,3.4800879795412074,0.19775911478232963,8.624073966613692e-05,0.000569181787074622,0.20681700486669205,7.116583790992081,-1.0,-1.0,-1.0
1289,471013524,19.51789327339056,0.24323272949179262,1.2861816223658707e-05,1.8935029379214332,-0.04516956395312241,11.890867635808945,-1.0,-1.0,-1.0
1290,231858526,1.3349543733301075,0.17197987406324294,0.00010122744689119423,0.00043353576431227794,0.1414487179581009,1.4256754518071375,-1.0,-1.0,-1.0
1291,176980774,4.075368666615271,0.09054453966883437,0.0004636906412936136,8.386006991619782e-05,-0.018189776460319627,2.335384356787472,-1.0,-1.0,-1.0
1292,453081052,6.6256118935052655,0.22983065952925796,0.0003274124571054883,0.00037565885846399126,-0.08350272542433655,3.4964776812660148,-1.0,-1.0,-1.0
1293,197884816,5.99996103421734,0.505975756133006,6.959132076591291e-05,0.000245027458515936,0.37865659800992235,11.897255196320657,-1.0,-1.0,-1.0
1294,404768745,5.999888000969736,0.556625486437688,3.120662170408839e-05,0.010190240479080064,0.3406766067121956,5.704120980193693,-1.0,-1.0,-1.0
1295,349480480,1.5524342408797485,0.06364520525270922,0.0005650626730471136,0.00011251131463957349,0.04302659506503813,1.4458207377715553,-1.0,-1.0,-1.0
1296,197806534,0.43536712600894695,0.7790321149625008,0.00010371322706045807,0.004192981653743964,-0.007269902397041148,1.3104299643221111,-1.0,-1.0,-1.0
1297,92105307,14.9307967128831,0.234199168605398,0.0003461561386613156,0.006042007744051487,-0.12737591213250976,4.709683166697232,-1.0,-1.0,-1.0
1298,166745986,1.457484573590663,0.2805468731090433,0.00011644629990489457,0.00028229752494047963,0.1953673026116465,1.3111156241284334,-1.0,-1.0,-1.0
1299,382572796,9.642676087198069,0.1502116543914561,0.00030233238562860565,0.0001685324553392707,-0.046408051300718185,2.459693990377218,-1.0,-1.0,-1.0
1300,31744053,4.257479600700698,0.17724400960209347,0.00020944452963974188,0.0001567093846888432,0.13436899957449808,4.768703260169104,-1.0,-1.0,-1.0
1301,255702502,2.2752818469024234,0.05267924309362916,0.0006129575887480114,0.0005592615292193615,0.029143934308328682,2.759067570552361,-1.0,-1.0,-1.0
1302,207200487,1.2558064278692074,0.7462502387835314,3.171651851700886e-05,0.03240019385854851,0.4408023866626798,2.5069513926405307,1.2507666298834934,1527.8115828748573,-1.0
1303,219982438,4.45663686400921,0.07806213388569429,0.000731589288394562,0.00010897886583518404,0.06750762622744877,4.3298513361799,-1.0,-1.0,-1.0
1304,355492661,1.910352656443405,0.06760315998895063,0.0006342298240161368,0.00010215200005732537,0.01500818849634767,2.0312324747635557,-1.0,-1.0,-1.0
1305,31740375,3.7542769973912136,0.7221520062151005,2.66426333112812e-05,0.0040890997054157715,0.6007378215864572,3.6937131773267993,-1.0,-1.0,-1.0
1306,389669796,10.156567777315235,0.34004468892336637,0.00019327976782128472,0.0003493075231893925,-0.02900904021121163,2.834698003312951,-1.0,-1.0,-1.0
1307,201798041,21.744843879612997,0.4026421627864375,0.000209633722924411,0.001310235420002132,0.09346317013503298,4.511090339721704,-1.0,-1.0,-1.0
1308,228508541,14.930805963740243,0.9333721017119858,4.905630496169541e-05,0.003474216938020099,0.4203483631289037,13.736710065139732,7.164825156110986,101.09105171383374,-1.0
1309,180285364,2.98891929139819,0.2071105058829451,0.0003268242827682907,0.00010734265422168123,0.2129503392259283,3.169441539782383,-1.0,-1.0,-1.0
1310,306773428,0.7569873116712061,0.08375852913876036,0.0004423417205347092,0.00019232893289121634,0.012638221701310988,1.666639434733952,-1.0,-1.0,-1.0
1311,237929617,1.4355169916793795,0.04671612600079283,0.0005306257675609511,0.0017151685234802216,-0.013855059653729998,1.432636975523792,-1.0,-1.0,-1.0
1312,234346031,8.371918771971123,0.9576037744773223,2.6602128192357527e-05,0.008256453207800824,0.6927131966055321,8.417220756364031,8.289438216211996,93.85913164848768,-1.0
1313,180723646,9.642827844375415,0.09965711031826316,0.0006373133567631717,0.00013749338989028483,0.025929397258855853,1.2479155230037122,-1.0,-1.0,-1.0
1314,177179798,0.9445845006215234,0.11014342037935308,0.0006803286058425133,0.0038419055113177287,0.08405728677342121,2.757612092556883,-1.0,-1.0,-1.0
1315,370138553,0.9042417912679576,0.8524717956923444,0.0001262410770782827,0.0038084455651309066,0.2922544611480899,0.9048420794406411,-1.0,-1.0,-1.0
1316,349156098,0.5997655405556979,0.46748800315450634,0.0001283150879877191,0.0004580476135553371,0.16513652469157333,1.2083247821647092,-1.0,-1.0,-1.0
1317,207171292,21.744880777711117,0.9606890891795907,3.214887047284863e-05,0.0018373085874854203,0.2081373323663876,20.99931447284166,-1.0,-1.0,-1.0
1318,211436495,1.0968169383657131,0.08112142962744091,0.000316131621640223,0.00020233025023076904,0.002275068561121503,1.0874997325777258,-1.0,-1.0,-1.0
1319,279051770,9.64281129638222,0.7016691717281524,3.404446058641981e-05,0.0037025521162797606,0.4597594357421611,9.805629991233218,-1.0,-1.0,-1.0
1320,229068386,6.625616615448338,0.08300466173370329,0.0005244611984051843,0.004984307775484024,0.013503183873691966,1.3402437459603789,-1.0,-1.0,-1.0
1321,49622154,0.8367653144254105,0.05953937206919801,0.0006091295809419163,0.0004704012422587297,0.04807281971551281,2.7020464311146952,-1.0,-1.0,-1.0
1322,237938931,5.999963986493539,0.1120214683387837,0.0006073212638993896,0.00010806429712658503,0.04233640273325068,1.3652829349889544,-1.0,-1.0,-1.0
1323,237866029,40.0,0.2364883825181713,0.00011925165295453181,0.0005732224711231313,0.06725296506883796,3.2492464728532013,-1.0,-1.0,-1.0
1324,350563225,0.292418799387199,0.0905254629740094,0.00045709604323466264,0.0005750063182679381,0.0564580569855095,0.76528922386251,-1.0,-1.0,-1.0
1325,401838756,6.864397596554931,0.37112088919218456,6.824332121445207e-05,0.0009856903696035355,0.14426169047278473,5.528490325170196,-1.0,-1.0,-1.0
1326,25133052,1.6752423829976217,0.06798215686669475,0.0006703415186804132,4.787677466456412e-05,0.003550098256776611,1.3583138722533477,-1.0,-1.0,-1.0
1327,25196356,2.1470661433023013,0.6941675986843855,7.830058010181856e-05,0.00018484944183206158,0.48697619719616136,2.1305274408596233,-1.0,-1.0,-1.0
1328,382552235,2.3893551134605566,0.06088563561122675,0.0007091281171717801,0.0005454033034361865,-5.729041480164242e-05,2.8999812993097294,-1.0,-1.0,-1.0
1329,137772485,4.563253035789139,0.9044676554327693,2.629944829621583e-05,0.017361133266459078,0.7577789894421949,4.5477798404069745,4.570452454682283,513.4865935015107,-1.0
1330,300091340,3.036478766074905,0.1625046022152553,0.000626894880782473,0.0002320371508124381,0.1394166764827305,2.908298855502835,-1.0,-1.0,-1.0
1331,169285097,4.67522944949143,0.09765770421821597,0.0006922970188441349,0.0003430960009319779,-0.003933484136623588,3.0978515081067144,-1.0,-1.0,-1.0
1332,115240913,10.156609400473457,0.19458169910997103,0.00019132259709063725,9.106215672220978e-05,-0.0687167700326943,4.883265004626082,-1.0,-1.0,-1.0
1333,167719846,0.8555414428902478,0.08401175527182442,0.0006838341780753862,0.00020463515195212164,0.08881068259500657,2.502762058141343,-1.0,-1.0,-1.0
1334,169764723,1.3834100679204864,0.07016103772877136,0.0007441344708335512,0.00030648569357116334,0.09624446343251196,1.1701193774831609,-1.0,-1.0,-1.0
1335,204293493,2.171520651298922,0.4686380400894697,0.00020053972101507017,0.00016956641351892574,0.34588526251792234,4.315155184619016,-1.0,-1.0,-1.0
1336,25154399,10.156613497431598,0.10105489182332111,0.0005303812435745093,0.00010216296141650933,0.012818676985154693,2.423598935881728,-1.0,-1.0,-1.0
1337,289577869,2.988928561266697,0.24763538674496569,0.00012476350799020617,0.00022712832449684687,0.2605944891985771,5.735415256295937,-1.0,-1.0,-1.0
1338,201836675,6.625730536446561,0.10557235557318992,0.0004987423768450161,0.00014535628401198046,0.04313335742983791,1.2375011478566194,-1.0,-1.0,-1.0
1339,12377940,1.515416551458997,0.8099523410284006,7.603956719409678e-05,0.00019211184942783543,0.47419717414071344,1.5201216960911097,-1.0,-1.0,-1.0
1340,165879219,1.5398846935134296,0.13183314684596945,8.229276170771264e-05,0.0004952364288913002,0.11563663505380675,3.145760839634022,-1.0,-1.0,-1.0
1341,350821292,1.8019993133481311,0.07644813074005377,0.0005141864643388341,0.00011433021694435541,-0.0023036097130935524,1.8389128669168713,-1.0,-1.0,-1.0
1342,441463301,3.299330955914936,0.08226793921778056,0.0005995400379680202,0.00013849329798364492,0.05171131816523365,3.7339592553196326,-1.0,-1.0,-1.0
1343,166698003,4.56336253616022,0.08172106733570875,0.0006595179357062764,0.0001671840887146014,0.0284333332784713,3.801398787483322,-1.0,-1.0,-1.0
1344,220398261,1.9695959450060643,0.07693795444345115,0.0006145391577362061,0.00013666573204405494,0.025597377002730317,2.1798770193174732,-1.0,-1.0,-1.0
