,TIC,LSper,LSamp,LSmed,LSstd,acf_pk,acf_per,bls_per,bls_ampl,ecl_num,ecl_dep
1664,141809359,0.6083600530317427,0.031973071590972985,0.0007776565552729929,0.0013233117540972076,0.0055616237338892375,2.0597043663597105,-1.0,-1.0,7.0,-0.17638945991914504
1665,170849107,6.8434271717002035,0.013769008859777457,0.00010736955555967646,0.0005737275620141083,0.024964427365100964,7.663022989645469,-1.0,-1.0,-1.0,-1.0
1666,152477624,0.8052973062449055,0.21504298183801862,0.000510611590066594,0.00017156483868590504,0.05623152782997106,0.8152527033344086,0.8118932836029995,100.11907735623382,-1.0,-1.0
1667,231821546,0.4085614459005967,0.0026622887232287482,9.970030505569317e-05,0.0037104810761564985,0.0013574693064806935,1.8284650315115414,-1.0,-1.0,-1.0,-1.0
1668,168793688,0.9336235194498648,0.026080325707935996,0.00020606727567670213,0.00023549965363839345,0.05587421583085892,0.8541402529772313,-1.0,-1.0,-1.0,-1.0
1669,245828128,7.1114144936282715,0.014610934114060321,8.26902897565278e-05,0.00042443220956503685,0.003435099889186788,5.55890526499752,-1.0,-1.0,-1.0,-1.0
1670,169419750,1.754209776340668,0.02602464213157256,0.00043344548292261744,0.00024600962052016736,0.005094339868453603,1.2680403647727871,-1.0,-1.0,-1.0,-1.0
1671,144519212,5.1105362696055,0.04247439881954599,0.00011142041828490687,0.00017385573982821792,0.07329244141903317,5.095814996795525,-1.0,-1.0,-1.0,-1.0
1672,301083816,0.13223379870254065,0.0008090895400913786,8.712291704989076e-05,0.00014484932987946186,0.00023666054128798134,1.343718583621012,-1.0,-1.0,-1.0,-1.0
1673,457172621,0.22603384178745084,0.984434302440216,2.5784899601841512e-05,0.021774955556306128,-0.0018530665042009418,3.401945622491212,0.2259509075020867,707.3059037133245,-1.0,-1.0
1674,349522058,5.110546550797214,0.028672201454725835,0.0001470098747813446,0.00012552166569973643,0.029545953692444463,5.229909032894284,-1.0,-1.0,-1.0,-1.0
1675,189016124,7.401260586968447,0.08404651123117998,9.063294649006256e-05,0.0007271709875903103,0.07260519417429048,14.238770817100885,-1.0,-1.0,-1.0,-1.0
1676,389019328,9.2949018506096,0.013077604653244266,0.00010235357160009943,0.00043433586198845793,0.0032967984489444646,5.417883469799563,-1.0,-1.0,-1.0,-1.0
1677,169317375,11.687435381449506,0.0016993590142087803,8.712002076486343e-05,0.0005932169107211071,0.0038985368705772914,2.6034366675830825,-1.0,-1.0,-1.0,-1.0
1678,279476499,6.148561493883845,0.0020161931071362212,8.937798137621575e-05,0.00019744344121195686,-0.002065230711705755,2.8694733267584525,-1.0,-1.0,-1.0,-1.0
1679,272286042,0.44027524777732774,0.0025927959000789165,1.9142888041102528e-05,0.0001882831005357358,-0.0038897244910747228,3.474297713231863,-1.0,-1.0,-1.0,-1.0
1680,167454408,6.594930467494717,0.002390289393084417,7.669794700411005e-05,4.463243742774596e-05,0.002526148882757208,4.46861555697069,-1.0,-1.0,-1.0,-1.0
1681,178924513,12.491059418821576,0.07663574331211337,0.0001102556822728237,0.000292611594856517,-0.02753240288297064,6.756077317508243,-1.0,-1.0,-1.0,-1.0
1682,200435898,7.111345645906615,0.0011895579703603658,8.657115824371401e-05,0.00014512219472693846,8.510056106774093e-05,2.538141910363265,-1.0,-1.0,-1.0,-1.0
1683,153708460,10.35465333914143,0.015805990194703943,7.61077795535556e-05,0.009130149874276464,-0.021976111742711295,5.14639321841787,-1.0,-1.0,-1.0,-1.0
1684,248616429,2.3423794212061293,0.5339558308625569,4.0609883642093826e-05,0.0026962456107884657,0.5605597291178094,4.6963990790882235,4.682378338871791,54.28020967670051,-1.0,-1.0
1685,306824150,10.980889833172208,0.007310634978774913,0.00010349370940762185,0.00026032639404746346,0.003399307424444535,2.9194637933032936,-1.0,-1.0,-1.0,-1.0
1686,219163715,5.110539723566649,0.0011292408334236971,9.787673236107021e-05,7.075157151120083e-05,-0.00014080918550969597,1.2548621711225678,-1.0,-1.0,-1.0,-1.0
1687,260369825,6.595037971834036,0.031845372839445295,0.00014841050097619618,0.00029553713048302636,0.020043687919269,6.402103766587516,-1.0,-1.0,-1.0,-1.0
1688,242991317,1.9841296595723392,0.32193449042363687,1.8201098400928065e-05,0.08075270974912842,0.38274541209186985,3.9470862651141942,3.9533827451710404,102416.23938902645,29.0,-0.08820300547119855
1689,169340882,0.53651513240653,0.011150749573473841,4.9395898695214726e-05,0.0002723910292351014,0.002975840601853733,0.49791020068551006,0.5404179998616104,40.50745140188057,1.0,-1.0034064451244593
1690,382031932,0.29994692276236945,0.0011749272734809454,0.0005363649058119267,0.00019808370172090252,-4.1040037683828815e-05,2.0270592182914697,-1.0,-1.0,-1.0,-1.0
1691,248993420,3.270270858136086,0.002766218680155181,8.576674605196953e-05,8.808707403844654e-05,0.008207989116698837,2.465953427437853,-1.0,-1.0,-1.0,-1.0
1692,279091327,9.2950662934595,0.004774150840974865,0.0001290441090369525,0.00015031644179280327,-0.011005255871071772,2.7166885444203217,-1.0,-1.0,-1.0,-1.0
1693,260542756,6.595027712043365,0.0020425958425983395,9.203419933297488e-05,0.0002677833328291642,0.0014824928126825686,5.31112694942567,-1.0,-1.0,-1.0,-1.0
1694,20069221,1.5452825755756556,0.06281750904030639,0.0005104537969770342,0.00023445648198744515,0.07656840224611326,2.7541724550496838,10.790352899842933,137.0148353491882,40.0,-0.02567259050800429
1695,404800309,5.2584159334179885,0.30152182191938803,5.956454692927241e-05,0.0036384788969232684,0.26949885143524943,5.27981334990136,-1.0,-1.0,-1.0,-1.0
1696,220407027,3.988266064078924,0.005679646101716351,0.00010836488525988578,0.0002516017757703769,-0.0006886075404648361,3.7103432916464953,-1.0,-1.0,-1.0,-1.0
1697,78109620,0.10507833558098628,0.000761955730623011,9.501004235938649e-05,8.890832959712349e-05,-0.00022118179476088157,2.0576228613408603,-1.0,-1.0,-1.0,-1.0
1698,150393302,9.295023628329513,0.2563157550800924,7.925576717931045e-05,0.0004947985890100745,0.20644372267219774,8.944466625325731,-1.0,-1.0,-1.0,-1.0
1699,77703308,0.7457928452710063,0.3208789365804625,0.0001348673634431308,0.03965023112007328,0.07586258380859238,0.7465173324362695,0.7464338992401245,1955.5027315258055,66.0,-0.14711945869784487
1700,238929377,5.758681698750039,0.05250475898299332,0.00033428431869107154,0.00021734834230000303,0.06347872383920837,5.875726493087541,-1.0,-1.0,-1.0,-1.0
1701,445927933,9.294872449646217,0.17184241053425367,0.00018649671419509458,0.00032550709392001234,0.10741876466710606,9.558688914339655,8.657667748268265,68.76943804033426,2.0,-0.5021892487078312
1702,146536114,5.947186438899952,0.007119875245415228,0.0001552042336618124,0.00020836157582722055,-0.010497749708724658,4.265222388577968,-1.0,-1.0,-1.0,-1.0
1703,397064286,7.40127151124288,0.0018310615664447994,8.91187717777613e-05,0.002049898464780554,4.6978423596519724e-06,2.404838750631825,-1.0,-1.0,-1.0,-1.0
1704,364589072,2.2004755635674424,0.0015923644723937172,9.973655195212496e-05,0.00017935412532849818,0.0037734181096941016,4.231184593009402,-1.0,-1.0,-1.0,-1.0
1705,415337224,0.1094447032265416,0.000781469848669522,8.967349835779762e-05,0.00901944532046375,0.0016212754814985924,5.4039624080578506,-1.0,-1.0,-1.0,-1.0
1706,67776275,6.594918156518433,0.015468852761286673,8.789218912349505e-05,0.00019491703662904725,0.015283554121509627,6.867835115128855,-1.0,-1.0,-1.0,-1.0
1707,7586485,1.771273318507648,0.7204061715211264,2.5745421045888877e-05,0.004631205054243208,0.6166205975230813,1.7381412764352717,1.7613734569207447,356.61027422348843,-1.0,-1.0
1708,78111650,3.3302101961061985,0.0013651381941671762,7.826930769084765e-05,9.994064219772539e-05,0.0033418957264191047,3.7277499908668688,-1.0,-1.0,-1.0,-1.0
1709,454117434,0.5886723994084397,0.0036795124187117907,2.7595707554959185e-05,0.0002596892809693383,0.0007450161981161846,1.0152472329900775,-1.0,-1.0,1.0,-1.008775138687401
1710,178871947,1.1106042151602435,0.3089577005310361,1.59965163140765e-05,0.0034571110128746563,0.20704767628432347,2.3610464097146178,1.1057795607452243,190.50120712547601,-1.0,-1.0
1711,260301421,1.2566197537963102,0.04489410636681595,0.0008358025423144844,0.0001270654503072404,0.07428213246172573,2.4409796037684828,-1.0,-1.0,-1.0,-1.0
1712,25064373,10.354613477292487,0.008115957508208125,8.508179971942758e-05,0.0008677621096043244,-0.0066373110728232855,7.115805858078147,-1.0,-1.0,-1.0,-1.0
1713,142086091,2.8141874247681566,0.005077375853537467,9.36437037252139e-05,8.500243965117652e-05,0.006316582741333621,2.931217709360908,-1.0,-1.0,-1.0,-1.0
1714,24520331,7.40128079956035,0.005170153363247924,9.952878558441619e-05,6.09875870865191e-05,0.007676823383696996,6.663849270255014,-1.0,-1.0,-1.0,-1.0
1715,67744992,1.720933946722028,0.8896129955032337,4.456612865996147e-05,0.01529166123151203,0.6012877176952982,1.7131383075811755,1.7131955795971305,338.60930490486254,-1.0,-1.0
1716,220479130,3.270203192001568,0.002364472409823619,8.124921360729919e-05,0.00011136991635465277,0.0017721771966410864,3.4506438488042477,-1.0,-1.0,-1.0,-1.0
1717,20073758,12.491285448633095,0.0017312485442904123,8.16200347432029e-05,0.00010986933601331654,0.002774928610442474,1.895143506642853,-1.0,-1.0,-1.0,-1.0
1718,382028016,9.294933669246623,0.0020468580726346044,0.00010886042259872606,0.00023215642204743917,0.0030430911222382923,4.431889862749813,-1.0,-1.0,-1.0,-1.0
1719,142085569,3.524001587879575,0.0011458823198969954,9.335558166878127e-05,5.539625532091962e-05,-0.0045810943169917115,4.381893052427586,-1.0,-1.0,-1.0,-1.0
1720,259373626,0.46506873264334514,0.30134488336524956,0.00010996450042980987,0.0004336480805110066,0.016062345274792625,0.4624893035224886,0.46384735980733843,74.51028405151075,-1.0,-1.0
1721,442929926,3.8205798213435758,0.2820195407262456,4.349372061610286e-05,0.001114968485310398,0.19103906934506976,4.231920703252399,15.709481917077445,34.933257136285036,-1.0,-1.0
1722,24566156,2.858533890844536,0.0013726835021802472,0.00010577966052835313,0.006447448774790701,0.0027712505063402764,5.505522825331354,-1.0,-1.0,-1.0,-1.0
1723,306826966,6.595066723307126,0.0018138406758501692,8.774912858056625e-05,0.0007239779965628082,0.002081465400577911,5.538257609032371,-1.0,-1.0,-1.0,-1.0
1724,34237228,13.413481998965814,0.6171762716490917,3.813106411327297e-05,0.001232351426448363,0.19404293651191298,11.72874300771582,13.17516494016981,244.9007309071732,5.0,-0.20058912571022142
1725,358337205,1.75418355507226,0.0010048166847043817,9.014277149479844e-05,9.873723663359641e-05,0.004433742518570396,3.411760107943792,-1.0,-1.0,-1.0,-1.0
1726,149253173,1.7047960752807718,0.0011868322571904069,0.00010448274641922492,0.00025890060636545904,0.0024403392731554303,1.6124858189259612,-1.0,-1.0,-1.0,-1.0
1727,401946845,0.24559444391613022,0.9690993092873615,2.848603040453983e-05,0.07956403889675599,0.0011081493725154676,0.9437111653805914,0.24524987012669996,2961.864359410805,19.0,-0.15016009793291998
1728,60879289,8.8424496930481,0.0026220400745589068,0.00011755403270031363,0.0011579374123540467,0.007283251872308887,1.6853766971671575,-1.0,-1.0,-1.0,-1.0
1729,38601032,12.490979955943843,0.031629966009955435,0.00010091306090727391,0.00035487681125587683,0.031805052731681556,13.466372711904114,-1.0,-1.0,-1.0,-1.0
1730,349059153,3.270256800365008,0.012013437312450926,0.0001331262288029829,0.00021184279981350306,0.009576445174334185,9.79868411773623,-1.0,-1.0,-1.0,-1.0
1731,300013921,2.858509943834739,0.0032758190096076334,9.304628078684045e-05,0.00012771733456843623,0.0042672405896129065,5.672937625661234,-1.0,-1.0,-1.0,-1.0
1732,77288649,2.5038253298772757,0.003939823458688835,0.00011643424253620935,3.0794418278227996e-05,0.007931013044175329,3.3360381473976304,-1.0,-1.0,-1.0,-1.0
1733,150275309,7.111432941958338,0.0105255566011475,0.00010059365248019756,9.811806109442323e-05,0.006371632544949597,7.094444044811098,-1.0,-1.0,-1.0,-1.0
1734,31306509,9.295059510628192,0.009040260519916273,9.637806937228383e-05,0.0002666819941188101,0.00798690615434446,9.600653460120157,-1.0,-1.0,-1.0,-1.0
1735,169399475,9.295027265626524,0.04592690289260342,8.319582159481882e-05,0.00040340381997127733,0.04991687539124473,9.581138426665348,-1.0,-1.0,-1.0,-1.0
1736,396723000,3.2701733862258426,0.0032411251623174642,0.0001220323611820264,0.00015222420188191145,0.0061679397148589315,3.532556445146838,-1.0,-1.0,-1.0,-1.0
1737,179440946,3.6662631209181,0.5947039969675918,2.369692934467535e-05,0.0032282861616362325,0.4968344170748835,7.144364433646842,3.618199848680304,107.09117281209087,11.0,-0.09585210010382884
1738,149161075,0.5349276722878594,0.019744674062822015,0.00014092350310795698,5.6784329746867016e-05,0.0002418694418893164,2.142339756203455,-1.0,-1.0,-1.0,-1.0
1739,77859234,1.8621098923603006,0.10489833762471922,8.15292331135756e-05,0.0002983859774634305,0.20741859634561852,3.7805127986430307,-1.0,-1.0,-1.0,-1.0
1740,454114869,0.5579311218053985,0.00038352840679436057,2.003949936931259e-05,0.0003364559599384354,0.000122529646396408,0.5284561458702228,-1.0,-1.0,-1.0,-1.0
1741,24535022,0.3065322597427178,0.0007970610923447799,8.947152586632454e-05,0.0024634425607817,0.0023397272743554414,8.29371459487993,-1.0,-1.0,-1.0,-1.0
1742,200458503,2.8584670921132225,0.01061348496229951,0.00011676793636365956,8.531066555085847e-05,0.01846156785440763,5.961685159827539,-1.0,-1.0,-1.0,-1.0
1743,299551686,2.5036638954500687,0.0008638912977230331,7.771974188365986e-05,0.0004743029207094874,0.0024652009992807353,2.065185868730623,-1.0,-1.0,-1.0,-1.0
1744,373420734,9.295066621014632,0.5406664175319054,3.105802431111093e-05,0.0028502476395400405,0.49390312503027994,9.601990833491072,4.981331983469407,54.85687831032314,3.0,-0.3389174992013153
1745,1168117,4.970610984418877,0.0017126452506567153,9.870425611962905e-05,0.008861673594162216,-0.007132217912678867,2.0624555827998847,-1.0,-1.0,-1.0,-1.0
1746,178351601,2.858444671410695,0.029121256481037475,6.712828765679596e-05,0.00010809302322191152,0.022767323482542637,5.688687220215797,-1.0,-1.0,-1.0,-1.0
1747,220457024,6.843409008777627,0.016913522752174632,0.00012025318503061331,0.00019354651310525892,0.02761728861945663,13.216457372944205,-1.0,-1.0,-1.0,-1.0
1748,307441274,1.0060542396121244,0.014304125750819447,0.0005159259671831952,0.00012517724340537094,-0.004564088270687437,4.152131039696087,-1.0,-1.0,-1.0,-1.0
1749,250139971,9.294888416545737,0.008363064021433234,9.968785279803387e-05,6.378218763273474e-05,0.0036105333506468015,3.602662140103348,-1.0,-1.0,-1.0,-1.0
1750,270474524,3.988285952992237,0.0016446299007813797,0.00010163729481655064,0.00033510651666862124,-0.001531624250941964,5.811730572079114,-1.0,-1.0,-1.0,-1.0
1751,396896820,3.593716331517178,0.0063637575548831475,0.00017499734983043554,5.981852659069175e-05,-0.005517969398709834,3.935290352344964,-1.0,-1.0,-1.0,-1.0
1752,24526756,0.761436325497396,0.1136641791486839,0.00011378924807674367,0.000492294630780318,0.04436061394815165,0.722912368730249,0.7597275383594091,25.66888507659018,-1.0,-1.0
1753,24526743,9.796364052991912,0.014846592881239774,9.609258853492551e-05,0.00029334447328086005,-0.0016738506943703335,6.651353804674727,-1.0,-1.0,-1.0,-1.0
1754,169398920,8.057930317077004,0.0099478074492876,0.00010014747238904582,0.000140259076869245,-0.006513571809287494,4.644388802873436,-1.0,-1.0,-1.0,-1.0
1755,300601548,7.111441127814314,0.0022022787984973765,0.00011530928062674006,4.3669773878736794e-05,0.0004232327616602069,3.6201434617196355,-1.0,-1.0,-1.0,-1.0
1756,255632517,3.39242986745571,0.009499380765798955,0.00010800991007324696,0.00012526166225351274,0.017095689415000014,3.0173813638089086,-1.0,-1.0,-1.0,-1.0
1757,165148663,1.9627401997403224,0.5109262112454312,7.09165931087837e-05,0.006064266855352504,0.4889402323997456,1.965978991288921,1.9695953988030304,65.56457947460054,16.0,-0.07694892165128196
1758,31508554,6.843439707774574,0.0016412608328377771,8.952957537418394e-05,0.0002020046022380731,0.003994082509458891,3.3506720661989675,-1.0,-1.0,-1.0,-1.0
1759,415332168,9.29485689364217,0.004140756783947348,0.00012540402949168516,9.979039931153707e-05,0.0003295966188049185,1.4541121917973214,-1.0,-1.0,-1.0,-1.0
1760,176931266,3.330186836691622,0.0018386133973145016,1.8186942586702485e-05,0.00014109015606660958,0.0018289449199951902,3.007633110300503,-1.0,-1.0,2.0,-0.5050660980366004
1761,192847648,0.910251395625262,0.05454333777764021,0.00011400566373189085,0.00012208215625286465,0.02562627044807405,1.8340177963418682,-1.0,-1.0,-1.0,-1.0
1762,382160241,3.2702140533497253,0.0019010647997543223,8.21411690336764e-05,6.470034501416345e-05,0.002460014338759745,3.4451039727018724,-1.0,-1.0,-1.0,-1.0
1763,166900460,0.9532177288666498,0.001818353793496975,0.00012102900859178943,0.00013653151475249186,-0.0012645912154966518,2.8082323676890155,-1.0,-1.0,-1.0,-1.0
1764,9293388,5.581649599017511,0.8086109450865224,2.7786119038270246e-05,0.003217702680149372,0.646559579811107,5.6005897911836655,5.720146441913107,164.5255588154203,-1.0,-1.0
1765,271594769,7.111424673803271,0.01680833501197029,8.574097020450405e-05,0.00025813502333589273,0.02416283782194708,7.303463388694581,-1.0,-1.0,-1.0,-1.0
1766,177351052,0.18299571568451434,0.0006822935652461169,8.580947745254848e-05,8.416129363947993e-05,0.0014223997230577714,2.2999885443932726,-1.0,-1.0,-1.0,-1.0
1767,167747439,3.050541749954411,0.15657578194405702,0.00018027658884111228,0.0017896025674749435,0.3310260657027839,6.136058171927289,3.020572870478235,29.41029985468585,37.0,-0.03753557714132494
1768,177161030,2.814213384334697,0.007151278943629993,9.759883639956735e-05,0.00012298737229654558,0.004106176731035858,5.828479828809577,-1.0,-1.0,-1.0,-1.0
1769,117644833,9.294917479172092,0.038090172996598004,0.00010594727257421643,0.00018293009817684473,0.044389885545817846,8.124088373433551,-1.0,-1.0,-1.0,-1.0
1770,38583537,8.842321444144991,0.013015134436355071,0.0001302535327794284,0.00019629269385054975,0.003940849326121225,8.887303998740208,-1.0,-1.0,-1.0,-1.0
1771,436584697,2.2005129414341105,0.8782478137082299,3.194206038879865e-05,0.01932483380940379,0.6772506818552954,2.2124638503337337,2.186137764838548,196.3198569882754,1.0,-1.01310008975147
1772,20071650,1.2653786054153129,0.05688765222779009,0.00036538818099136937,0.00039534161082657515,0.002803896513955032,1.127084945966999,17.94534708200619,26.907922932153493,-1.0,-1.0
1773,7623299,2.0284370904834566,0.02343347516406661,0.00040544435988674186,0.00024677530276538863,0.0509801043922532,2.302710042487888,-1.0,-1.0,-1.0,-1.0
1774,56182781,7.401187207553001,0.0024097349557143824,0.00012744482449842466,0.0006431013835231015,-0.0029005295436894452,2.2374536895185884,-1.0,-1.0,-1.0,-1.0
1775,464778369,8.842363160250954,0.1338053120822976,3.529154006819229e-05,0.0011206542490478136,0.10290016069783506,1.9443761666479986,9.231889069875047,50.42855052184388,-1.0,-1.0
1776,192852713,4.077883917692041,0.5945311692451661,3.545175743854321e-05,0.00244426561940661,0.4680178161331366,8.142318162435913,4.094995677218276,33.03301441800417,-1.0,-1.0
1777,140215573,10.980898877837474,0.8494617054283601,1.4298351024942057e-05,0.006958657876026152,0.339615192244486,10.71108693361748,10.981710192588157,314.88514946978455,-1.0,-1.0
1778,56035778,7.111403721339207,0.7305865229050862,2.314816811986196e-05,0.0032286384395745593,0.6316228378650017,6.897764646748328,6.915309253221107,62.65836614091475,-1.0,-1.0
1779,298847320,3.0001375034865223,0.001202188189638724,0.00010702961732671954,0.00011462566918480488,0.0010497653961933171,0.6256802355001128,-1.0,-1.0,-1.0,-1.0
1780,34147426,4.7126174627670805,0.04022708458112795,9.826167466125931e-05,0.0026730099162023176,0.06287835351507827,4.670656792161026,-1.0,-1.0,-1.0,-1.0
1781,149124813,2.814185242301024,0.002934708084500825,9.473307821583502e-05,0.0001763970753571757,0.004442355673255422,2.8867752696596654,-1.0,-1.0,-1.0,-1.0
1782,38128381,8.842428163324971,0.012735119287594555,0.00010999007826586672,3.862160030777932e-05,0.005954367418523051,7.193569753317206,-1.0,-1.0,-1.0,-1.0
1783,168697704,10.980635636318974,0.0016436118916812136,8.313568899444186e-05,0.0002795670021674028,-0.0009789448434628777,3.2957225761115296,-1.0,-1.0,-1.0,-1.0
1784,141911519,3.741800332627791,0.10404329633598278,0.00015214276909452214,0.00043875891922523014,0.09530989290898446,3.986766148217839,-1.0,-1.0,-1.0,-1.0
1785,349059547,6.843528596092872,0.00505082218389932,0.0001006916959558553,0.00031170350692785156,0.006027358288071947,3.407665871475274,-1.0,-1.0,-1.0,-1.0
1786,200388625,2.2551419833727318,0.06046629320229563,9.309293765915327e-05,0.013250339782987735,0.07265592065370668,2.2465004872265126,-1.0,-1.0,-1.0,-1.0
1787,38845575,3.330138458160544,0.0033221931840371442,8.649702599093194e-05,0.00012724991866745256,-0.003786560499268492,2.4027305655272357,-1.0,-1.0,-1.0,-1.0
1788,44745100,13.413458736803543,0.004300110483474928,8.701890988237702e-05,0.0019704246500535888,0.0029522798633570923,1.9749303181815776,-1.0,-1.0,-1.0,-1.0
1789,100529544,2.8585340307685123,0.0010683645022279507,8.319601926112562e-05,7.101846476330972e-05,3.7411194008159565e-05,2.556943388710806,-1.0,-1.0,-1.0,-1.0
1790,309759819,2.9513683356350495,0.005125735579731884,0.00010527937912321277,0.00010136314756828215,0.0029709915283651837,2.6430258036079977,-1.0,-1.0,-1.0,-1.0
1791,407991441,0.6839950335586216,0.4057903861246917,0.0002538705847486627,0.008606849390160152,0.0872725660193674,0.6590048574380489,0.6832017146878131,107.92259073439244,-1.0,-1.0
1792,31093603,4.4802384892331215,0.009497309093615692,8.938241921054066e-05,0.00011196934090018434,0.01741738187640308,4.333301032602321,-1.0,-1.0,-1.0,-1.0
1793,67744436,5.75854640195026,0.009993211047017976,9.675983402566408e-05,0.00016776321127041368,0.005127704065043197,6.250489625674163,-1.0,-1.0,-1.0,-1.0
1794,306895365,3.4569755226334076,0.000779022683338602,8.803019235344884e-05,0.0011444940961793328,0.001770395029249252,3.0576453160751953,-1.0,-1.0,-1.0,-1.0
1795,321088561,2.814144022519499,0.0013284863924767226,9.290812567421294e-05,3.777136728545659e-05,0.0023410786742919585,5.905347196137882,-1.0,-1.0,-1.0,-1.0
1796,165186801,0.5241325525058561,0.4031440353211508,0.00016624430201655433,0.13065916496269653,0.11794160352307462,1.0500029991999327,1.0495927114444,8532.676266698127,48.0,-0.25943527307184316
1797,220616167,3.1565743132927677,0.06326696418632102,0.00020991411076058615,0.0003459668156861621,0.0459452108494362,3.2860935045082442,-1.0,-1.0,-1.0,-1.0
1798,13020091,1.380796430128122,0.4661325590926357,0.00015160523958281973,0.003999772672703541,0.3188986510924033,1.3763677847127838,1.3820605310476357,48.24217219623512,-1.0,-1.0
1799,41594564,2.77126351880268,0.0016535659896654913,0.00010068454491545957,0.00012606841892221242,-0.0005931335607625174,1.112496720253148,-1.0,-1.0,-1.0,-1.0
1800,345454973,9.29485242137132,0.14915304279050556,0.00013004970141894116,0.001159151240114163,0.09577952936629089,11.13013112765475,-1.0,-1.0,-1.0,-1.0
1801,198051539,2.649918414534128,0.7977495217874856,9.18065694755874e-06,0.027306770931796818,0.7213343831188602,2.6242387028100893,2.60092138249348,1748.7645528556366,37.0,-0.0321314116561339
1802,179035293,9.294861579434832,0.009262032564412975,9.693515845890888e-05,0.00020462394651263633,-0.003708770000229433,2.9714343937794183,-1.0,-1.0,-1.0,-1.0
1803,1366128,3.5240178332848555,0.0011390107213484113,9.101120857077244e-05,0.0011061169017060602,-0.0004443277316838936,2.2666269736073446,-1.0,-1.0,-1.0,-1.0
1804,299943748,3.7418393795864957,0.08788543493406897,0.0003971192861148011,0.000281388006820639,0.025841945513853853,3.036814482382397,22.982517485768646,80.74306327141707,21.0,-0.04857405082855203
1805,464779449,1.0526713113062316,0.726893156621591,0.00011680875131468784,0.011422858151688812,0.34779591687770367,1.0548251314157824,1.0533011290644587,125.71146247541584,-1.0,-1.0
1806,242964838,4.97057503303696,0.023512882154908394,0.00011927438234963291,0.0007545823621417992,0.02590942637167113,9.709371509033645,-1.0,-1.0,-1.0,-1.0
1807,293164978,0.7912659129452951,0.13107234996499614,7.27732506759352e-05,0.0006167359437699151,0.08412353467890357,2.3923076859421144,3.9625976814502883,36.59003187109267,-1.0,-1.0
1808,260608940,3.0001727945291816,0.0013493393874089515,7.796460596294242e-05,4.249141399176944e-05,0.0015804822117966566,3.693767362100971,-1.0,-1.0,-1.0,-1.0
1809,404478027,10.354618380295246,0.0023478842898088776,9.85133910051542e-05,7.30179079820549e-05,0.0016915187810598756,4.681787889985571,-1.0,-1.0,-1.0,-1.0
1810,167574667,4.712739307342231,0.42330555839770156,5.145859708901671e-05,0.000694112818622371,0.28489414143615344,13.745915235680513,6.934076924927053,29.77881926753215,-1.0,-1.0
1811,220478211,5.581598578308866,0.02533378318175833,0.00010448628710415177,0.0001258217368388306,0.02990616578573463,10.294294800327407,-1.0,-1.0,-1.0,-1.0
1812,32707866,3.3302354731176247,0.004890931549694515,9.709301010040508e-05,3.558932972594652e-05,0.00293241304947044,4.126389259017742,-1.0,-1.0,-1.0,-1.0
1813,71027660,5.947113093362699,0.15619643562506924,7.697692558462776e-05,0.0007684715265735283,0.17685995608851957,11.43855625372089,-1.0,-1.0,-1.0,-1.0
1814,14125661,8.057888518361096,0.008130320465800246,0.0001263947440839296,9.75239529934372e-05,-0.0001943270124907026,5.365209902749484,-1.0,-1.0,-1.0,-1.0
1815,141684058,6.843433751697677,0.0029381226146725685,8.272209342634598e-05,0.00018472497366108233,0.004806963296015103,7.107583530075772,-1.0,-1.0,-1.0,-1.0
1816,20209835,3.000191122319617,0.09975831968916883,9.065833181930474e-05,0.0005633822896799099,0.024291403553869807,2.497232076331784,-1.0,-1.0,-1.0,-1.0
1817,13255918,11.687417655874206,0.002445089231400107,9.228280872064222e-05,0.0001789787144269045,0.0031422535279662807,1.8506725829229254,-1.0,-1.0,-1.0,-1.0
1818,250168531,8.431899488107714,0.1620174068095722,8.929540177716046e-05,0.0007425022179570139,0.14584335350678823,8.29002558396678,-1.0,-1.0,-1.0,-1.0
1819,4067423,4.593579193461484,0.250413288135755,8.857138310781441e-05,0.0003907670306036617,0.2526594836144174,4.407617117603877,-1.0,-1.0,-1.0,-1.0
1820,399757775,4.593545241593853,0.1844942772575344,0.00010793327809383598,0.0011588999622864375,0.1308462979328966,9.053345546950368,9.681646211825331,54.637485264233476,-1.0,-1.0
1821,333642180,5.581527540388699,0.0019058665474766567,8.885914852018485e-05,7.636486047083985e-05,0.003444946618644695,4.258842526260196,-1.0,-1.0,-1.0,-1.0
1822,121157863,6.594851202977991,0.35428085619907257,4.875787664780484e-05,0.0019449934719899821,0.2264420432864669,5.462971469683907,22.834450136669194,94.50320468086872,3.0,-0.3363651961282413
1823,220414019,2.5388146077031593,0.0009878323157091582,8.385446126756985e-05,0.00015837963402968736,0.0012888194439958207,2.7423094100672643,-1.0,-1.0,-1.0,-1.0
1824,231097055,6.148397677879452,0.003155666539915277,9.152754724822977e-05,0.000116437316229362,0.0009346365412423026,6.044339154381305,-1.0,-1.0,-1.0,-1.0
1825,49934169,0.159526660479635,0.0007722362220213134,7.470846758155135e-05,0.0008382292977633509,0.0009527076100085418,1.5881328187952022,-1.0,-1.0,-1.0,-1.0
1826,348842703,3.902664111938517,0.07993874262146389,0.0006914282948046867,0.00021857907917608978,0.1041035060599722,3.6903006912370984,-1.0,-1.0,1.0,-1.0011232067365905
