,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1082,238192783,3.7480712889423153,0.09670070499149518,0.0005724479382274892,0.0001606827720361167,0.09138176610895561,3.4631194270095875,-1.0,-1.0,-1.0
1083,220554236,13.37203534340836,0.3531668081532435,0.0003671128598965838,0.0008491362927870666,-0.06355721665671868,3.0659110773831344,-1.0,-1.0,-1.0
1084,279738213,3.7481013245428176,0.09848320164945651,0.0006808749053003764,0.0005491602177664762,0.0323595051535175,1.7221961046561773,-1.0,-1.0,-1.0
1085,142163992,3.6505774675426244,0.6483394578561705,2.89114365747677e-05,0.004527319252402271,0.40005744813918553,3.8013344257233257,3.633281148371067,1891.8500546872717,-1.0
1086,27985664,0.9100072489560465,0.6788265239291805,3.923875980472e-05,0.009780303823836425,0.4073184152071853,1.8159102821937267,1.8169933293756764,535.2499966812486,-1.0
1087,358253831,4.073925278630545,0.09007961593707595,0.0010367738236880908,8.868030546074494e-05,0.14771098175604702,4.229849081521024,-1.0,-1.0,-1.0
1088,229147927,4.607873535859118,0.7184600561405536,8.521606650477233e-05,0.001652062447970351,0.556193534456322,4.678355785722033,-1.0,-1.0,-1.0
1089,300443029,4.3244752174481516,0.18671526942553596,0.0005719576282495408,0.00020121474738720688,0.0033367601578832094,3.4312109093914387,-1.0,-1.0,-1.0
1090,140938802,5.303000282644537,0.11145555669200366,0.0007785852281060273,0.00016952430561295787,-0.0018589335326260272,4.6651936829257465,-1.0,-1.0,-1.0
1091,206434121,5.110384236151056,0.23366369225299494,0.00035959677530433885,0.00039980994979088114,0.17847266534513834,10.279193446478075,-1.0,-1.0,-1.0
1092,166679521,5.110291548793852,0.15873192471396388,0.00015948620163836835,0.0003125502526154173,0.0697375253901885,1.2937253915279143,-1.0,-1.0,-1.0
1093,149156139,4.195488028288968,0.1714965884215258,0.0009260123584439563,0.0002782625496140869,0.05037719055343074,0.9972235654640826,-1.0,-1.0,-1.0
1094,350443648,2.0827017319722336,0.08959083918474495,0.0008772029541349318,0.00020293560462729125,0.014407394755357588,2.7771100602967635,-1.0,-1.0,-1.0
1095,300378592,7.205222006298995,0.7617668465730087,4.999319700526801e-05,0.0015729874601478388,0.27299517370170795,8.243686135223243,-1.0,-1.0,-1.0
1096,24226895,2.146250531791137,0.10626728024313042,0.000752587723892967,0.00023533694077635837,0.05248116325401788,1.544414032377972,-1.0,-1.0,-1.0
1097,220399820,0.9730053856851285,0.22863492018527443,0.0005210884748551531,6.493658462844279e-05,0.06686635887222041,0.9479232668763871,-1.0,-1.0,-1.0
1098,262609170,1.7040883752452352,0.08089057791559556,0.001067028907673264,0.0009117768850758291,0.03944467854809865,2.0111136514751706,-1.0,-1.0,-1.0
1099,197883936,3.3870123630103963,0.1683475730016384,0.00013927549861664869,0.0004699465667808884,0.07934621508707043,3.490959953129277,-1.0,-1.0,-1.0
1100,349966274,3.6508347269252033,0.10327560195172104,0.0004251067542897632,0.00015536882791920972,0.02834329229993342,6.303466447419851,-1.0,-1.0,-1.0
1101,220437167,10.404042802695647,0.540726244022932,0.00011518680376708813,0.0004044762191576895,0.22547992741576214,10.220924207005282,-1.0,-1.0,-1.0
1102,287410832,1.8620277815962099,0.4229943184805152,3.868446291804081e-05,0.0010548863675638011,0.3331300210085079,1.9180360936188663,-1.0,-1.0,-1.0
1103,241673054,3.9592701685085667,0.13666896332163592,0.0007398210729172592,0.0002473948018952477,0.02731101898975064,1.4680547028292494,-1.0,-1.0,-1.0
1104,408004964,2.9592542333867438,0.14039459848368563,0.0007166491397302087,8.874838951325627e-05,0.02670648986207175,3.2998774843581486,-1.0,-1.0,-1.0
1105,358579652,1.8139865600709357,0.08664242247508352,0.0003558396319428396,0.00015455266983065347,-0.046716465939933755,2.434001269766668,-1.0,-1.0,-1.0
1106,7220920,2.1139732081619296,0.1364433241460984,0.0004531732505029432,0.00011426342598724029,0.1646703065825916,4.000623044370968,-1.0,-1.0,-1.0
1107,150250788,1.249724081893086,0.21428564835150737,0.00021240390072144706,0.00025069197580448955,0.1558384927647002,1.27430589683172,-1.0,-1.0,-1.0
1108,55647857,4.461711904762776,0.14839881032304753,0.000828830113105244,8.204303742061922e-05,0.023951243601572178,5.288862321409397,-1.0,-1.0,-1.0
1109,300034351,6.85400046867113,0.770291333366471,6.030430441111943e-05,0.0015492117247738579,0.31314762613369507,7.15479518702864,-1.0,-1.0,-1.0
1110,278825448,14.77766219724245,0.25636187306604513,0.0003752049447123634,0.0004092761390344423,0.005578860655172112,4.138943466023193,-1.0,-1.0,-1.0
1111,98660068,1.022501119350739,0.3914659494072066,0.0003043557893045325,5.142641642222598e-05,0.19322093118640007,2.0138141213465133,-1.0,-1.0,-1.0
1112,91593063,1.332647013455221,0.09443992570750544,0.0007152477618822699,8.729168547893307e-05,0.01758074684509308,2.4611199959617807,-1.0,-1.0,-1.0
1113,167305688,9.687193549562636,0.17394504428531266,0.0006972113852630981,0.00021932046194184573,0.010254248688683769,1.8541611992077378,-1.0,-1.0,-1.0
1114,177114260,0.8652194037658296,0.10010214257168784,0.0008053040145360215,0.00024226308412727692,0.062126394883780446,0.943738337986133,-1.0,-1.0,-1.0
1115,29901819,2.783588808390628,0.06882407412589515,0.0009933380727470624,0.0008371641571981339,0.007940258353762298,1.4527671922915033,-1.0,-1.0,-1.0
1116,101100599,3.7482021608772236,0.8106482818511066,3.3298573933041966e-05,0.008688699240163071,0.6575841679005398,3.666010038998138,3.628263323306413,233.3370496233574,-1.0
1117,235056983,0.9597306854927704,0.08688862002246028,0.0007357888501156916,0.0004885322558386511,-0.014290087279428048,2.8451860047807713,-1.0,-1.0,-1.0
1118,308242839,8.028068346432388,0.07485134101275474,0.0008893174991714359,0.0007209453185908893,0.0557444967302597,1.326393010222091,-1.0,-1.0,-1.0
1119,370236798,4.195433885954249,0.5622780963747475,6.556369898315824e-05,0.00029230759375853177,0.20032737299701855,4.227023835482896,-1.0,-1.0,-1.0
1120,219243706,0.9159651460908697,0.07613694524039008,0.0009193133884676806,0.0008096814565542708,0.05258284837815646,1.6201538362456631,-1.0,-1.0,-1.0
1121,382198673,1.6836898682274428,0.1574558828019375,0.0001652025927646717,0.00015847325485118243,0.06719650130029184,1.9347356934194977,-1.0,-1.0,-1.0
1122,207236293,11.235222538803507,0.45398991495251034,8.785608330395594e-05,0.0008167268271501333,0.11495786718236908,9.956855209286914,-1.0,-1.0,-1.0
1123,248953763,2.0522958585381743,0.28476216683135996,0.00013797012551460967,0.00023126473965392701,0.13739420349940662,1.9124822187632162,-1.0,-1.0,-1.0
1124,279318738,5.735793755794399,0.31383683188785494,0.0003958876759702282,8.908797459618018e-05,0.12610313332372194,6.806345597638938,-1.0,-1.0,-1.0
1125,369577651,6.854075204990399,0.19466923268477684,0.0004820661563214285,0.0004709242771818751,-0.04486815756256972,3.7339968144533486,-1.0,-1.0,-1.0
1126,229099274,7.594330350197978,0.5723519902246912,8.789769715504965e-05,0.0005416852946795744,0.23334017299725815,7.600533309656612,-1.0,-1.0,-1.0
1127,152970388,2.5793402607979377,0.11929739270510327,0.0009715525423470264,0.0017649548170186218,0.014055317899359907,1.8618022893515445,-1.0,-1.0,-1.0
1128,220561845,1.4419348890055586,0.10149487188209622,0.00015479338222764013,0.0003349649893392089,0.04553893685081336,1.364558064699395,-1.0,-1.0,-1.0
1129,220398575,5.7357263950213015,0.12165052587193526,0.000892566255468607,0.00011027397799186386,0.010403189783688522,1.8402793323048172,-1.0,-1.0,-1.0
1130,24247970,9.062809727410116,0.4257766334790887,0.0003762794205359691,0.00036852760279121614,0.21260168014392603,8.088037886785969,-1.0,-1.0,-1.0
1131,67655665,4.763990703337494,0.9044056573484117,3.7055999832607295e-05,0.007524774019377883,0.6295281837346525,4.6977832046195545,4.676649646037485,211.79267434330288,-1.0
1132,271972405,4.461661816213898,0.3720136242338431,0.0002790975149148361,0.000321997689544059,0.15690528706974927,8.45122672066509,-1.0,-1.0,-1.0
1133,24910771,3.748185795447869,0.21689728364278563,0.0006021382896148045,5.6823447591048956e-05,0.2765645556861034,3.872210885179811,-1.0,-1.0,-1.0
1134,350331911,11.23536200294911,0.12510580477866656,0.0008638286204551652,0.00015594687953236216,0.0327040877354133,2.8403119574250013,-1.0,-1.0,-1.0
1135,260659557,1.4569124126717843,0.255779340586763,4.43926221054297e-05,0.0008268106403304457,0.07540137740019479,2.955583071161527,1.484651393106707,53.36847691740751,-1.0
1136,167813580,4.9311743716022205,0.619787264192206,9.769222247376546e-05,0.0016541325129698198,0.1686841974968019,5.201426413350418,-1.0,-1.0,-1.0
1137,35666543,3.4706408984761525,0.2613422460648271,0.00012282541906486779,0.0003181602952427558,0.16041373496726924,3.396508723270017,-1.0,-1.0,-1.0
1138,122616490,2.1795485373911263,0.20532467661288387,0.0008927348618356316,0.0020861029113033143,0.16497063765761302,4.594446396964486,4.591093536024505,153.96774484369178,1.0
1139,150320235,5.73572190347457,0.2682096394585029,0.00031648214937142103,0.0001978407626378151,0.09111135270587277,7.084028487422984,-1.0,-1.0,-1.0
1140,24909887,5.510985979417402,0.37497351450424415,0.0002932256225038599,0.00014343311232620302,0.16126650611513715,5.892353741230636,-1.0,-1.0,-1.0
1141,200804116,6.53547971080684,0.09311664575961547,0.000844434669389451,0.00026235472967332726,-0.008123767812659253,1.893047474926334,-1.0,-1.0,-1.0
1142,257459976,16.513043705471574,0.7223540345038194,2.3590021127758586e-05,0.009436547309134177,0.026942132145519642,15.022887793240443,7.820410359494676,108.56450131654374,-1.0
1143,141092369,2.6274926927806357,0.16907764202502154,0.00010765214933773108,0.00044434179645276995,0.07635628949547701,2.1513584938402346,-1.0,-1.0,-1.0
1144,164769123,0.9730005659761446,0.07087142494618609,0.0009195405113618391,0.00011570732460515638,0.04752698184326705,1.0479065724471184,-1.0,-1.0,-1.0
1145,364588606,7.594285350935531,0.16292360330820987,0.0005981704585764915,0.00012791527664622886,0.003624622975608668,6.092235657252331,-1.0,-1.0,-1.0
1146,336873776,0.6909112126097582,0.10414043590309,0.0007220555682891255,4.143187611470518e-05,0.045465138016942776,0.764562381498763,-1.0,-1.0,-1.0
1147,141210448,1.5198619111915763,0.10913460500453659,0.00010856483751327616,0.0003926478809708076,0.03515151252016462,1.4631676568699277,-1.0,-1.0,-1.0
1148,139471702,4.195519985074296,0.07941020688463599,0.0005781974253054128,0.0005688874443748061,0.01673806170205035,1.1180537815562275,-1.0,-1.0,-1.0
1149,32269214,11.235181105197425,0.19623879740859013,0.0007313144141263971,7.288204868501584e-05,0.10657023807581233,1.161086689811782,-1.0,-1.0,-1.0
1150,24270140,13.372152301139538,0.13010725507664134,0.0008038743979520235,0.00015615386086684078,0.10708233573755455,0.9992862133344715,-1.0,-1.0,-1.0
1151,350581264,1.2172831038155427,0.1166642458402533,0.00077724431711677,0.0002553073672715226,0.07398284620707811,3.6736606306112662,-1.0,-1.0,-1.0
1152,220406924,1.4877378479832186,0.15181013677509286,3.935401966518921e-05,0.0007183750028137968,0.1500441289647239,2.9840465541947196,-1.0,-1.0,-1.0
1153,266680279,5.510954019396668,0.3846750695010687,0.00023320175887833457,0.00041533967539275336,0.27978087877396685,10.570763398554845,-1.0,-1.0,-1.0
1154,348898673,4.931161640398219,0.6734981624486742,2.002064130867333e-05,0.006010678871950849,0.7015591869618504,5.002798983252433,4.989379189180343,219.19209067085575,-1.0
1155,399702726,0.5198010368686965,0.48483797587685046,0.0001080326561058387,0.014754642908850778,0.04989421499057403,0.5104132898395619,0.5202739766314184,4022.558253972801,-1.0
1156,207170848,6.853982047571467,0.11837325248984368,0.0007015729216008201,0.00015710415581908456,0.07730527114322633,3.572170742947492,-1.0,-1.0,-1.0
1157,167087316,9.062801359864679,0.8499247712808471,4.441810085272532e-05,0.003803861231543192,0.467379242276757,8.956882377377951,8.196835359642543,50.494577546763864,-1.0
1158,229142657,1.000674610522342,0.09640699586335007,0.0008783694359487308,0.0010545154702454342,0.055057966727585485,0.8534492637936637,-1.0,-1.0,-1.0
1159,179518944,2.627495663010591,0.1376509979101344,0.0009253308835440721,0.00019704545998450195,0.14685215546499475,2.731214703491787,-1.0,-1.0,-1.0
1160,266680031,2.7295512902438017,0.8305027534803547,0.00014233566583066694,0.004214202556332577,0.5611748567273839,2.7638687501530512,-1.0,-1.0,-1.0
1161,40047036,0.8057178885231779,0.5874570449859995,0.0003415768343922339,0.016571157153268335,0.18981236087239578,0.7916393987034098,-1.0,-1.0,-1.0
1162,382419215,5.735632037034229,0.21027815395048635,0.0001238814843728915,0.0004128881570194951,-0.017396103309644258,3.611032132903347,-1.0,-1.0,-1.0
1163,41841966,5.51082212899471,0.26707074542028975,0.0006720073630665303,0.00016352677315437802,-0.09466739965586754,3.772109369176178,-1.0,-1.0,-1.0
1164,100993136,5.110403854711212,0.3293757965309041,0.0004304260871743209,0.00012205330651574171,0.19488042210797238,4.946558073619599,-1.0,-1.0,-1.0
1165,260266502,40.0,0.6008729859745199,6.763104677987133e-05,0.007416957618254545,0.11333034416095483,11.120931622699572,-1.0,-1.0,-1.0
1166,278988794,1.2609449625257785,0.08549407013587895,0.00042628524279657624,0.0068800975456628725,-0.022818800344487963,2.981283689596239,3.7959600984351733,63.208372023859404,-1.0
1167,37652591,6.245078834686539,0.19174087555483718,0.0007576207432326049,8.805022225844666e-05,0.08606362485017192,1.45272140661109,-1.0,-1.0,-1.0
1168,287350529,7.594319376543984,0.12596206080744846,0.000496857037307214,0.0006676424195370436,0.09105753786338272,1.5180307527975856,-1.0,-1.0,-1.0
1169,150249155,1.1027209703103817,0.6703449141784623,3.9309580222149785e-05,0.0005465661561260425,0.3773631116540865,1.0923670632528228,1.091830597907904,68.27694716815208,-1.0
1170,114434775,9.062695903023132,0.11885033784950354,0.0006744881675685285,0.0015991367448662114,-0.000304620459935373,1.5839742801053944,-1.0,-1.0,-1.0
1171,38696123,4.607943171625228,0.25079816839208696,0.00042706681760119457,0.00035310101288395663,0.17009859869077834,3.997908985453705,-1.0,-1.0,-1.0
1172,358068537,8.513960231346198,0.17127649952644572,0.000404045044819334,0.0001140151449312225,0.12126451312516506,2.20133982140851,-1.0,-1.0,-1.0
1173,231056423,9.687060649001173,0.5470293486216131,9.073738151201506e-05,0.0005605687161815782,0.41802551252029324,10.59070685470033,-1.0,-1.0,-1.0
1174,375035131,0.9280485628921662,0.8150064858587834,9.86558583026202e-05,0.004631368804036906,0.29482334067022986,0.9347253616178932,-1.0,-1.0,-1.0
1175,279726870,1.5534555899076203,0.32703918284175415,3.6081447476534826e-05,0.016475539513673042,0.18279651692600007,1.7458106618178135,1.5353425591683554,411.30446502214625,-1.0
1176,37695970,9.68702787819118,0.4291061786466667,0.00013234476731795056,0.00044384810137435644,0.13674360985811013,8.125381878217468,-1.0,-1.0,-1.0
1177,439455183,1.2387008744381522,0.09343649305013368,0.0003364940024336906,0.00011888381022937396,0.03301527893636408,2.4735532822360256,-1.0,-1.0,-1.0
1178,220513806,5.735632940241704,0.4958131758889905,0.00012390796882952052,0.0004069687162685924,0.18317175993474502,4.784625998163392,-1.0,-1.0,-1.0
1179,416019950,4.9311011517287815,0.1259654545493921,0.000944334755474198,0.0015537911308643698,0.0787286649763175,2.540916222938904,-1.0,-1.0,-1.0
1180,153045807,3.2313587066701137,0.09984861840456766,0.0007986300582200106,0.00013825696780837534,-0.02759214313669925,2.547219463291185,-1.0,-1.0,-1.0
1181,164695682,2.6775610744346974,0.20076871932049323,0.00026050814540595904,0.00014855065555262524,0.007562427974398393,4.810354198254572,-1.0,-1.0,-1.0
1182,140431598,6.853963136649935,0.15284627637776715,0.0006325734270316751,6.898037905656764e-05,0.04935983057855908,5.2019495016047586,-1.0,-1.0,-1.0
1183,165160580,5.73577502289786,0.2552977791356494,0.00021024890950653466,0.000152999412031521,0.14084960074070363,5.197240988103658,-1.0,-1.0,-1.0
1184,3892411,6.535406813689974,0.1659316021580925,0.0004772304394648299,0.00024247642923075507,0.047486128224404574,3.848505647834827,-1.0,-1.0,-1.0
1185,268637611,9.687128233254874,0.09462639141060834,0.0005457331312879936,4.650892639265035e-05,0.011257456773940414,1.527046606699514,-1.0,-1.0,-1.0
1186,299886628,1.2387141404376267,0.7285562092014378,5.660223235291992e-05,0.0008834210271427581,0.46432423628375674,2.4784587351118716,1.2409844197908408,125.19676951581894,-1.0
1187,381978003,0.6555000017020377,0.1403505243604217,8.898711102646753e-05,0.0004330813802703301,0.16374006201149982,2.5882265684681443,-1.0,-1.0,-1.0
1188,142266760,21.581874947666655,0.9025993427463013,2.8375990492732242e-05,0.009346571701755107,-1.0,-1.0,4.835448877352947,106.20895874738218,-1.0
1189,237357165,0.5970476264694895,0.5086817271735528,0.00025997783853059126,0.00012254686250315287,0.1687880518323141,0.58680737925215,-1.0,-1.0,-1.0
1190,55269822,4.931129415836037,0.25705995035654794,0.00018087589716967342,0.00030110890778479825,0.08465418775548146,4.098604954141592,-1.0,-1.0,-1.0
1191,197789536,2.5328497410964372,0.12248255746557327,0.0009286336039141885,0.0013481513622871295,0.17179691437012018,2.704832790700493,-1.0,-1.0,-1.0
1192,201797388,3.7480976574597205,0.11573919721232857,0.0006849605554453296,0.0001403145239413609,0.08843258089306796,4.224916096130073,-1.0,-1.0,-1.0
1193,177241993,11.23513531830875,0.10945097888592002,0.0006879214100534498,0.00025274409644717984,0.10081948660051612,2.200657612202349,-1.0,-1.0,-1.0
1194,401871213,4.461776430400224,0.4142313822246707,4.1922093234858266e-05,0.00016150852697743674,0.31890726956454135,4.747243339232227,-1.0,-1.0,-1.0
1195,439489871,4.461716915408706,0.07937261657411292,0.0010260484273448283,0.00029892543257366516,0.0014296636273173123,2.7089798841120682,-1.0,-1.0,-1.0
1196,72749015,1.8377275166485911,0.087650506950665,0.0009640592971812919,0.00014829010169267672,0.009064609427269672,1.5979135960599251,-1.0,-1.0,-1.0
1197,259443543,2.677598803506979,0.2165887010263395,0.0004286803863067711,9.008731956502685e-05,0.19862451878806453,2.6548947284300084,-1.0,-1.0,-1.0
1198,35664974,8.514162466332836,0.8984244653223836,3.105921287447383e-05,0.025499658499991553,0.5382086951438587,8.394408609470702,8.75408652486256,277.64670335761565,-1.0
1199,219251018,0.5822185194100763,0.0747829603504557,0.0010078407063560252,0.00014623649485497018,0.04993462939603237,1.3395956927308816,-1.0,-1.0,-1.0
1200,229157150,5.303007165926785,0.06917183562278208,0.0006288937560003554,0.0007105584190648752,0.05354834973760679,0.7548434632312819,-1.0,-1.0,-1.0
1201,220514768,4.7639893233664345,0.09860312893435484,0.0006178519274328957,3.350920445384479e-05,-0.004590348184568654,3.4652054745492933,-1.0,-1.0,-1.0
1202,279431011,1.1667774083228732,0.5918647804584236,0.0001151894138988003,0.00026420431015209274,0.2906193382572235,1.1632062485205097,-1.0,-1.0,-1.0
1203,300329728,2.444768726304626,0.9234565918546241,4.783673022244197e-05,0.0037670340936343818,0.6389215121160057,2.4180284115668655,2.3902482697426923,267.066643457068,-1.0
1204,177019332,5.979251319057648,0.1706956939181331,0.00047531200261937475,0.00017767458427907302,0.03638364354833867,5.002050137248034,-1.0,-1.0,-1.0
1205,147459238,7.205282233837363,0.1646017027324117,0.0008286670938693029,6.926046135911904e-05,-0.0712090643552015,2.0430468339727668,-1.0,-1.0,-1.0
1206,42015350,10.403859047951498,0.17005805679411,0.0007869683205073516,9.194427987196558e-05,0.19212690704489485,1.352051722124088,-1.0,-1.0,-1.0
1207,29760913,3.9591599082793514,0.04897909821306015,0.001255192553417822,0.0002006137313293652,0.07212860441206279,0.6861000158751267,-1.0,-1.0,-1.0
1208,66550610,8.027939756693183,0.26309070376495947,0.0004233626592169639,0.000695769649619066,0.02053887380925033,6.9338703169364635,-1.0,-1.0,-1.0
1209,220457739,3.4706286323327555,0.08907987611267557,0.0005233044961664222,0.00014242738356717714,0.047542470042335486,0.886115424153104,-1.0,-1.0,-1.0
1210,200806355,18.71018196224048,0.21909435616603978,0.00017742369951890798,0.00010535983635693396,0.12484266203397543,1.8597170891116548,-1.0,-1.0,-1.0
1211,268636124,7.594328464467206,0.18942579475790464,0.0002821975531372026,0.003156226874990074,0.11969411011080698,0.9048375287657109,-1.0,-1.0,-1.0
1212,229095236,1.5364622251875364,0.06476920448769188,0.0010478480546736177,0.000623041215390622,0.04315673286841075,1.226350348476899,-1.0,-1.0,-1.0
1213,201882747,6.535406381473644,0.8351034666174268,6.532504827741472e-05,0.00044248459896247054,0.40509450708708683,13.131710079683216,-1.0,-1.0,-1.0
1214,287536866,4.195426959179966,0.3048087667370722,9.255310108672053e-05,0.00024276998369387808,0.0756175121566883,2.9152296577863126,-1.0,-1.0,-1.0
1215,344319320,6.535409493811217,0.8747168573789589,5.311892889791558e-05,0.008149426126502187,0.49139532822368,6.5769075143159625,6.414965943258378,167.95875751097176,-1.0
1216,49594949,5.979636873937887,0.4758901870829645,0.0001511973639679757,0.00037917899290398877,0.17436953498429397,6.170785266916937,-1.0,-1.0,-1.0
1217,178170316,0.565819022777971,0.1625198896697308,0.0007660886116684583,0.011431280837520178,-0.018659167940876315,3.4187600518084764,-1.0,-1.0,-1.0
1218,3888236,1.2957711324095222,0.06467176543688408,0.0007182612509753202,0.00017145610692058743,0.0013105501697622509,2.1256340560739773,-1.0,-1.0,-1.0
1219,300290214,1.2839453728051615,0.13328197977890904,0.0007428054551789974,0.00016476466995631799,0.02671188039958066,1.3555410772460164,-1.0,-1.0,-1.0
1220,35664700,0.9280533309977155,0.09177594151082416,0.0007206820382040668,0.0009440995553942529,0.055919175167239224,3.0749848112100153,-1.0,-1.0,-1.0
1221,326104218,5.1102802911618825,0.8758202601598365,5.5854154482330734e-05,0.004584555009624367,0.5912159580556882,5.066524427616969,-1.0,-1.0,-1.0
1222,167656135,5.979673709255306,0.2665511990311924,0.0002482088456073456,0.0001734176742665038,-0.11959726875259295,3.4153018441393215,-1.0,-1.0,-1.0
1223,248386767,11.235295087595297,0.44219582396443013,0.00011575448650548998,0.0004788491632095697,-0.004167430330577601,1.9590062785955524,-1.0,-1.0,-1.0
1224,268769168,0.95972546363652,0.07073975049210711,0.0009432197506111604,0.0005399336263641836,0.04503349776175027,0.9208318722630793,-1.0,-1.0,-1.0
1225,149913598,0.6585616183733104,0.38000643869031425,7.56251294536837e-05,0.002955122936773915,0.17582782588701812,0.6749998554514605,-1.0,-1.0,-1.0
1226,120888213,1.5036488415938556,0.12967977949623782,0.0007457201374959327,4.8493302216084235e-05,0.07502203105463083,2.9194388333926327,-1.0,-1.0,-1.0
1227,279246287,4.461800482440002,0.18892026226049902,0.0004035340360724002,5.4849112037946055e-05,0.07492413365889115,4.403540346096634,-1.0,-1.0,-1.0
1228,142162449,5.303057679934176,0.2932437700087978,0.0005810864180490303,6.820203926098945e-05,0.24116917222649317,5.379791247853063,-1.0,-1.0,-1.0
1229,37747377,4.931032983462014,0.16793951459467982,0.0005569178101174369,0.0001286304000556616,-0.13524494941101037,3.2325167096144014,-1.0,-1.0,-1.0
1230,123405802,6.854059550140186,0.09814256964011735,0.0007037425684914859,0.00012528948933001748,0.14030198063905355,1.084712863801542,-1.0,-1.0,-1.0
1231,382423333,5.303033030106952,0.6339014425852447,5.030827046040381e-05,0.0006110809176894428,0.3949404302888739,10.201935456037972,-1.0,-1.0,-1.0
1232,207133860,2.4447728243648803,0.1802941569686466,0.000803534922806542,0.00025935345208398595,0.1512124480576924,4.836049119745439,-1.0,-1.0,-1.0
1233,146269096,1.625305162623626,0.18589010226125702,0.00013979534155598243,0.0004287475214364574,0.16004447219642914,3.4770673242583143,-1.0,-1.0,-1.0
1234,41955938,10.403847972223403,0.6797704431111362,6.163780140024526e-05,0.0015281957089523937,0.3512359757593951,10.81153102989083,-1.0,-1.0,-1.0
1235,42056880,1.8870117470492822,0.12134241851197981,0.00016915983865462044,0.00022996808736228068,0.09099937615668985,3.9394951898739237,-1.0,-1.0,-1.0
1236,268717941,9.062764747463694,0.12682763402684952,0.0002707864726729779,0.0006855670463622621,0.13650989927687252,0.919422331637179,-1.0,-1.0,-1.0
1237,453081943,7.2052360815129655,0.08130563899743967,0.0007725678270535986,0.00013121475525320998,-0.01109361991971944,3.0159555564130187,-1.0,-1.0,-1.0
1238,382633618,10.40380962294604,0.2837725873014003,0.00011549374023357123,0.002184269269078852,0.08829323111035538,3.7763037661161434,-1.0,-1.0,-1.0
1239,136843710,0.959719971017293,0.09354418471768913,0.0007983930855338986,0.00012524047348485523,0.0571029086474071,2.8305292378818194,-1.0,-1.0,-1.0
1240,231274014,5.510897032757542,0.09457587223700234,0.0008184324102539127,0.0001618273196355592,-0.01711488824011006,2.0221993521772674,-1.0,-1.0,-1.0
1241,271974161,0.6943180195976483,0.0813995278761886,0.0007242919220904343,0.0001537138734091348,0.15445255436370403,2.7652161415926457,-1.0,-1.0,-1.0
1242,201857586,2.3625998832322472,0.08412385377421311,0.0006330155148923879,0.00024141150272671236,0.03825135528920379,2.684668905701983,-1.0,-1.0,-1.0
1243,30315586,13.372117005322323,0.39328929565952336,3.0866366865735055e-05,0.01193521910247632,0.14992896994700686,10.971434040749955,5.068101206564919,64.35416282632016,-1.0
1244,159937499,5.3031350552369565,0.41691522883440274,0.00032761706645998583,4.963165244495563e-05,0.15408843600627808,5.385437914146678,-1.0,-1.0,-1.0
1245,197784342,8.514077555707512,0.10792430071506906,0.0005524670234304648,7.559228066668509e-05,-0.04852389874741818,3.8180322161242657,-1.0,-1.0,-1.0
1246,33648575,8.027998093212634,0.15535413330021633,0.0006743069663517369,5.4154925446327675e-05,-0.004289215143953825,4.090231518002838,-1.0,-1.0,-1.0
1247,340706638,5.735624873617742,0.7909906737276792,4.3689492330787474e-05,0.0018850823728177816,0.40524046041428,5.647746751925752,-1.0,-1.0,-1.0
1248,29855130,1.7250028019907926,0.13006043146037896,0.0006865759916132642,6.921525769784645e-05,0.10612517924008044,1.6208242404645716,-1.0,-1.0,-1.0
1249,67558754,2.6775066191194488,0.06583603011304694,0.0005946806733821881,0.00015646216777954558,0.00013801276130651196,2.0638219526663306,-1.0,-1.0,-1.0
1250,136845362,0.8444498953887491,0.1240513829726227,0.0005641807350140399,0.0021040262592527626,0.03450880444719014,0.7763824516755449,3.374509941239033,116.40699615041038,-1.0
1251,396721448,2.0826924476840265,0.18460334783582197,0.0001478873848621431,0.0006063345347618811,0.13192422505260856,4.31529082584666,-1.0,-1.0,-1.0
1252,266747930,9.68724736863272,0.7391108039092927,2.1639166105818113e-05,0.005020135215345507,0.3022928762481518,9.84715047487498,-1.0,-1.0,-1.0
1253,29983665,4.931085121128627,0.46353448297337135,8.223575283684563e-05,0.0007275657976695184,0.20573035385283078,5.173550430936302,-1.0,-1.0,-1.0
1254,146251521,1.0006971172767554,0.08112331523750321,0.00048050440114827284,0.00020721726500718356,0.04993779535159557,2.0354011534273013,-1.0,-1.0,-1.0
1255,270286133,1.272308697477656,0.1152696774678666,0.0009346484650391895,0.0002882768134584387,0.07907639751651044,1.061077052829205,-1.0,-1.0,-1.0
1256,38585410,0.19014153121377378,0.27693273277567493,0.0011817553119529813,0.00645754795964941,-0.03054127434728779,3.081237621279797,0.38061758419517755,149.58723691158508,1.0
1257,213008216,13.372104949217434,0.35963684898073256,0.0002965539024200288,7.416082338761268e-05,-0.04599055250824528,2.956176919326026,-1.0,-1.0,-1.0
1258,423360768,4.764058192713911,0.08998325743851163,0.0009965437394870013,4.963003134932516e-05,-0.026191167198184612,2.552039925637928,-1.0,-1.0,-1.0
1259,277295979,2.62750290484853,0.3750870616494308,0.0005502220389263013,5.7882360235612545e-05,0.24600106233593724,2.5048356819115725,-1.0,-1.0,-1.0
1260,313937090,0.46946523225442,0.8467743941780689,0.00018717634364125954,0.00020964034530200398,0.03451076487315167,0.46249120276843314,-1.0,-1.0,-1.0
