,TIC,i0,i1,med,peak
6378.0,141975926,5535.0,5543.0,3937.7659301757812,4143.99072265625
6378.0,141975926,11173.0,11188.0,3937.7659301757812,4407.365234375
6378.0,141975926,16019.0,16026.0,3937.7659301757812,4178.13916015625
6401.0,319171087,10013.0,10024.0,648.0736389160156,748.4793701171875
6403.0,132313087,8052.0,8083.0,848124.28125,849590.25
6428.0,126032758,8152.0,8195.0,93940.18359375,106815.4765625
6450.0,29830830,12592.0,12614.0,3350.041748046875,3875.08837890625
6450.0,29830830,12616.0,12620.0,3350.041748046875,3461.345458984375
6460.0,265206385,2406.0,2431.0,12333.66748046875,15016.265625
6460.0,265206385,6069.0,6076.0,12333.66748046875,12755.5625
6471.0,458616184,2016.0,2041.0,11590.478515625,15572.0771484375
6471.0,458616184,7159.0,7165.0,11590.478515625,12057.658203125
6488.0,452930301,4712.0,4755.0,3709.8226318359375,3895.505615234375
6488.0,452930301,4757.0,4762.0,3709.8226318359375,3830.302490234375
6498.0,437229389,9006.0,9011.0,91711.693359375,92100.484375
6537.0,101319685,900.0,906.0,69.4860954284668,202.71144104003906
6585.0,16139482,2002.0,2050.0,7835.9945068359375,8091.24755859375
6636.0,288797149,3553.0,3565.0,111.39538192749023,452.4923400878906
6636.0,288797149,16153.0,16157.0,111.39538192749023,225.03851318359375
6660.0,18998800,3357.0,3370.0,9400.386474609375,9865.0380859375
6665.0,293345927,12346.0,12354.0,15490.984130859375,15789.482421875
6673.0,415147304,5894.0,5899.0,49.16769599914551,138.7809295654297
6673.0,415147304,10921.0,10925.0,49.16769599914551,148.97694396972656
6685.0,278731274,4986.0,5006.0,2705.9510498046875,4685.68798828125
6727.0,22766740,417.0,422.0,1657.5146789550781,1851.3890380859375
6727.0,22766740,7599.0,7612.0,1657.5146789550781,2195.267578125
6743.0,35299503,6521.0,6526.0,3920.4322509765625,4003.248046875
6743.0,35299503,7222.0,7226.0,3920.4322509765625,4011.504150390625
6747.0,265043821,11378.0,11432.0,61563.568359375,63247.4921875
6773.0,175177533,9042.0,9052.0,874269.59375,884246.375
6794.0,278897257,9082.0,9086.0,878.2632446289062,932.5484619140625
6811.0,177353450,590.0,617.0,1388.0184326171875,2193.054931640625
6836.0,134117392,11438.0,11470.0,165478.1484375,167176.890625
6836.0,134117392,11640.0,11650.0,165478.1484375,167803.828125
6836.0,134117392,12584.0,12597.0,165478.1484375,168650.796875
6862.0,117817258,1608.0,1632.0,723.0737609863281,1270.2073974609375
6862.0,117817258,2630.0,2634.0,723.0737609863281,977.05029296875
6880.0,18939084,15326.0,15330.0,678.7204895019531,724.27783203125
6883.0,293970254,2495.0,2502.0,55099.87890625,55348.57421875
6984.0,38585053,4963.0,4980.0,428.63594818115234,509.2042236328125
6984.0,38585053,13574.0,13586.0,428.63594818115234,758.7781982421875
7012.0,147261641,1128.0,1133.0,3520.3079833984375,3893.12646484375
7012.0,147261641,2837.0,2841.0,3520.3079833984375,3628.42626953125
7012.0,147261641,4860.0,4871.0,3520.3079833984375,3677.42236328125
7012.0,147261641,8512.0,8520.0,3520.3079833984375,4333.07568359375
7012.0,147261641,14364.0,14372.0,3520.3079833984375,4044.23828125
7045.0,7061092,13919.0,13960.0,821.2420654296875,958.698974609375
7068.0,141769356,14921.0,14940.0,303.5360870361328,451.97607421875
7145.0,270171371,9835.0,9859.0,264.39817810058594,492.9381408691406
7149.0,14850843,6675.0,6700.0,6809.27294921875,7075.4990234375
7163.0,32053388,8231.0,8245.0,137691.19140625,140575.6875
7175.0,265168621,14932.0,14963.0,3711.5943603515625,4963.8515625
7176.0,179440946,5869.0,5884.0,23308.810546875,23979.75390625
7176.0,179440946,8126.0,8139.0,23308.810546875,23378.572265625
7176.0,179440946,8141.0,8145.0,23308.810546875,23377.736328125
7241.0,16159561,9774.0,9781.0,253.83206176757812,384.4013366699219
7250.0,36332877,11100.0,11123.0,4772.677001953125,5133.95849609375
7266.0,468928739,8106.0,8125.0,14243.1240234375,14665.609375
7288.0,125058573,3214.0,3228.0,78275.46484375,78728.3359375
7364.0,170402639,8120.0,8155.0,81060.32421875,82221.671875
7364.0,170402639,8548.0,8552.0,81060.32421875,84096.828125
7380.0,458623111,2054.0,2105.0,5081.701904296875,5376.96484375
7392.0,453002670,99.0,107.0,1459.3875122070312,3155.11572265625
7392.0,453002670,10185.0,10203.0,1459.3875122070312,9960.1328125
7401.0,148342995,9211.0,9215.0,7116.511474609375,7415.20166015625
7401.0,148342995,14164.0,14169.0,7116.511474609375,7148.08349609375
7513.0,111747422,8189.0,8193.0,3285.5770263671875,3435.24560546875
7513.0,111747422,8384.0,8394.0,3285.5770263671875,3511.275146484375
7513.0,111747422,9936.0,9953.0,3285.5770263671875,4533.533203125
7541.0,32052779,12826.0,12831.0,1085.341796875,1139.9150390625
7541.0,32052779,13028.0,13034.0,1085.341796875,1159.6163330078125
7553.0,270576040,14164.0,14169.0,80553.87890625,81447.3671875
7566.0,14709809,8150.0,8198.0,67371.96484375,71782.0703125
7566.0,14709809,16171.0,16193.0,67371.96484375,56754.00390625
7593.0,308543286,1466.0,1471.0,4559.4921875,4854.966796875
7593.0,308543286,4321.0,4334.0,4559.4921875,5141.70166015625
7593.0,308543286,14297.0,14305.0,4559.4921875,4623.60595703125
7597.0,458648813,1368.0,1372.0,3523.9766845703125,3582.13818359375
7597.0,458648813,1537.0,1542.0,3523.9766845703125,3634.78466796875
7597.0,458648813,7433.0,7443.0,3523.9766845703125,3703.546875
7597.0,458648813,15824.0,15831.0,3523.9766845703125,3804.022216796875
7610.0,27654821,6963.0,6969.0,1121.1019287109375,1257.9119873046875
7610.0,27654821,13075.0,13091.0,1121.1019287109375,1493.04736328125
7610.0,27654821,16147.0,16166.0,1121.1019287109375,1278.783935546875
7624.0,348245453,2687.0,2695.0,4151.9150390625,4455.9716796875
7642.0,349055504,10372.0,10376.0,768.2449951171875,820.192626953125
7647.0,112233050,5031.0,5043.0,67.39861297607422,328.51025390625
7662.0,293273183,9630.0,9639.0,10146.627685546875,10366.6220703125
7662.0,293273183,10066.0,10076.0,10146.627685546875,10553.8134765625
7662.0,293273183,13987.0,13993.0,10146.627685546875,10000.4638671875
7672.0,172525833,11718.0,11733.0,305.9071350097656,422.36090087890625
7726.0,141334293,9468.0,9493.0,1163.8701782226562,3976.450439453125
7728.0,38461453,7922.0,7929.0,637.2419738769531,790.7066040039062
7798.0,363963079,8567.0,8576.0,1004.1364440917969,1144.5880126953125
7814.0,65676405,15294.0,15298.0,2603.348388671875,2662.601318359375
7827.0,47513265,12108.0,12117.0,105078.296875,105447.0234375
7859.0,375091818,14521.0,14542.0,1522.3179321289062,3868.7734375
7918.0,125244833,8107.0,8124.0,3598171.3125,3600381.5
7967.0,267681829,1684.0,1709.0,1551.4005126953125,1858.2764892578125
7967.0,267681829,4380.0,4390.0,1551.4005126953125,1684.708740234375
7971.0,269187333,15600.0,15604.0,992.583740234375,1187.1199951171875
7982.0,124953606,1.0,14.0,500847.59375,506700.8125
7982.0,124953606,8110.0,8118.0,500847.59375,505882.375
7994.0,300329283,9289.0,9298.0,446940.125,454548.78125
8034.0,107776902,2215.0,2253.0,54105.974609375,56628.12109375
8034.0,107776902,13164.0,13186.0,54105.974609375,53973.0234375
8056.0,63352346,10132.0,10143.0,998.7620544433594,1117.27197265625
8134.0,67865175,5552.0,5562.0,201.8270034790039,345.8084411621094
8152.0,393271939,9411.0,9415.0,24130.46484375,24323.302734375
8188.0,412345587,10141.0,10146.0,183.85440063476562,858.0201416015625
8188.0,412345587,10513.0,10518.0,183.85440063476562,873.1886596679688
8188.0,412345587,10891.0,10900.0,183.85440063476562,868.9464111328125
8188.0,412345587,11267.0,11283.0,183.85440063476562,900.4067993164062
8188.0,412345587,11646.0,11663.0,183.85440063476562,906.8959350585938
8188.0,412345587,12027.0,12041.0,183.85440063476562,879.6834106445312
8188.0,412345587,12403.0,12420.0,183.85440063476562,918.9662475585938
8188.0,412345587,12773.0,12791.0,183.85440063476562,934.3880004882812
8188.0,412345587,13153.0,13168.0,183.85440063476562,904.6434326171875
8188.0,412345587,13530.0,13548.0,183.85440063476562,953.7822875976562
8188.0,412345587,13907.0,13928.0,183.85440063476562,955.4336547851562
8188.0,412345587,14287.0,14305.0,183.85440063476562,904.6273803710938
8188.0,412345587,14665.0,14684.0,183.85440063476562,915.5700073242188
8188.0,412345587,15034.0,15054.0,183.85440063476562,927.6494750976562
8188.0,412345587,15413.0,15434.0,183.85440063476562,923.5941772460938
8188.0,412345587,15789.0,15813.0,183.85440063476562,895.8678588867188
8188.0,412345587,16168.0,16189.0,183.85440063476562,909.1900634765625
8242.0,255552474,171.0,175.0,3775.0675048828125,3831.60009765625
8242.0,255552474,5945.0,5951.0,3775.0675048828125,3981.588134765625
8264.0,220425740,14171.0,14188.0,356.8161926269531,1680.8736572265625
8278.0,129883516,8093.0,8125.0,7843.64697265625,8479.8779296875
8284.0,455179632,14650.0,14655.0,1489.8504638671875,1648.089599609375
8295.0,260848905,2897.0,2921.0,9292.406005859375,9702.693359375
8295.0,260848905,12930.0,12958.0,9292.406005859375,9780.4482421875
8338.0,112603301,171.0,176.0,93118.66796875,95833.4140625
8338.0,112603301,4549.0,4553.0,93118.66796875,94256.0390625
8338.0,112603301,4618.0,4639.0,93118.66796875,94686.953125
8338.0,112603301,5168.0,5183.0,93118.66796875,99910.265625
8338.0,112603301,9977.0,9982.0,93118.66796875,95741.28125
8338.0,112603301,12864.0,12869.0,93118.66796875,95037.328125
8338.0,112603301,13713.0,13731.0,93118.66796875,94808.28125
8338.0,112603301,13950.0,13959.0,93118.66796875,98918.078125
8367.0,14768025,2965.0,2989.0,43004.779296875,44148.31640625
8367.0,14768025,5083.0,5101.0,43004.779296875,43822.95703125
8367.0,14768025,5773.0,5778.0,43004.779296875,43808.359375
8367.0,14768025,9777.0,9784.0,43004.779296875,43990.87890625
8367.0,14768025,10418.0,10423.0,43004.779296875,43383.8359375
8367.0,14768025,11786.0,11798.0,43004.779296875,44577.96875
8370.0,167344043,3236.0,3242.0,62035.26171875,64700.51953125
8370.0,167344043,4597.0,4611.0,62035.26171875,63745.0859375
8370.0,167344043,5732.0,5748.0,62035.26171875,63838.39453125
8370.0,167344043,10413.0,10417.0,62035.26171875,64451.6484375
8370.0,167344043,11470.0,11485.0,62035.26171875,61797.23828125
8370.0,167344043,15304.0,15314.0,62035.26171875,62177.3984375
8373.0,308542383,9080.0,9099.0,468920.8125,484726.65625
8384.0,405109833,14045.0,14056.0,304.0831756591797,501.7987365722656
8406.0,284582894,8126.0,8139.0,30784.06103515625,30928.87109375
8406.0,284582894,8142.0,8147.0,30784.06103515625,30920.140625
8471.0,125141941,87.0,104.0,1446.0991821289062,1590.1585693359375
8471.0,125141941,11692.0,11709.0,1446.0991821289062,1557.3658447265625
8471.0,125141941,14297.0,14305.0,1446.0991821289062,1574.2440185546875
8500.0,142720156,3826.0,3836.0,57.08104705810547,254.53028869628906
8515.0,293743191,8123.0,8127.0,70192.30078125,70334.2890625
8552.0,471014158,15414.0,15453.0,3.184760808944702,128.47039794921875
8561.0,279156705,8126.0,8168.0,6841.267578125,7330.8837890625
8590.0,80273936,8113.0,8125.0,14015.89990234375,14154.232421875
8637.0,151584725,3734.0,3739.0,17509.8408203125,18032.53125
8637.0,151584725,10790.0,10796.0,17509.8408203125,18089.080078125
8637.0,151584725,11862.0,11884.0,17509.8408203125,20465.267578125
8670.0,452956975,6032.0,6064.0,1611.7675170898438,1870.712646484375
8730.0,132706871,11979.0,11990.0,80139.72265625,80605.28125
8757.0,177352893,3308.0,3326.0,1362.873046875,1897.2205810546875
8757.0,177352893,6850.0,6859.0,1362.873046875,1424.567138671875
8757.0,177352893,8864.0,8869.0,1362.873046875,1468.270751953125
8757.0,177352893,12666.0,12670.0,1362.873046875,1538.58935546875
8764.0,300561157,3067.0,3080.0,5430.12060546875,5672.2197265625
8764.0,300561157,4933.0,4942.0,5430.12060546875,5519.68505859375
8767.0,267254104,5575.0,5581.0,28328.99755859375,28519.083984375
8767.0,267254104,12721.0,12746.0,28328.99755859375,28791.634765625
8796.0,238948550,8148.0,8195.0,-901.0147705078125,-1087.4537353515625
8832.0,255548572,5911.0,5928.0,653.9729614257812,875.0075073242188
8832.0,255548572,6491.0,6500.0,653.9729614257812,799.8914184570312
8853.0,126586580,8082.0,8115.0,816088.359375,807550.5
8853.0,126586580,15147.0,15161.0,816088.359375,822841.0
8863.0,366324030,5935.0,5941.0,30686.2373046875,30782.53125
8880.0,293972244,8014.0,8043.0,1649761.0,1654996.0
8886.0,231799463,98.0,107.0,73.8221206665039,478.6653137207031
8886.0,231799463,8879.0,8902.0,73.8221206665039,318.25689697265625
8886.0,231799463,9248.0,9259.0,73.8221206665039,721.1710815429688
8886.0,231799463,9764.0,9777.0,73.8221206665039,330.7424011230469
8894.0,50100941,14955.0,14993.0,2069.5245971679688,2217.223876953125
8899.0,260655797,13024.0,13030.0,125.80748748779297,164.58929443359375
8912.0,374945558,12598.0,12607.0,8012.169189453125,8136.7587890625
8916.0,49306639,6052.0,6059.0,608.7239685058594,657.7564086914062
8928.0,271900514,4122.0,4130.0,3099.791748046875,3234.62646484375
8928.0,271900514,5618.0,5623.0,3099.791748046875,3404.915283203125
8928.0,271900514,5778.0,5805.0,3099.791748046875,3251.98095703125
8928.0,271900514,7363.0,7368.0,3099.791748046875,3255.737060546875
8928.0,271900514,13985.0,13989.0,3099.791748046875,3182.47705078125
8936.0,65403216,8124.0,8130.0,604222.59375,604197.0
8936.0,65403216,8132.0,8136.0,604222.59375,603992.1875
8946.0,20444632,4102.0,4120.0,2130.2680053710938,2274.931396484375
8949.0,51901086,11319.0,11339.0,810346.125,813702.125
8949.0,51901086,13391.0,13395.0,810346.125,810673.375
8954.0,350623533,6690.0,6695.0,990.2872924804688,1112.0601806640625
9001.0,17862899,1875.0,1905.0,26238.9140625,26555.349609375
9031.0,340487383,13252.0,13257.0,4097.220703125,4215.30859375
9037.0,374945276,8109.0,8125.0,7251.111572265625,7376.3134765625
9038.0,260162387,5224.0,5233.0,11764.90087890625,11821.0712890625
9038.0,260162387,13158.0,13168.0,11764.90087890625,12097.9189453125
9058.0,332083125,14158.0,14163.0,219478.796875,220810.265625
9104.0,33197483,4097.0,4110.0,157.3603515625,284.3474426269531
9104.0,33197483,14898.0,14909.0,157.3603515625,324.280029296875
9110.0,151414892,8122.0,8127.0,1375583.53125,1376438.875
9120.0,174475885,8125.0,8129.0,58620.8515625,59141.7734375
9122.0,18934976,5039.0,5046.0,5903.088134765625,6555.15087890625
9149.0,134545456,8076.0,8120.0,790100.921875,799387.625
9173.0,33714944,7556.0,7560.0,1691.2257690429688,1835.587158203125
9182.0,366323058,353.0,357.0,1755.4566650390625,1844.0201416015625
9182.0,366323058,8267.0,8273.0,1755.4566650390625,2017.3543701171875
9182.0,366323058,12344.0,12351.0,1755.4566650390625,1849.8760986328125
9240.0,235071608,13388.0,13395.0,23708.7216796875,23399.740234375
9258.0,113175853,9106.0,9112.0,73461.4453125,73720.6640625
9276.0,279637137,98.0,102.0,32229.033203125,32448.609375
9276.0,279637137,8294.0,8309.0,32229.033203125,32542.515625
9286.0,278776511,12469.0,12475.0,1045.358154296875,1108.133056640625
9313.0,78450541,15260.0,15265.0,159.13247680664062,228.19410705566406
9321.0,270554477,7465.0,7469.0,610.4948425292969,660.8978271484375
9369.0,350713883,12402.0,12416.0,2568.7119140625,2756.206787109375
9374.0,167551757,3714.0,3737.0,6928.1318359375,7618.00244140625
9374.0,167551757,5984.0,6011.0,6928.1318359375,8359.7265625
9374.0,167551757,7192.0,7203.0,6928.1318359375,7075.87841796875
9374.0,167551757,11578.0,11585.0,6928.1318359375,7408.33251953125
9376.0,382575967,3924.0,3936.0,18642.2470703125,19049.80078125
9376.0,382575967,6371.0,6387.0,18642.2470703125,19528.771484375
9376.0,382575967,6428.0,6440.0,18642.2470703125,19966.56640625
9376.0,382575967,10022.0,10049.0,18642.2470703125,19190.896484375
9376.0,382575967,10122.0,10128.0,18642.2470703125,19396.326171875
9376.0,382575967,13470.0,13503.0,18642.2470703125,19723.201171875
9409.0,129365196,10196.0,10200.0,512.8805084228516,571.7398071289062
9456.0,141212720,13277.0,13287.0,2152.6456298828125,2238.26708984375
9537.0,339770560,1523.0,1533.0,1404.5867919921875,1933.614501953125
9540.0,322685727,2112.0,2128.0,15716.69287109375,15972.828125
9565.0,260269256,14643.0,14647.0,933.9630432128906,990.5481567382812
9584.0,238588175,8120.0,8135.0,78461.13671875,78769.296875
9587.0,65673496,12162.0,12178.0,1602.1918334960938,1925.4564208984375
9587.0,65673496,14651.0,14658.0,1602.1918334960938,1824.4068603515625
9590.0,63808299,8810.0,8814.0,847.0448913574219,931.9046020507812
9594.0,366577129,3319.0,3350.0,1529.9690551757812,1635.7996826171875
9594.0,366577129,6744.0,6749.0,1529.9690551757812,1642.0074462890625
9594.0,366577129,11816.0,11820.0,1529.9690551757812,1630.166748046875
9609.0,167574282,5005.0,5010.0,7269.6806640625,7349.568359375
9609.0,167574282,8907.0,8911.0,7269.6806640625,7529.48876953125
9609.0,167574282,14114.0,14138.0,7269.6806640625,8990.591796875
9614.0,167008868,12445.0,12491.0,63509.5,70101.859375
9614.0,167008868,13598.0,13618.0,63509.5,67818.3984375
9614.0,167008868,14744.0,14750.0,63509.5,67525.1328125
9621.0,471013809,13845.0,13869.0,7.968675136566162,66.99613189697266
9633.0,348841387,5227.0,5236.0,379.4884948730469,735.6802368164062
9633.0,348841387,8369.0,8376.0,379.4884948730469,466.6051940917969
9646.0,96657528,15687.0,15703.0,597.7343444824219,1236.525634765625
9651.0,344175577,8094.0,8123.0,326776.5625,328977.46875
9686.0,255563650,13852.0,13883.0,8738.0283203125,10693.0224609375
9702.0,231339279,8123.0,8129.0,2344138.75,2358565.0
9705.0,150282725,14455.0,14474.0,17101.8662109375,17330.11328125
9741.0,237917228,13205.0,13211.0,9079.1982421875,9151.798828125
9741.0,237917228,13213.0,13217.0,9079.1982421875,9134.203125
9803.0,177352028,2261.0,2267.0,453.5411376953125,533.1777954101562
9807.0,458654675,11948.0,11998.0,76377.3671875,78242.46875
9809.0,149216532,2359.0,2363.0,583.5359191894531,801.8848266601562
9809.0,149216532,9781.0,9786.0,583.5359191894531,738.7244873046875
9809.0,149216532,10278.0,10284.0,583.5359191894531,809.9161987304688
9809.0,149216532,10441.0,10470.0,583.5359191894531,729.044921875
9839.0,270625535,2312.0,2320.0,809.3163757324219,891.7178955078125
9839.0,270625535,7662.0,7667.0,809.3163757324219,998.666015625
9839.0,270625535,10228.0,10232.0,809.3163757324219,927.1100463867188
9842.0,25133286,8050.0,8079.0,2406.4923706054688,3126.7587890625
9848.0,364588501,365.0,388.0,36205.8203125,37569.48046875
9848.0,364588501,399.0,406.0,36205.8203125,37010.97265625
9848.0,364588501,2448.0,2462.0,36205.8203125,36557.6953125
9848.0,364588501,4660.0,4666.0,36205.8203125,36473.76171875
9848.0,364588501,11851.0,11871.0,36205.8203125,37967.546875
9848.0,364588501,13368.0,13375.0,36205.8203125,36661.59375
9858.0,142082942,4756.0,4761.0,993.9627990722656,1154.9031982421875
9858.0,142082942,5883.0,5887.0,993.9627990722656,1183.5499267578125
9860.0,471012765,9987.0,9991.0,14112.34912109375,14476.6962890625
9908.0,107342211,11200.0,11215.0,174.8113250732422,329.29583740234375
9926.0,17746821,5559.0,5596.0,4665.227294921875,4784.92822265625
10042.0,272086938,8084.0,8089.0,9734253.5,9743047.0
10062.0,117739818,1431.0,1436.0,45249.30859375,45950.55859375
10062.0,117739818,1804.0,1808.0,45249.30859375,46376.37890625
10062.0,117739818,4129.0,4134.0,45249.30859375,46417.765625
10084.0,169624062,6208.0,6221.0,88657.84375,89619.53125
10135.0,292352581,9056.0,9064.0,1137.8201904296875,1374.5697021484375
10142.0,389922104,8126.0,8140.0,4279.156005859375,4386.65087890625
10143.0,366567664,11404.0,11408.0,186.1876449584961,389.0020446777344
10176.0,364589441,8771.0,8775.0,878.4515838623047,927.9028930664062
10209.0,167163906,5504.0,5532.0,6170.6561279296875,6605.65771484375
10212.0,170217237,5095.0,5102.0,157.13290405273438,232.84690856933594
10214.0,234412953,5143.0,5163.0,664.6027526855469,1589.0201416015625
10248.0,17596684,436.0,456.0,55978.0224609375,58451.9296875
10248.0,17596684,1760.0,1767.0,55978.0224609375,57246.9765625
10248.0,17596684,12662.0,12673.0,55978.0224609375,57505.18359375
10248.0,17596684,12675.0,12683.0,55978.0224609375,57386.984375
10248.0,17596684,14256.0,14281.0,55978.0224609375,57692.42578125
10248.0,17596684,14855.0,14895.0,55978.0224609375,58601.09765625
10258.0,387280211,3426.0,3475.0,1748.53173828125,2093.232177734375
10275.0,55451784,8125.0,8139.0,15145.09423828125,15274.8359375
10275.0,55451784,8141.0,8154.0,15145.09423828125,15280.6875
10284.0,41595212,3303.0,3308.0,16216.57421875,16148.537109375
10293.0,56291909,617.0,651.0,531.1217346191406,595.6412963867188
10307.0,272002418,911.0,924.0,23490.2041015625,24816.03515625
10307.0,272002418,1385.0,1389.0,23490.2041015625,24494.73828125
10307.0,272002418,1391.0,1396.0,23490.2041015625,24508.115234375
10312.0,364424661,8121.0,8125.0,2261.9796142578125,2324.643310546875
10356.0,64139865,9141.0,9162.0,27.81528091430664,691.3773803710938
10362.0,55650810,2578.0,2594.0,2295.935302734375,2443.70849609375
10386.0,148335978,252.0,280.0,158579.40625,159946.359375
10437.0,146908355,2197.0,2201.0,2846277.375,2857725.5
10437.0,146908355,14800.0,14813.0,2846277.375,2838219.75
10437.0,146908355,16191.0,16201.0,2846277.375,2880516.75
10458.0,382043650,14591.0,14599.0,2360.1559448242188,2487.5634765625
10460.0,278024057,3090.0,3111.0,37589.353515625,38326.9140625
10460.0,278024057,7034.0,7056.0,37589.353515625,37879.23828125
10467.0,31521647,618.0,628.0,228.0536346435547,388.5956726074219
10496.0,156987351,2224.0,2229.0,46644.373046875,47064.53125
10499.0,167525513,5182.0,5194.0,687.8448181152344,1115.7158203125
10529.0,106344480,1031.0,1053.0,21791.25,24134.349609375
10529.0,106344480,6390.0,6395.0,21791.25,22031.66796875
10529.0,106344480,6417.0,6421.0,21791.25,21650.857421875
10529.0,106344480,6504.0,6508.0,21791.25,21587.998046875
10529.0,106344480,14534.0,14541.0,21791.25,22431.7890625
10529.0,106344480,15284.0,15293.0,21791.25,23196.103515625
10541.0,32092813,15359.0,15388.0,1913.7263793945312,2357.44140625
10593.0,72983511,6317.0,6324.0,2271.826171875,2341.050048828125
10593.0,72983511,9329.0,9334.0,2271.826171875,2401.489990234375
10593.0,72983511,10433.0,10440.0,2271.826171875,2562.20654296875
10634.0,175680870,2905.0,2909.0,37632.916015625,38620.16796875
10634.0,175680870,12267.0,12275.0,37632.916015625,38677.1953125
10634.0,175680870,12277.0,12286.0,37632.916015625,38717.8359375
10634.0,175680870,12289.0,12294.0,37632.916015625,38672.2890625
10660.0,382157212,7333.0,7338.0,7061.8868408203125,7296.22900390625
10660.0,382157212,8956.0,8971.0,7061.8868408203125,7186.9609375
10660.0,382157212,8978.0,8983.0,7061.8868408203125,7181.79736328125
10660.0,382157212,10725.0,10732.0,7061.8868408203125,7158.64697265625
10665.0,156920968,8126.0,8130.0,39769.705078125,39931.13671875
10665.0,156920968,8738.0,8745.0,39769.705078125,39803.7109375
10665.0,156920968,9987.0,9998.0,39769.705078125,39634.8515625
10665.0,156920968,11166.0,11172.0,39769.705078125,40481.05078125
10665.0,156920968,13315.0,13326.0,39769.705078125,39802.37890625
10850.0,150167319,9826.0,9830.0,492.8168029785156,554.07080078125
10850.0,150167319,13951.0,13959.0,492.8168029785156,553.7223510742188
10895.0,142107618,16076.0,16085.0,958.5341491699219,1142.25146484375
10906.0,264319586,10272.0,10280.0,1562.057861328125,1696.6885986328125
10983.0,119289797,7901.0,7935.0,27974.2451171875,29294.412109375
10990.0,134497068,8068.0,8116.0,3617863.3125,3632728.25
10990.0,134497068,10745.0,10778.0,3617863.3125,3683603.25
10990.0,134497068,11448.0,11452.0,3617863.3125,3678654.5
10990.0,134497068,11462.0,11466.0,3617863.3125,3678089.5
10997.0,32168292,14636.0,14657.0,425.42913818359375,1080.063720703125
11031.0,349152048,5986.0,6007.0,35406.02734375,36634.546875
11081.0,145022861,3442.0,3455.0,2751.518798828125,2982.618896484375
11153.0,262609754,1494.0,1500.0,8369.73583984375,8282.078125
11179.0,266610248,8086.0,8118.0,159.62649154663086,308.78265380859375
11215.0,431798398,14911.0,14928.0,1482.7099609375,1578.3995361328125
11246.0,468982305,13491.0,13544.0,44356.2890625,45584.1640625
11299.0,33194538,987.0,1018.0,54212.7421875,49700.7890625
11299.0,33194538,8479.0,8504.0,54212.7421875,54109.23828125
11299.0,33194538,12816.0,12845.0,54212.7421875,52580.5390625
11301.0,231926410,2686.0,2706.0,2246.31640625,2620.114990234375
11353.0,177272034,1301.0,1305.0,1040.4737548828125,1181.4228515625
11353.0,177272034,7937.0,7941.0,1040.4737548828125,1163.19189453125
11390.0,260268898,7162.0,7180.0,5782.620361328125,6085.7666015625
11422.0,339668420,1283.0,1288.0,17434.2890625,17607.29296875
11422.0,339668420,7658.0,7691.0,17434.2890625,17903.625
11507.0,279056341,14986.0,15000.0,4805.64599609375,4984.58447265625
11510.0,128139930,6515.0,6532.0,3183.0736083984375,3623.98583984375
11573.0,167344196,11114.0,11121.0,52206.28125,52600.953125
11585.0,238079062,5703.0,5719.0,4782.35498046875,4991.98193359375
11611.0,65811698,12241.0,12248.0,617.9730529785156,854.0550537109375
11702.0,296446035,7538.0,7554.0,140.12722778320312,760.0584106445312
11729.0,51926419,7547.0,7551.0,13497.7509765625,13568.6787109375
11777.0,179164516,8124.0,8166.0,191313.21875,220998.0
11818.0,148246112,8472.0,8517.0,142.0440444946289,365.37213134765625
11887.0,121316680,3249.0,3254.0,12094.2763671875,12789.490234375
11952.0,366323063,120.0,125.0,3009.7886962890625,3125.324462890625
11952.0,366323063,12341.0,12359.0,3009.7886962890625,3537.919189453125
11952.0,366323063,12500.0,12509.0,3009.7886962890625,3441.568603515625
11996.0,218709302,10185.0,10202.0,400.638671875,803.75244140625
12004.0,219201015,8153.0,8197.0,7491.7752685546875,7785.853515625
12085.0,131799991,1923.0,1949.0,1721.4307861328125,2159.6884765625
12085.0,131799991,6491.0,6496.0,1721.4307861328125,2053.345703125
12085.0,131799991,12220.0,12224.0,1721.4307861328125,2388.537353515625
12100.0,52757340,7595.0,7601.0,11166.470703125,11295.2177734375
12122.0,152953620,8717.0,8721.0,2715.47802734375,3046.388427734375
12122.0,152953620,16146.0,16175.0,2715.47802734375,5860.10498046875
12135.0,292451720,5433.0,5438.0,63.3260440826416,113.74359893798828
12140.0,53062654,1979.0,1983.0,1932.9332885742188,2090.220947265625
12143.0,156758141,3108.0,3118.0,87621.01953125,90384.734375
12143.0,156758141,3120.0,3131.0,87621.01953125,90406.515625
12143.0,156758141,8125.0,8147.0,87621.01953125,87849.9140625
12143.0,156758141,8149.0,8153.0,87621.01953125,87656.90625
12194.0,219173916,979.0,986.0,658015.15625,677334.0625
12194.0,219173916,1939.0,1948.0,658015.15625,665642.3125
12194.0,219173916,5612.0,5642.0,658015.15625,668517.1875
12194.0,219173916,5819.0,5826.0,658015.15625,669033.4375
12194.0,219173916,9817.0,9847.0,658015.15625,678818.625
12194.0,219173916,10135.0,10150.0,658015.15625,676626.125
12194.0,219173916,12540.0,12554.0,658015.15625,668508.5
12194.0,219173916,14866.0,14874.0,658015.15625,668164.8125
12200.0,175523591,7751.0,7772.0,660937.28125,672982.5
12200.0,175523591,8050.0,8065.0,660937.28125,668655.1875
12246.0,33880418,12881.0,12888.0,504.1532440185547,563.7161254882812
