,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1206,235039996,6.286577558003593,0.28046681855478,0.00030142372411119694,0.00022480083534630516,0.2626748819806753,6.789511933879112,-1.0,-1.0,-1.0
1207,373768576,2.2589717787068944,0.16019484555141825,0.000532416991719052,0.00017006342920996957,0.10373342868667282,2.2013712291595766,-1.0,-1.0,-1.0
1208,160036449,0.9467072885590254,0.34886452548469427,0.00019823938036564118,0.08911565210960312,0.2726820061457993,1.8937377044203458,1.8928604009759673,6973.309940351629,1.0
1209,220561605,8.131921103567048,0.07848512772855311,0.0005585577763890479,0.00026300808355171087,-0.05797383486267085,2.36599493760491,-1.0,-1.0,-1.0
1210,29477619,0.5703460825440176,0.10502538554902775,8.354328603133024e-05,0.0005842867080990544,0.03500659446563029,2.8131082699153467,-1.0,-1.0,-1.0
1211,261090104,8.487624796219128,0.08093594909459835,0.0006178874079087088,0.00014288853670395144,0.012219715954821603,1.823574432856276,-1.0,-1.0,-1.0
1212,260795404,1.9422265791000777,0.19368611989078655,0.0001016155430373489,9.218494961494679e-05,0.12090869510072806,3.886029855398192,-1.0,-1.0,-1.0
1213,306470049,2.2589419255115186,0.1167305794524263,0.00042581757753234047,7.956795843516788e-05,0.037677560555410966,5.055447391187045,-1.0,-1.0,-1.0
1214,126658807,4.99189257319005,0.09698323765189668,0.0005841641221697958,0.00012089657371496833,0.10538673483223111,3.3436285139032407,-1.0,-1.0,-1.0
1215,404798700,3.0856678155686708,0.5528120240487169,0.00013509226625615402,0.006182171374812281,0.4990781595368394,3.0909492397556733,-1.0,-1.0,-1.0
1216,234290893,5.56498146535081,0.12671969234821548,0.00016725540653446874,0.0005477509076123463,-0.04939874163027425,2.785387376968629,-1.0,-1.0,-1.0
1217,147419353,7.804517719129547,0.09820374374991947,0.0006550070223630173,0.0001693726744895279,-0.08782133773007453,4.237402871222002,-1.0,-1.0,-1.0
1218,441355676,3.887327223723789,0.07679375811364371,7.680684232291748e-05,0.00796780795630885,0.04268047418710552,5.490061738375971,12.558445629584234,258.03436221310807,1.0
1219,167570893,17.876538489898586,0.7524271507147897,4.727853631378403e-05,0.0024689979817987414,0.3116628411499998,17.632496826392753,-1.0,-1.0,-1.0
1220,55400333,2.088695631370317,0.10735748635102846,0.0006237804200439919,0.00017469291382164783,0.20152186163595742,1.7291817457589786,-1.0,-1.0,-1.0
1221,149039308,6.2865915951670805,0.12571858877216016,0.0006554496687184958,0.00019252710004716747,0.15965201830924924,6.81737313324993,-1.0,-1.0,-1.0
1222,167524310,10.288955379246188,0.7863200031714556,7.120708165496993e-05,0.0007408259541585619,0.5132391739189298,9.611724895779844,-1.0,-1.0,-1.0
1223,24195569,11.506205059024191,0.2539280917214335,0.0003494286298283294,0.0017762922432386812,0.12878685593443104,6.88594404012747,-1.0,-1.0,-1.0
1224,410449119,1.8674060844192033,0.08134008617468899,0.0005458650454518779,0.0016756944357759018,0.11886100078973857,1.8451055196389916,-1.0,-1.0,-1.0
1225,389320701,0.5689578563910751,0.10500895324876956,0.0006446054548281742,0.0001085049552408832,-0.06633786947443575,2.27358810771193,-1.0,-1.0,-1.0
1226,38587266,6.9638566164651765,0.08570645837325665,0.0006498225035684355,0.00013470723789894595,0.031758688907163296,6.20559172576759,-1.0,-1.0,-1.0
1227,469853160,7.804451674265807,0.2434750249744971,3.499778520676848e-05,0.0008629264893067744,0.06619568124057867,1.4548131304763956,-1.0,-1.0,-1.0
1228,355602746,5.729440479441664,0.15865105243290956,0.0004561904414903419,0.0005880416246837094,0.16706797720305894,4.9152730558707844,-1.0,-1.0,-1.0
1229,404930211,3.4724327181569854,0.13209620544380016,0.0005699515385988619,0.00020222385536546996,-0.017408069154107815,3.6763730695965933,-1.0,-1.0,-1.0
1230,179209402,3.4113504769611405,0.3641424429358827,6.331465924307595e-05,0.006813070250572738,0.2010280700581536,6.286079254408833,-1.0,-1.0,-1.0
1231,260821959,6.963759591445206,0.3224158625062527,0.0001368914028206412,0.0006398717331511137,0.06042097457710366,5.936692366973148,-1.0,-1.0,-1.0
1232,38941401,2.428749826419463,0.13987548865514068,0.0005810372430445646,0.00013746308805866645,0.07053203922534386,1.993763709862833,-1.0,-1.0,-1.0
1233,177254872,8.131710602370836,0.11910747158109386,0.000483432711497897,0.00040444177224293546,-0.008416232190117213,3.7020080200643406,-1.0,-1.0,-1.0
1234,273513941,3.535704733393915,0.3039912984537855,8.634170505233504e-05,0.0001823554158859994,0.167498273426953,3.38880553137642,-1.0,-1.0,-1.0
1235,382626661,10.865334734824659,0.5227602407897733,0.0001117564096842844,0.00032150407478333135,0.3769646409496928,11.362266417827414,-1.0,-1.0,-1.0
1236,40345412,4.422742105629541,0.5869222375790383,8.400385403051542e-05,0.0006312212027453034,0.4134244399334419,4.404842666351897,-1.0,-1.0,-1.0
1237,206558364,2.6260952073580857,0.08925551616703731,0.0005911628023852745,0.0007109687496330543,0.027389762919477766,2.54862831599894,-1.0,-1.0,-1.0
1238,231848474,4.866762808605629,0.10189858857581328,0.0008147260327814203,0.00013019763533499162,0.023701467525272316,2.4777907677853364,-1.0,-1.0,-1.0
1239,267046784,1.8495984627101436,0.06703216066130654,0.0007313474449592405,9.35782809295927e-05,0.020232762473701264,3.217287905592684,-1.0,-1.0,-1.0
1240,370222613,4.422724630262109,0.22638207269754004,0.00026103398713186115,4.911712776422903e-05,0.14254676344568523,4.845786437727384,-1.0,-1.0,-1.0
1241,25117741,13.060775682492517,0.6537262316380263,2.9276012459635844e-05,0.001856363204142457,0.3601304263990695,13.54992338118609,-1.0,-1.0,-1.0
1242,38469934,3.9700859017475385,0.2287716834724293,0.0002865710576083324,0.0001427094906638166,-0.015821050497377726,2.678493895873544,-1.0,-1.0,-1.0
1243,31178354,7.502631037401922,0.4110380241629152,3.135630784459468e-05,0.012623299348164536,0.23098427553389986,6.888876496814191,-1.0,-1.0,-1.0
1244,261400271,13.060604110943812,0.16091857799411088,0.000589818396769059,0.004918625584468197,0.041771871945894115,2.490215480007919,-1.0,-1.0,-1.0
1245,114990385,1.2687501789971387,0.1955452285317445,9.522272546974602e-05,0.000323287944523912,0.25861515570230825,1.1541266679705586,-1.0,-1.0,-1.0
1246,238874926,4.324114688419334,0.17505086618114268,0.0003867145561063563,0.00023920005298424737,0.04888000557836705,4.611754351775744,-1.0,-1.0,-1.0
1247,237312655,4.525928207675629,0.8213153496163439,5.324883167308089e-05,0.0029072842119499715,0.6453990090424513,4.5249038669862784,-1.0,-1.0,-1.0
1248,167417154,40.0,0.634655686210328,0.0001096128414327447,0.0008197977601902342,0.6363451520366823,2.132609569427359,-1.0,-1.0,-1.0
1249,238171511,2.945088583723736,0.1089838034401564,0.0006557156612527682,5.9947118311184147e-05,0.07349141123552215,3.01592685618175,-1.0,-1.0,-1.0
1250,267494261,5.903770378877223,0.23212610986797894,0.00039836317953961326,0.00022090428900568962,-0.10493248441292155,3.5082758561902665,-1.0,-1.0,-1.0
1251,149930656,12.236684822323562,0.16181192847106068,0.0005201123307692752,0.0002647918976550589,-0.00016883563889255723,2.2409729515220533,-1.0,-1.0,-1.0
1252,147331839,6.497146724280257,0.0938287706682747,0.0007188453229596524,8.531708476692091e-05,0.015014512950777383,4.648501442017732,-1.0,-1.0,-1.0
1253,139149302,6.722459440708396,0.11793997812174449,0.0005340847763216156,0.0001879114760645084,0.060756250105704575,1.4298542248895956,-1.0,-1.0,-1.0
1254,61708168,4.866741940937727,0.09870862300919925,0.0006001149468749733,0.000291394877416897,0.029854680231676554,2.515260603482602,-1.0,-1.0,-1.0
1255,238198708,1.749493229103466,0.12175020122067913,0.00012652278335216501,0.00035555583206877274,0.05950668731587384,3.6131461521188157,-1.0,-1.0,-1.0
1256,260043481,10.28904227343056,0.37715100376429944,0.0001585199239231229,0.00010235240451769648,0.1458731573897171,2.0055608731199754,-1.0,-1.0,-1.0
1257,38763021,0.7920519804535415,0.09455095060717626,0.00018200914741235057,0.0002644758366294228,0.005768999055145802,1.6034924548730487,-1.0,-1.0,-1.0
1258,179637675,6.089176145291166,0.4342317167829926,0.00014975884409365703,0.00044671256880408856,0.30818800446398326,11.313158684468362,-1.0,-1.0,-1.0
1259,372913233,6.722319281830078,0.28537750553473373,0.0001189029266114693,9.159320267784761e-05,0.11536172774905537,5.590172460722442,-1.0,-1.0,-1.0
1260,309402106,5.56487162778574,0.8614047437871644,5.3065606031602723e-05,0.0015075578297742219,0.6981063579132115,5.632499489154043,5.59579007726321,88.60511506613106,-1.0
1261,260751121,8.13174372500394,0.12972372517581834,0.000578882795037706,0.0001454019123251428,0.10656951525244614,6.62206821453583,-1.0,-1.0,-1.0
1262,211433476,3.6678669537146673,0.0882863522368332,0.0005806534493233231,0.0007720248713754341,-0.03533006871154272,3.1999287988292053,-1.0,-1.0,-1.0
1263,53897935,4.745482598948931,0.08972842366991132,0.0004412313647827391,0.00010211259843555286,0.10852755358317605,1.014570963450069,-1.0,-1.0,-1.0
1264,350859059,4.992025059850682,0.19815082285039423,0.00033874827487972417,0.0002562003644315264,-0.053023048848197696,2.9125224916897423,-1.0,-1.0,-1.0
1265,167120384,1.3296559940891854,0.06415583836641735,0.0007138948716248374,0.00011293983639456528,0.06037826310861807,2.4978900787184557,-1.0,-1.0,-1.0
1266,206407574,4.051233474012241,0.09943612083511257,0.0005167435192349713,0.0034705730706501526,-0.00805927599042843,2.220131174122116,-1.0,-1.0,-1.0
1267,441407606,8.483214364124978,0.08190592963113873,0.004556566300471894,0.0003926851611866999,0.07171826853785253,6.904587093600412,-1.0,-1.0,1.0
1268,176935123,3.740302784840428,0.14225881657898715,0.00043872689622855476,0.0006277773455565064,-0.05737688127440175,2.138172129250279,-1.0,-1.0,-1.0
1269,200655763,0.14804537907466161,0.8888811470271526,0.00024908783660369224,0.025196424390153474,-0.007648054372085826,2.4443679264368257,0.29615176576206736,515.7354202459971,-1.0
1270,300381526,4.6340577966108905,0.17777364110726251,0.0005549123548847668,0.0008625618738051232,0.011244381302680687,5.33741085689644,-1.0,-1.0,-1.0
1271,220558936,10.8655975952006,0.2859884709906856,0.0001162014245878797,0.00022107458140043404,0.22467547769627838,9.798704364955029,-1.0,-1.0,-1.0
1272,327723603,2.1826722076037295,0.15555490553159573,0.0002942209318647394,0.00016112033807061434,0.05930617767041414,2.090216550423065,-1.0,-1.0,-1.0
1273,38848917,4.866702014925516,0.2784315114387547,0.00024630472760513145,0.00010319734159091519,0.0654446610047744,5.183277958023609,-1.0,-1.0,-1.0
1274,165109941,10.288930670654844,0.4302363792896026,0.00022098339521661395,6.76330457199886e-05,0.17919269004415395,7.947016083967355,-1.0,-1.0,-1.0
1275,220481536,2.023290417072463,0.09337469265191366,0.0002079915132560089,0.0004052299829843182,0.04278814960650909,1.2860887466813438,10.706197151545913,118.61833265925351,-1.0
1276,389076668,12.236560243919996,0.26196721025931835,6.223636082622914e-05,0.00034177694936990443,0.21680744914773603,10.078210802745389,-1.0,-1.0,-1.0
1277,394580650,7.223127497191873,0.43435772011788387,0.00016039173627295793,0.00033630726346842854,0.3127583642534231,7.122761759048444,-1.0,-1.0,-1.0
1278,60111195,13.06087058627764,0.5376519675291677,8.397807109491396e-05,0.0009895854815625022,0.3542753914712239,13.29992256958576,-1.0,-1.0,-1.0
1279,139200217,2.0233211017290453,0.14335328326520164,6.883022185262757e-05,0.0004517148785923161,0.152897985607379,1.6215237741050714,-1.0,-1.0,-1.0
1280,314864631,4.634087844474388,0.4894103553621591,4.474318159594484e-05,0.002383096527462761,0.43114446976455334,9.148490365565522,10.05012212044001,116.92842359252326,-1.0
1281,375033848,8.487721000842392,0.35547667532576954,0.0002481032764794035,0.00026158906096750026,0.22169869417093221,8.86385852596868,-1.0,-1.0,-1.0
1282,419591077,3.4707977997888957,0.14427521736043789,0.0005369803042279497,0.00010752100797117815,0.1392527217141561,2.1436793008358563,-1.0,-1.0,-1.0
1283,214568770,0.9952972142696834,0.1568079571294213,7.47207512083893e-05,0.00023917205411066553,0.06164102324450401,0.9069415972744537,-1.0,-1.0,-1.0
1284,350272314,4.747572374301008,0.15429182870134003,0.0001861653365882193,0.0004208290265552943,-0.11690701533070562,2.8117783433553996,-1.0,-1.0,-1.0
1285,294667474,4.866723928529882,0.2604743124864928,0.0004183928519941474,0.00037282553366703154,0.051884756451977,5.012505271407463,-1.0,-1.0,-1.0
1286,278051906,2.111371948154132,0.25924345734393167,0.0003861307200640417,0.0012431171246203416,0.17569440680461298,2.0846705068383926,-1.0,-1.0,-1.0
1287,140578791,0.6832083876306879,0.08827619219005893,0.0006108042266654093,0.0005492854683416023,0.034834935941649034,2.763148711720305,-1.0,-1.0,-1.0
1288,325205605,4.324100085933415,0.2821780080317749,0.00017449506235970653,0.018127176290676946,0.2862740278813939,4.234643615917321,4.248316314518605,423.3890204593323,1.0
1289,139207681,0.24678077316718688,0.7005264839583417,0.0001990848689769881,0.0473905444381873,0.04698625879624798,1.4333321971389523,0.4937486319656612,2783.2409255931884,-1.0
1290,277176342,4.229798485723924,0.3562391395294825,0.000297440192309259,0.0003019598078261281,0.3134319168300353,8.513130078282757,-1.0,-1.0,-1.0
1291,277941465,2.340753442730712,0.1854161098709556,5.8248594659423525e-05,0.00021983909990711174,0.2221673336097968,2.146478577390326,-1.0,-1.0,-1.0
1292,231694457,4.139461193995165,0.11049678792733349,0.0004674926744555907,0.00016546958066526927,-0.046331160521913765,2.7346329492575023,-1.0,-1.0,-1.0
1293,260840344,1.1553747892099362,0.320903441747384,6.541908358444581e-05,0.00033919862297309203,0.055693339131751965,2.2402286826227282,-1.0,-1.0,-1.0
1294,350182080,4.525908645905253,0.4734586503300528,5.6294534328571074e-05,0.00075263934250409,0.20708840523744024,4.5513124903768585,-1.0,-1.0,-1.0
1295,267091211,3.669509677862492,0.19766496233276923,4.13781530424752e-05,0.0009450738013497455,0.08422586047712753,2.7749349988653194,10.096901047039324,348.5579948915661,-1.0
1296,31814318,3.411373315258652,0.3402929118193435,0.0001682645345279079,9.152341612954674e-05,0.2202073701805335,6.888886892629671,-1.0,-1.0,-1.0
1297,88272711,1.090419040588538,0.1132690343807762,0.0006033452967912685,0.0001558934765899165,0.08585924706966089,2.338152609992676,-1.0,-1.0,-1.0
1298,231074032,8.876236403914751,0.17144337729599896,0.00030245296514318546,6.049196957641312e-05,0.0640063899035801,2.3111101500689983,-1.0,-1.0,-1.0
1299,161221229,4.229826731293197,0.5522611148828785,2.9649021809715248e-05,0.0029088412404518656,0.49210622567335555,8.470041299931154,8.467505748288891,89.73250141682465,-1.0
1300,92734713,12.236534562494223,0.0606607130688662,0.0005027312346266331,0.00023239772050763293,0.14578879487455773,1.0319111037129005,-1.0,-1.0,-1.0
1301,350222366,9.301967992125757,0.1478063335535383,0.0004987907229177334,0.00012553341320306401,0.10611023180244805,2.2610854379599914,-1.0,-1.0,-1.0
1302,167698166,13.060747101034504,0.11762014767497213,0.0006049043173942802,0.00014459674761712235,0.10833948768730693,10.041601544603509,-1.0,-1.0,-1.0
1303,349095149,10.288918625948721,0.16261835484517206,0.0004323989664351131,0.00016156109007183503,0.20435294977098514,9.77486828279234,-1.0,-1.0,-1.0
1304,231850074,1.427563973700281,0.8756678618904526,3.870420503247087e-05,0.008264845852570826,0.4876001307143007,1.4263956485956442,1.4244857950879757,92.95886051071666,-1.0
1305,259862131,8.876260809730558,0.27659446407730237,0.00033958577107834033,0.00016684842940844832,0.17131703377363772,6.773612554802185,-1.0,-1.0,-1.0
1306,260188017,4.866725472831561,0.4888794332045375,0.00014236654893885696,0.00022190573407926262,0.07432006416692549,4.899317310485003,-1.0,-1.0,-1.0
1307,267002000,8.487650550850535,0.11920293051048285,0.00047548078884807906,6.764207292441858e-05,0.049735540645542815,1.1013658596607456,-1.0,-1.0,-1.0
1308,234301836,1.2285925466389647,0.18010325803724755,5.0384828565456924e-05,0.0008037694640702878,0.13832728954206272,3.7583360244834694,11.109950379639237,65.44753098424312,-1.0
1309,278781882,0.3533416343855017,0.064291437070863,0.0007988269898356414,0.00014160113165323615,0.02369741933260539,2.014565525125363,-1.0,-1.0,-1.0
1310,89305222,5.901222491684274,0.09305246814084185,0.00032331304789019646,0.0002280292422083171,0.05719990382751251,7.731028726891282,-1.0,-1.0,-1.0
1311,320965274,1.9229747954963925,0.2042676308724794,0.0002733081161694476,0.0008242452623365729,0.19554523418875536,1.8277383340755478,-1.0,-1.0,-1.0
1312,325220064,7.22314297486684,0.3920573504383157,0.0002197184384905609,0.0006150577320117824,0.3439326319176953,7.139462774701542,-1.0,-1.0,-1.0
1313,389659766,8.131727471042842,0.13012813443506804,0.0005510354417140393,0.00010898125458016502,-0.13066519167285945,4.634581802558387,-1.0,-1.0,-1.0
1314,388129475,7.223213746813738,0.11817269608901712,0.0004607041319807239,0.0004950468018374073,-0.043013717381231796,3.157644854261889,-1.0,-1.0,-1.0
1315,38635211,13.060844902273733,0.0854483665906444,0.00044857920944370484,0.00011299952598799073,-0.03448320496322704,3.191677645489108,-1.0,-1.0,-1.0
1316,262815616,2.428736221523522,0.10623404325154456,0.0005785832757580067,8.328821819727915e-05,-0.014220545306997333,2.8437229562985067,-1.0,-1.0,-1.0
1317,266638211,1.9220510019769301,0.07503478842593321,0.00039046368678727285,0.00011496716245894555,0.09224180296232762,2.021476698115066,-1.0,-1.0,-1.0
1318,25170460,24.705264290968266,0.7618138574549874,3.454539310729135e-05,0.008844851872923849,0.19417764100852888,22.94628647894274,11.632114286933488,242.5347257769474,-1.0
1319,231630349,8.487575634003766,0.14030040102533395,0.0005527081652369393,0.00022638565290448412,0.010328394347668336,2.274914293770962,-1.0,-1.0,-1.0
1320,260078030,0.8511427891547362,0.13749717943854486,0.00033006168481651744,6.74089425857226e-05,-0.019017172688396835,2.5201553916335797,-1.0,-1.0,-1.0
1321,279510595,3.8138776877562406,0.2652898971279803,0.00030071483548258524,0.004958132747648738,0.12606845524082383,3.4326159082904724,-1.0,-1.0,-1.0
1322,364538492,1.0323666147050776,0.1243287828851335,0.0002487854920352954,0.00016262245128836428,0.058498364484464764,2.9395481096746607,-1.0,-1.0,-1.0
1323,206353405,2.4287647989560455,0.39752033076944476,3.2660562864513356e-05,0.007384341502551937,0.5740439958156296,2.334035317369853,2.3426069803591085,183.00765696696786,-1.0
1324,293527587,8.487618657878555,0.7867828726479865,5.0330233108445105e-05,0.001280129705482011,0.5370447326910969,8.403947267144304,-1.0,-1.0,-1.0
1325,410449843,1.5533010396343616,0.1042537600777593,0.000170570027804274,0.0003069183408294491,0.011108826204733298,1.2534500785602631,-1.0,-1.0,-1.0
1326,410451744,5.262854623118281,0.46718480677158053,0.00010694395416158936,0.0004976872415484826,0.28787215456812704,10.46646684982261,-1.0,-1.0,-1.0
1327,141912469,5.1238157291940825,0.10941024661242864,0.0006284913631447405,7.592684996775295e-05,-0.05392101241534331,2.508292449469991,-1.0,-1.0,-1.0
1328,261329761,10.288852576747376,0.07604185680225417,0.0007579448619543819,0.00019625659598765716,0.047006915543353914,1.749956514677251,-1.0,-1.0,-1.0
1329,350764082,4.422786864384658,0.11807427461125872,0.0004037980150155322,0.0001461828821771911,0.07066802491887456,4.8701773116149525,-1.0,-1.0,-1.0
1330,263000832,14.003734833631036,0.16336440616452896,0.000499681955253701,6.557494098196708e-05,0.09956463096722323,2.1166066186215176,-1.0,-1.0,-1.0
1331,25245855,11.506319106180895,0.29027629337789346,0.000380966439078454,0.00012613689601041772,0.012301287416985563,6.95618151468102,-1.0,-1.0,-1.0
1332,141686455,6.286238621520839,0.3531956463942601,0.00010635590580005709,0.00027711611572704117,0.1762460641159466,5.567966434104619,-1.0,-1.0,-1.0
1333,79354607,6.089082307225507,0.27087768772025234,0.00014520602043774765,0.00016584817508212581,0.09042569980365406,5.862300760840299,-1.0,-1.0,-1.0
1334,61455761,8.13156896332373,0.18499863921317236,0.0004903782191728919,0.00562024278523237,-0.05900061405643269,2.9583200768684037,-1.0,-1.0,-1.0
1335,348762356,4.634037859484666,0.15667661915137002,0.0005161786748764288,7.458459797471188e-05,-0.11779711578597232,2.370076616619599,-1.0,-1.0,-1.0
1336,234508705,1.096595076992028,0.7668127737811171,3.907604911873422e-05,0.0033694164088070235,0.42244054013027904,1.1048576418979792,1.0995026074844512,633.6574777546482,-1.0
1337,280683976,4.634024647000429,0.30070307816987457,1.1666731280415903e-05,0.0019922021739943157,0.1209614986953571,9.428865184398546,9.575645767372166,75.6474164101209,-1.0
1338,469914888,4.747615139733695,0.11120679887034968,0.0005964908350677453,0.00013092600664936233,-0.00281928243989274,4.422217234088748,-1.0,-1.0,-1.0
1339,139282432,40.0,0.9540494459834628,3.948828515833037e-05,0.023274071568526424,0.0250055247978473,25.50560374869201,12.307004658910962,1521.848965350845,-1.0
1340,161303459,3.085550360042014,0.2788321571747403,4.928012429703205e-05,0.0015477398462041732,0.359118253126623,2.800666871189833,10.738104339408718,95.48909354355462,1.0
1341,369705840,8.131581591533285,0.5611034163542116,2.327951976610322e-05,1.212009834839014,0.4695682140466977,8.229907013594811,4.101063322730434,1043.8126802299987,-1.0
1342,260353889,3.472465585048386,0.5331957259379381,5.78367655663213e-05,0.0014869346764016765,0.5846174426189739,6.797952634864032,-1.0,-1.0,-1.0
1343,177165867,1.5915508562409135,0.9130541536785723,4.020491747037907e-05,0.004059020483444805,0.5152736250544282,1.5923411557339477,1.5889064759441247,430.0773276428138,-1.0
1344,300326839,1.885562780072415,0.2172872704770102,3.783956663217184e-05,0.0007944053707581143,0.06247898462813812,3.389524305771147,-1.0,-1.0,-1.0
1345,441121008,0.13471364454658338,0.3828795576975052,0.0004666695420508039,0.00022394035566578415,0.18132914394644883,1.909688694183842,-1.0,-1.0,-1.0
1346,370009865,2.0446364046147045,0.16014774322741654,0.00012890076655036937,0.00020880406112505946,0.16714057186882894,2.2527703272453437,-1.0,-1.0,-1.0
1347,140758595,12.23661554808751,0.06352889121724828,0.0007084602180324669,0.00036418205604341714,0.08896640342962792,2.4978912368126203,-1.0,-1.0,-1.0
1348,382067226,1.470878400070276,0.08715233668690635,0.00036149606943548503,0.00024215983870239037,0.08980902587680971,1.3590475282089756,-1.0,-1.0,-1.0
1349,38815338,1.0664479265777018,0.10001426437776811,0.0006172174643356639,0.0011213080169129163,-0.009067587907185676,1.1027864239295013,-1.0,-1.0,-1.0
1350,139267123,2.369187261377738,0.07350839045375046,0.00020478134833483888,0.0001870353909114549,0.0041519147500558426,1.8243047210860368,4.596340059476369,169.7447790147018,-1.0
1351,92752028,7.499482438843556,0.04556145986977303,0.0004125321533741197,0.0002971194212424978,0.07982950537377055,0.7784483758516672,-1.0,-1.0,-1.0
1352,279510181,4.422733544354464,0.3276271426939292,4.157083445501579e-05,0.0014102617607975293,0.16874327930865088,7.479815421677358,-1.0,-1.0,-1.0
1353,261644247,7.5025421188158266,0.3190564213561015,0.00019226035920392754,0.00027489104127382435,0.28293082504017203,7.924115952705279,-1.0,-1.0,-1.0
1354,144065713,2.369382154321912,0.18640748018614967,0.0004738441074228171,5.4466427357377476e-05,0.14074625260623808,4.786043130438884,-1.0,-1.0,-1.0
1355,201305429,15.09395173351922,0.5414443075056677,0.000102251385840772,0.0008504663661760366,0.2579863540629834,15.046495666596456,-1.0,-1.0,-1.0
1356,355603114,3.5357877524718964,0.2136215433006388,0.0003640279117078255,0.0001111949261663532,0.11393936097144308,7.5444409910123795,-1.0,-1.0,-1.0
1357,350764483,6.963856236328154,0.22434061353361698,0.00035878203187242314,0.0001415199006108813,0.1106684938472971,6.87227039204663,-1.0,-1.0,-1.0
1358,425938854,6.722443792528266,0.19279642147355378,0.00043003949710742484,0.00011155342007701073,0.06548670981024299,5.956227303671767,-1.0,-1.0,-1.0
1359,237906962,7.804622747499773,0.11412356055038674,0.00045492812042485,0.0008803724740887079,-0.0018097527049013048,2.5666689339559525,-1.0,-1.0,-1.0
1360,159834975,1.0605904336951002,0.9406532096730926,3.788134728241044e-05,0.004002418376973864,0.378351246513181,2.122853771506925,1.0628488435443468,2816.0030395796402,-1.0
1361,231639446,2.7763870929493866,0.06754798241930783,0.0008290103603757169,0.0002094191687833393,0.06166689133592141,2.6505972507968636,-1.0,-1.0,-1.0
1362,403123914,1.6885416474936297,0.1181857842410252,0.0001107470467504334,0.00039287035721211375,0.05003949489535929,1.5923085957911098,-1.0,-1.0,-1.0
1363,394018599,3.5357092259824503,0.10162946317104564,0.0006165111973054019,7.793783608741435e-05,-0.0258306126976668,3.4506060947460355,-1.0,-1.0,-1.0
1364,30317282,1.3967031765432412,0.8654247812156718,4.303874124217882e-05,0.16349471246755276,0.5095515481231158,1.3951353267912054,1.3956822813009386,702.0758826311095,-1.0
1365,141770198,3.4723900583108476,0.20033472191457982,0.0005526674044358159,5.400553393594991e-05,-0.029247278981622257,3.1693822914285192,-1.0,-1.0,-1.0
1366,139250810,5.262994454187516,0.18712034104194808,0.00033874518887927447,0.00020457584304851544,0.11130717346281495,6.098614455655024,-1.0,-1.0,-1.0
1367,147206199,6.089124669775575,0.14254915326844952,0.0001794787300513991,0.0005197921838251779,0.06514791687609929,5.099864292657003,0.9980056003439616,172.03468607980395,-1.0
1368,265492183,7.804423837006915,0.2450134489282718,0.00024381275411946633,0.00019021415944015627,0.1542886033228771,7.222660298102937,-1.0,-1.0,-1.0
1369,144252436,2.369369704059905,0.1187996251332407,0.0006486233877694745,0.0013144936116642042,0.052748021286873656,2.461060475441627,-1.0,-1.0,-1.0
1370,261592170,1.7033783257668331,0.25948840437757087,6.287930742204632e-05,0.00019269358610178377,0.2193097346546507,1.802035985973589,-1.0,-1.0,-1.0
1371,403151221,8.487678133964053,0.2878090222906819,0.0002768609355464101,0.000333250115111598,-0.014862385802041038,7.845664019143442,-1.0,-1.0,-1.0
1372,261089844,14.003715558430871,0.1581536427336774,0.00042355409207498363,0.00022644018365037362,0.019009093538647926,1.3944050605550729,-1.0,-1.0,-1.0
1373,183799582,8.131770723085094,0.17841574283482514,0.000398140513214086,0.000102670186444171,0.19392314471472655,8.225561058861786,-1.0,-1.0,-1.0
1374,261499696,7.502522035417982,0.08371264820761892,0.0008111103457483745,0.0001496140229688034,0.10147332997940531,1.7020343338895145,-1.0,-1.0,-1.0
1375,150430837,2.9451004607310844,0.2485157982227675,7.978992352974852e-05,0.0004031260639490883,0.30213449899405703,2.7909662878682866,-1.0,-1.0,-1.0
1376,266906009,2.3986687469029966,0.07420342406302027,0.0007004881765748503,9.79957947824613e-05,0.04183778730318613,2.360373643228513,-1.0,-1.0,-1.0
1377,32178036,4.137710701609498,0.7991513109574353,6.667126880288638e-05,0.004583683816228726,0.5652160214164601,8.213160397016281,-1.0,-1.0,-1.0
1378,206409213,1.780816501511744,0.14670724306301117,0.0005437906786280363,0.009360466454363744,0.10035572859582992,1.4354097536895551,-1.0,-1.0,-1.0
1379,29716978,0.5356694010244923,0.04017332512830744,0.000284302501028219,0.00038069649049064417,0.08490292676808633,1.3263482585875863,-1.0,-1.0,-1.0
1380,267063469,6.9637565189124615,0.08103223544235644,0.0006619593656652595,9.870404578547773e-05,0.03103278619135912,0.8930392777851921,-1.0,-1.0,-1.0
1381,212257896,7.497904321650872,0.31552083381216545,0.00014485678495248085,0.0008810754274320116,0.06254634469791796,5.967824717754866,-1.0,-1.0,-1.0
1382,219324843,4.866661885778106,0.17570453296631003,0.00048020677179747234,0.00029071472022449687,0.12052894699440077,5.7887464978593925,-1.0,-1.0,-1.0
1383,270474668,0.44596238330072085,0.6784285803793817,0.0002957687721063389,0.00402801983636959,0.10179214512487277,1.3201078555241565,-1.0,-1.0,-1.0
1384,30108310,0.9421017781396445,0.06559550683370304,0.0010391379112092405,0.00011048965109883459,0.03319218280973827,0.7479156347253593,-1.0,-1.0,-1.0
