,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
1953,220395677,5.6449706361478675,0.4175892552345911,0.00021150036054825175,0.0002533415656853749,0.28777871914734526,10.888619026591186,-1.0,-1.0,-1.0
1954,38711022,2.6163015528810356,0.21493551350132828,0.0007245676759150008,0.00030571530636656663,0.13770420018738577,2.9749299030418115,-1.0,-1.0,-1.0
1955,219402119,0.9461099675508889,0.08411937795693303,0.0007026336226301158,0.00015910314579736275,-0.0044451743539218455,1.6756587792526716,-1.0,-1.0,-1.0
1956,370040166,14.024079516679848,0.08235418147746057,0.0007465271058554577,0.00013377877598835908,0.0621352986520114,1.255532305840461,-1.0,-1.0,-1.0
1957,349306448,6.100775833637853,0.21933750783355052,0.0007997333676450413,0.0003729137001471478,0.046909496386747004,5.513246003995619,-1.0,-1.0,-1.0
1958,41261064,2.8109538320510965,0.26890151143787855,0.00020139807479569425,0.00021354029114213313,0.14075444468423048,5.470123679446715,-1.0,-1.0,-1.0
1959,427348120,3.800173915634776,0.16624053045797246,0.00045830457864031544,0.0005618883752132744,0.12293902543523771,2.8734938313409657,-1.0,-1.0,-1.0
1960,130646723,3.0991275285167843,0.29769307689242275,1.8402942764825433e-05,0.00018911714741623947,0.10645113028609353,3.1055672885395325,5.2065528646875645,57.8226325444914,-1.0
1961,348842237,1.6838164312257093,0.08746377047037257,0.0007104263619414393,0.00017549670780056856,0.04381430621402057,2.4006928495530246,-1.0,-1.0,-1.0
1962,453079732,3.3022104845889504,0.5812427802152701,6.374671896223603e-05,0.00019161867280581018,0.5426035202418495,3.227807424005732,-1.0,-1.0,-1.0
1963,117820120,1.0587781366119189,0.07244169484873209,0.0009028768471476014,0.0001812871515726514,0.15456849055901545,4.230509130456994,-1.0,-1.0,-1.0
1964,37002569,1.044141261098176,0.9057833661394413,1.631230177795785e-05,0.007931085307516024,0.4440843301561345,2.0888425026787445,1.0427048836636035,1003.7484017152301,-1.0
1965,30404026,9.580280768039417,0.32107999840873225,0.0005584472484106501,0.0006633317204682416,0.2309890589629307,9.195719509808441,-1.0,-1.0,-1.0
1966,38516712,2.2636975027653663,0.7687565718839993,2.0055851569573463e-05,0.0041406891974135026,0.6858352351117166,2.254115855978853,2.2961088976097703,148.03451005304862,-1.0
1967,138978237,3.302107060361942,0.233787373246877,7.616694159653866e-05,0.04272500033951688,0.260939165827804,6.506676688459265,-1.0,-1.0,-1.0
1968,279158438,14.024313004549139,0.435320375151841,8.303059094125941e-05,0.0008250550381448465,0.07356101162204974,12.145874639820704,-1.0,-1.0,-1.0
1969,309618860,0.5623942601957277,0.7575304233619967,0.0001359103119440369,0.0035681370558248984,0.06682533473047537,0.573603872880085,-1.0,-1.0,-1.0
1970,389866617,9.580329344617208,0.15956937866210763,0.0004704644266913762,0.00015826998982112984,0.04912205502798389,2.1104039828492205,-1.0,-1.0,-1.0
1971,431589510,0.1294492560918947,0.96622537846162,7.807067164673033e-05,0.02186111640631285,-0.0009972478092363773,3.122850724611226,0.25884386037763824,176.38192182749216,-1.0
1972,66556617,4.611725512343657,0.3885347931356592,3.270429453419488e-05,0.0002928718424900232,0.3768237764368873,4.410264756852257,-1.0,-1.0,-1.0
1973,33739388,7.642880497876117,0.34834111973863274,0.0002915355684905448,0.0004774215351359996,0.11073926371604223,8.235232417169982,-1.0,-1.0,-1.0
1974,33840973,3.1639141980384604,0.1265874067119702,0.0005756759570189027,0.0001633031136388951,0.0910779923991663,2.931905633707629,-1.0,-1.0,-1.0
1975,282501711,1.8043796056449648,0.5445746518941129,4.4820996436562765e-05,0.0007018773459282848,0.45144055589983356,1.8075832936792722,1.7947018499654326,70.25485904477685,-1.0
1976,167119619,3.1639531672995953,0.14598717362021404,0.00023103168540135032,0.00012921013146681984,0.027023341756720845,2.5743041698328852,-1.0,-1.0,-1.0
1977,206680304,5.8640562551076005,0.1533115595112456,0.0002511561514062999,6.026837272251698e-05,-0.06139083411536686,2.290228840681266,-1.0,-1.0,-1.0
1978,235122652,0.5603569010181603,0.23027447183623162,0.0004505667232406636,0.0014304154948337686,-0.003945697095370968,2.1756698401511585,-1.0,-1.0,-1.0
1979,231958412,1.8948680430445293,0.08895299805866211,0.000773737110704745,0.00022943447925897518,0.05663654748681614,2.225673376751729,-1.0,-1.0,-1.0
1980,271550131,0.3550426442329736,0.6216435253809707,0.000529012455011998,0.000264960887892679,0.003729724056585456,4.281870176973371,-1.0,-1.0,-1.0
1981,382258935,9.58027526594966,0.07439408627711769,0.0005946603469163278,9.296987227567276e-05,0.05354432430255717,3.43049893031548,-1.0,-1.0,-1.0
1982,349647167,8.049982414521839,0.24209081319523756,0.00035064854436336987,0.00021614907892274253,-0.04293409164878123,4.461856212822113,-1.0,-1.0,-1.0
1983,38828734,5.252690516278303,0.2465598663514115,0.0003566181491124501,0.00039678222075935533,0.15935391833700685,5.36030813838579,-1.0,-1.0,-1.0
1984,282706021,3.163986883431709,0.14449605678103988,0.0002625497844108476,0.00017731052811475385,0.059321149338654865,3.040256646491798,-1.0,-1.0,-1.0
1985,219198952,3.3021680161445355,0.08205431273352383,0.0008268948488029172,6.307878983196883e-05,0.05316473013935842,3.2902458068024316,-1.0,-1.0,-1.0
1986,251112249,8.049881694569653,0.06713361788962711,0.0007141839380228984,0.00035912234331424777,0.07511180624409808,1.9895408219224464,-1.0,-1.0,-1.0
1987,300602255,2.7596702391605707,0.2009099748533961,0.00027439485094784503,0.00019553863776799294,0.1055409174979539,5.4528244303683095,-1.0,-1.0,-1.0
1988,149391335,5.6450387523381265,0.2653638286014241,0.0002036695343614545,0.005431460532537329,0.180205083219839,5.470769860316523,-1.0,-1.0,-1.0
1989,382200997,5.076332832336057,0.11046901777141452,0.0007332619860916982,0.0002537277812921391,0.0029044533496130937,1.0978976251126369,-1.0,-1.0,-1.0
1990,37403076,0.31640527923790895,0.7132744124873845,0.0001245839399538825,0.0018986923236280176,-0.005008880226226486,1.9687204732235841,0.3166380476731026,446.4231216505667,-1.0
1991,50656144,0.4435939477693083,0.7135008965319444,4.9193457736721066e-05,0.008527069636151699,0.09758734792354215,0.8909343650661867,0.8879666127674721,4217.274255130228,-1.0
1992,167895487,3.375946640797987,0.1763463194263831,0.000271555290111982,0.00017575020720209605,0.06506009363000512,3.3680772468414943,-1.0,-1.0,-1.0
1993,59712991,3.8982367357497845,0.3730035632694244,1.7846408167999974e-05,0.0008494181725209771,0.4169661649599454,3.8638140982293407,3.7856043223880302,375.05279855238734,-1.0
1994,317093047,2.710129137542175,0.09131197348743168,0.0007894445465233413,0.00012625918717256015,0.06903194514364824,2.360341696985188,-1.0,-1.0,-1.0
1995,100761060,5.864006021767721,0.33459491548335346,0.00030482236644854014,0.00040372742034268367,-0.06399271326826834,4.606835964993024,-1.0,-1.0,-1.0
1996,167719618,6.63638419949313,0.6323147532489569,7.894027835709908e-05,0.00047768633502534894,0.043786152765087974,5.3271077588010485,-1.0,-1.0,-1.0
1997,139397521,9.580175533153358,0.05176116279611081,0.0009993554338792211,0.0006207628448390058,0.012675887361202152,3.123485197033915,-1.0,-1.0,-1.0
1998,452375717,1.722162036575399,0.4203022732631715,3.6806453961348004e-05,0.0012130787434524598,0.46033074337718993,1.7985841366203204,-1.0,-1.0,-1.0
1999,349057812,8.50272862964295,0.37017472285498415,0.0002303650104939104,0.00019745382822997486,0.005201842659009883,6.097963538014028,-1.0,-1.0,-1.0
2000,260242144,9.009391380567484,0.12288981539893695,0.0007523753756104309,0.0002250011628624878,-0.0513098887071466,3.575670492078416,-1.0,-1.0,-1.0
2001,264463063,4.346486844003357,0.20456064872424676,0.0004379815084824792,0.00015689551153792977,0.07271641512228741,4.245642961617705,-1.0,-1.0,-1.0
2002,220117557,6.100732279405847,0.12364681625552713,0.0005599780036538469,0.0013261859695145877,0.013768894167101335,5.127692280013434,-1.0,-1.0,-1.0
2003,35643726,1.3770618234472147,0.06194753588946472,0.0008484689147863253,0.0007712054170575946,0.034027356988657616,2.7638696786289074,-1.0,-1.0,-1.0
2004,293693311,5.86407947445118,0.5235151456365147,2.652600697838052e-05,0.0018101197777427443,0.39607249129031646,6.223580369933188,-1.0,-1.0,-1.0
2005,39416874,3.452992414945367,0.08710264178411486,0.000690834141317925,0.00030404713166609073,0.019982457917393465,3.533222296202439,-1.0,-1.0,-1.0
2006,11406043,5.644990241665468,0.9760508625994436,1.8046323039746286e-05,0.007333097545984755,0.6980055208419244,5.648401404744618,5.894081219938772,280.79351537475026,-1.0
2007,260658714,2.759651644800129,0.20829981730155742,0.00020468349981756114,0.00018075454610433378,0.27321701742270404,5.3777715057949536,-1.0,-1.0,-1.0
2008,149248969,1.8948532012864252,0.24326746685595607,0.0006871961903073336,0.00017594789238307155,0.13257811546218434,3.88676814584187,-1.0,-1.0,-1.0
2009,33742863,3.0990748716332397,0.0751967821897495,0.0008054808177075314,8.006526367742424e-05,0.02470998048716925,2.1756479563989615,-1.0,-1.0,-1.0
2010,272546396,4.911515483560797,0.3766338914984526,0.00015045712352010083,0.00021027315880622172,0.20379881623167997,8.429253977527878,-1.0,-1.0,-1.0
2011,219372901,4.61171335838796,0.19001338770538648,0.0006825353310087995,0.00010858449066490751,0.23167274930795506,4.49433729550401,-1.0,-1.0,-1.0
2012,382519218,0.30308736868447156,0.38554402564039814,0.0002554789998360215,0.0003263124888156931,0.0263818167799097,0.8083446534856193,-1.0,-1.0,-1.0
2013,167603396,4.756939098409795,0.4033781415488764,0.0003250476493527584,0.0003920146775689574,0.21986459466123923,9.102108956846678,-1.0,-1.0,-1.0
2014,255746321,1.7221826674256393,0.5009153875978056,0.00015167106549396304,0.00020891508700480787,0.39427640436718164,1.7236089547373012,-1.0,-1.0,-1.0
2015,156886854,4.475285009146076,0.3868704788984679,0.00037756801088333704,0.0002622605406514659,0.30816766936743023,9.070097137356925,-1.0,-1.0,-1.0
2016,93444382,2.6163239865903987,0.8037738340709543,1.7166898112041196e-05,0.001732987865194792,0.6297038581329246,2.565204473025915,2.566007480365845,115.01276885676894,-1.0
2017,140938975,1.1299960787889376,0.14776527738792244,0.000130686462596611,0.0003284633573777659,0.016119847535951522,1.1784612655196725,-1.0,-1.0,-1.0
2018,306772594,2.759686827061898,0.18896161588553267,0.0008210109249409926,0.00013965620466825928,0.1276669220466431,2.864625552660982,-1.0,-1.0,-1.0
2019,307156540,4.475329853757562,0.5027118593201428,8.455559273982876e-05,0.00040098286296722603,0.3516134191390891,4.4653395623709,-1.0,-1.0,-1.0
2020,33834068,9.580260770360233,0.2361305529537225,0.00037721265623503,0.0001495340364830788,0.05592955168121935,1.9416375467144462,-1.0,-1.0,-1.0
2021,355276484,3.453082726104343,0.16914130780475448,0.0003411163071418563,4.936271454207101e-05,0.12055613370656826,3.0639133070699245,-1.0,-1.0,-1.0
2022,264482641,2.1357592247320154,0.07293887637292314,0.0009633788822536166,0.000125514672063211,0.04289642336080765,2.231845118392812,-1.0,-1.0,-1.0
2023,201509311,2.759633757124947,0.08891004536062419,0.0008894897043186886,0.00011624391636460329,0.0448109184118758,2.91453522385018,-1.0,-1.0,-1.0
2024,37736842,0.5956782304879821,0.07921108284180599,0.0008451095765879252,0.00010813878487054849,-0.006908867262360139,2.625648023192525,-1.0,-1.0,-1.0
2025,93057118,1.4025755073297654,0.09002754841084477,0.0009653885993803073,0.00012807356931664779,0.005716892213516332,1.1430173345356707,-1.0,-1.0,-1.0
2026,302971087,0.6466262899106777,0.06764618800120197,0.0009323665266554694,0.00018614568563927536,0.045108538643547795,0.7152476254100293,-1.0,-1.0,-1.0
2027,24948729,6.357281258610588,0.09570507758300724,0.0009536377831798824,0.001034195084108274,0.047662093235547105,1.2937292953993165,-1.0,-1.0,-1.0
2028,141810529,0.7682271397774418,0.08722250257546436,0.0007568220302813475,0.00020895879025287947,0.09834670603069115,0.8729148797779089,-1.0,-1.0,-1.0
2029,434290756,0.6252411381656557,0.15378087253937459,0.0006642699583621197,0.003078778529312577,0.18451261125969629,0.5992897356172762,-1.0,-1.0,-1.0
2030,38762657,2.2302993854629363,0.32371552398184245,1.9055671452438253e-05,0.0013715646430065133,0.1645270206628066,4.4165659676673386,4.505491309638324,85.797336457078,-1.0
2031,150247721,6.94105672989764,0.07779070534351791,0.0007741876004394916,0.00010087214068347962,-0.01281761880826309,1.3506903784536917,-1.0,-1.0,-1.0
2032,63303121,4.756974963254311,0.14664642748829665,0.0005549104522265179,0.0030360252869185245,0.09938809989218356,5.8923576885081275,-1.0,-1.0,-1.0
2033,35238492,0.792396021754784,0.08989383294556709,0.0008477011432875588,0.0034834118039799773,-0.021055964306141237,2.3076197542293357,-1.0,-1.0,-1.0
2034,71678774,0.9118744596501149,0.4653476012728862,0.0004026954802335971,0.0014703085779270892,0.15095509922930958,0.8937255089110749,-1.0,-1.0,-1.0
2035,270623468,2.3702063429720663,0.18193955070572687,0.0002794754814983535,0.0002520935348104969,0.12861885516210303,2.6728785962370694,-1.0,-1.0,-1.0
2036,37501506,1.515050350411209,0.08505311561385409,0.0008773207937406815,0.0008836582278548987,0.09376730452061804,3.379104658412416,-1.0,-1.0,-1.0
2037,72423398,3.800234140152324,0.1322409924937638,0.00020353956957404866,0.0002536809785421062,0.1103073601970595,0.9249786842747199,-1.0,-1.0,-1.0
2038,167555039,2.10606800924701,0.1466036225635855,0.0005033029375321161,0.000447402606147549,0.058956444090034865,1.9347270992261656,-1.0,-1.0,-1.0
2039,176874812,3.0368400088011818,0.0969943844813154,0.000948257452888124,0.00022491290469324913,0.05467028002845456,3.965283786269538,-1.0,-1.0,-1.0
2040,349061976,2.6624643977402203,0.42303609952652027,7.279152501665805e-05,0.0005670569328434946,0.21656225195439147,2.8743275000751964,-1.0,-1.0,-1.0
2041,32816609,1.3286188966915047,0.09955147482027824,0.0006880024444897655,0.00016384549037694885,0.0688745757395508,1.2652443780934846,-1.0,-1.0,-1.0
2042,119443278,5.441886685445543,0.09513053397567982,0.0008125377941977916,5.739103747041754e-05,0.06455576700508565,1.0944353694449092,-1.0,-1.0,-1.0
2043,55663810,0.9520682558343763,0.07824346360553917,0.0007008695207008076,0.00041404834371832136,0.020532902641694262,0.8715111824346877,-1.0,-1.0,-1.0
2044,365638148,2.528760973891595,0.17489394535382016,0.0005148563542356119,8.12360304178118e-05,0.11467877220442378,2.6255767153870693,-1.0,-1.0,-1.0
2045,124846028,5.441865809542016,0.14474795727073597,0.0005656316510158516,7.314253122403866e-05,0.009915171895973122,3.008986685604441,-1.0,-1.0,-1.0
2046,427352205,0.31639706483298136,0.27015388938024615,0.000271656572998846,0.0009801421217939968,0.09529939414089048,0.9541286830462923,0.3161968651964232,122.56757159596413,1.0
2047,443546065,3.302193728096881,0.13681537480687356,0.0005704609079656672,0.007211237980965073,0.01695334191345585,3.326349039032266,-1.0,-1.0,-1.0
2048,120019952,2.7596669555548154,0.1329898448482936,0.0008322252298254969,0.0010551730152507691,0.07576401221051476,2.825668171967891,-1.0,-1.0,-1.0
2049,47283311,3.2315047664414642,0.08400178301981155,0.0006294987939218614,0.0017219204490884952,0.024383727397438992,1.4096575961411872,-1.0,-1.0,-1.0
2050,55404385,1.4708170334011157,0.24310653341759456,0.0007794292904808821,0.00816565170800721,0.1630268088515637,2.9534342879092037,1.4755908655734953,4799.985690870788,1.0
2051,272130354,5.864109920808654,0.12728444860819638,0.0007399134616325504,0.00019636738478230031,-0.08902608878597307,3.323637319522277,-1.0,-1.0,-1.0
2052,176475680,1.3056646526611175,0.09139237435399952,0.0008696092371550051,0.0006190932356373409,0.05419024083985654,2.4256108960366873,-1.0,-1.0,-1.0
2053,141687247,4.225100328710611,0.08019145667594015,6.873675043218029e-05,0.00048509630733292204,0.017920140050366313,3.155546054331353,-1.0,-1.0,-1.0
2054,124429243,3.1639377828106214,0.0745974745730206,0.0006742246010516395,0.00011444192422639181,0.04888878225623257,2.113152124466751,-1.0,-1.0,-1.0
2055,119744378,6.6363961467069,0.2644869707528217,3.4402260179334695e-05,0.0007598093224122297,0.05893436863873234,0.8812406242595898,7.028925162094026,51.37064806318463,-1.0
2056,30192406,5.252727095468594,0.27618018232971697,0.00010460279506515556,0.00024740259533626724,0.05028499692428281,4.592302632172959,-1.0,-1.0,-1.0
2057,279215291,8.502722064342043,0.1562975718765591,0.0006487045766964983,0.00017182503575709478,0.0606746610865748,2.0993120791697493,-1.0,-1.0,-1.0
2058,350840417,15.45827265522657,0.12990776516704747,0.00037392868385194864,9.161146056834678e-05,0.058018797977976794,3.6985736260048725,-1.0,-1.0,-1.0
2059,319560011,3.0991060372909804,0.1056801274235971,0.0008898414428573504,0.0014093997984373995,0.1224583131061375,5.934027814606679,-1.0,-1.0,-1.0
2060,123901048,3.231562621057407,0.12518324787462398,0.0007346522442761597,8.305597244435124e-05,0.09897911309639172,3.592972153575829,-1.0,-1.0,-1.0
2061,231739745,3.4529969085262113,0.18606980965604095,9.17912529256945e-05,0.0003479504750485925,-0.12649765045541464,1.832616626810477,-1.0,-1.0,-1.0
2062,238225894,4.911392400271694,0.6240418398678006,0.00016994975714489438,0.0005488954433295946,0.3702563159265443,5.04019289399821,-1.0,-1.0,-1.0
2063,141756821,5.076384932818352,0.4222780095741179,5.424211661824016e-05,0.0021169663621500847,0.21966367981473534,9.886083830444477,-1.0,-1.0,-1.0
2064,391901960,3.8982894389326734,0.36975159652812584,2.278130563400205e-05,0.0013686728330012644,0.2786818226131706,3.8986487160318575,4.106732128736639,269.1468672263261,-1.0
2065,31259167,10.228435812052366,0.2152866096916029,0.0001670156230600034,0.000422552810818927,0.004734866445542324,2.8235162257969932,-1.0,-1.0,-1.0
2066,365571215,6.100573840375599,0.19916171384642836,0.0002802060477546401,0.00023254062995444358,-0.025664202727203368,3.8803802621232535,-1.0,-1.0,-1.0
2067,55401446,1.7621866761379206,0.09314710899871712,0.0007671298816536165,0.0005990994278594304,0.057234289353195515,3.686729251807037,-1.0,-1.0,-1.0
2068,452378075,1.5150464824122742,0.06100073652181816,0.0008832493630776092,0.0001095796089456006,0.036448156575100144,1.190262919743418,-1.0,-1.0,-1.0
2069,139479110,1.6652379584562986,0.3292449784420925,0.0005492916680683062,0.01396377726589227,0.18296231874359759,3.287386766194686,-1.0,-1.0,-1.0
2070,271999374,4.756956120308585,0.17647023943118245,0.0004676126415443325,0.0002028859191331599,0.07306562179160804,6.296580331919813,-1.0,-1.0,-1.0
2071,219145683,5.8640312938423484,0.14297113207856943,0.00046737675341469763,6.244035878569444e-05,0.009654232318845542,4.813832030627964,-1.0,-1.0,-1.0
2072,294978051,5.863993460671502,0.5952675736059285,4.4374845736461e-05,0.0007657860032186608,0.29780133579817947,11.767194005262809,-1.0,-1.0,-1.0
2073,219210613,9.009386878289114,0.1216485703753695,0.0004267706169107983,0.00023260675276653956,0.02527003105269156,3.2485817233659873,-1.0,-1.0,-1.0
2074,100509273,3.2315450868554665,0.15128480275662332,0.0006337766865999511,0.00010005390820016293,0.15747635485181954,3.2964451810191804,-1.0,-1.0,-1.0
2075,238192427,3.30212592285833,0.2043320851381128,0.0005204432972388855,0.00019951686206079843,0.23120956361467906,3.2464714699813157,-1.0,-1.0,-1.0
2076,263698211,6.357260843787695,0.1478028392643781,0.00047758067066951365,0.005033758086305635,-0.04911951441002797,4.2603242031725586,-1.0,-1.0,-1.0
2077,306776461,7.643017286560206,0.09899444528669814,0.0007419849899204231,0.00032095485613432763,0.08556233850259413,4.581319149202045,-1.0,-1.0,-1.0
2078,139419658,0.9229956826997456,0.9635138722426312,3.220510602187254e-05,0.0032130772225198246,0.33434826591314837,1.8471499269662672,0.9231242613350291,459.3501549515145,-1.0
2079,374859744,4.9114391288874995,0.369316091400427,5.910646056973758e-05,0.0021241956732464713,0.19880119233177523,9.795755808743252,-1.0,-1.0,-1.0
2080,33006416,2.8109272466256,0.9347927725417596,1.6577533634432328e-05,0.01098451402177164,0.7207873377283752,2.7950693233435686,2.8340584791709107,782.6606751294519,-1.0
2081,290657527,7.275020407719855,0.4214010313588166,7.793452873677622e-05,0.0004884988074427766,0.09322998694625456,8.56719600787892,-1.0,-1.0,-1.0
2082,77994445,2.0215215456934543,0.11309781008521236,8.857630730681835e-05,0.000387737272300978,-0.008191384021833103,2.583937908672169,-1.0,-1.0,-1.0
2083,161568981,0.6636585908093655,0.3480754356767917,0.00019407661297822032,0.00015337044598582854,0.0631473254959705,0.6478971198987438,-1.0,-1.0,-1.0
2084,149251611,10.970834054036999,0.17148643476666453,0.0005975093493457131,0.00035381649463588045,0.03771089000207126,2.6194154239847194,-1.0,-1.0,-1.0
2085,55662550,3.45298233411987,0.0793009400118374,0.0006242020593116496,0.00010862147225876908,0.013500258720966628,2.8555085503721784,-1.0,-1.0,-1.0
2086,220063756,0.8316019607799751,0.14985608363012873,0.00020384250111665122,0.00024776663959314604,0.010078898738277128,0.8152447763823147,-1.0,-1.0,-1.0
2087,29760211,2.7101258667166186,0.08359256649675391,0.00065580272026309,0.00034917370578160437,0.06480542946185266,3.3374412740499793,-1.0,-1.0,-1.0
2088,220616718,12.833545906838642,0.24272545739452078,0.00013831978821275627,0.00011850112728938179,0.11579606404571052,9.328975925908253,-1.0,-1.0,-1.0
2089,149175859,9.580282489319899,0.3797039325092456,1.8053910397812565e-05,0.0019917537559583655,0.06915141750645978,4.026334666634284,-1.0,-1.0,-1.0
2090,464838153,0.9703957694925706,0.19614719148837031,0.0002119792423529976,0.04402877852213126,0.2621744344339895,3.8699705525596073,1.9359349099016,2561.2062650694415,1.0
2091,358174980,2.528803053124986,0.6951261381264483,1.9719508549266157e-05,0.004165616238733161,0.5454674661867353,2.51941975232603,2.5363986848626197,88.92879700265452,-1.0
2092,407623738,9.580274680612908,0.10369125254784742,2.4014084857006927e-05,0.0008040966343630687,0.06973838874941851,0.8631830543424712,-1.0,-1.0,-1.0
2093,300867625,4.911524920143002,0.2816958454942695,0.0001578730195868971,0.00014115447003959275,0.27550569201443853,4.3722767640101665,-1.0,-1.0,-1.0
2094,4253494,9.580172667385936,0.14029253799782704,0.0007599894235260433,0.0001132009782946785,0.055293319538916835,7.005248496312561,-1.0,-1.0,-1.0
2095,443211406,5.44186861549273,0.07709577222999814,0.0007295858288293993,0.0018466754425617308,-0.045449529692537696,2.6311999526083127,-1.0,-1.0,-1.0
2096,260635563,14.024268241852056,0.7039918865806651,9.226999243788556e-06,0.008219635169391894,0.36061671898457237,13.48193041581726,6.688797482529727,580.9005254224667,-1.0
2097,4380003,5.863933314896015,0.07303827942102918,0.0006688090114043289,0.00012885117568725704,0.06546514367522328,0.970791756768449,-1.0,-1.0,-1.0
2098,11197950,0.3080164948555282,0.9508886418420655,8.378731964772397e-05,0.0011587483244980396,0.00081212469276854,1.5214677191850114,-1.0,-1.0,-1.0
2099,443002289,1.783111738274315,0.12653750794964644,0.0006522283154622686,0.004189839816696333,0.09704187407646418,3.523539365135548,-1.0,-1.0,-1.0
2100,231968359,5.645083834413586,0.7429661538939817,2.4321805023039386e-05,0.0015925774335559955,0.4845151768110143,5.549952119295995,-1.0,-1.0,-1.0
2101,259589520,3.099021897842094,0.23429693400371623,0.0001488060258015494,0.00015415187475053557,0.13491805544532828,3.1054724095247366,-1.0,-1.0,-1.0
2102,278821153,8.502700922370217,0.1398027567253249,0.0006481719848187884,0.00010183141847862619,0.028314140079225676,3.0125002721879355,-1.0,-1.0,-1.0
2103,160303400,10.228621779423095,0.15402462724775332,0.0006558226225655847,0.00010516774371985352,-0.07674571237734558,3.6784343209567396,-1.0,-1.0,-1.0
2104,33834943,1.4290984086897227,0.09284882224192481,7.315103338342143e-05,0.00043338018623745924,0.06443296462524413,3.0825887825717473,3.622529577906159,69.20884244686948,-1.0
2105,242133049,1.5460391454310227,0.07020438931363247,0.0008925562880980038,0.0038213167608040365,0.0996530280799409,4.647112013779406,-1.0,-1.0,-1.0
2106,47765427,0.49928049062372165,0.40073678011227554,0.0003605579883488857,0.00015787561649885243,0.08499733537808203,2.4583022342676486,-1.0,-1.0,-1.0
2107,66914642,3.80020362453622,0.2831102158125552,0.0004525299857990432,6.386181901695197e-05,0.14050104224806456,7.90182970683918,-1.0,-1.0,-1.0
2108,220321381,2.919548219196061,0.13126400138983463,0.0007298687868802848,0.0010341859848553476,0.10692719002406051,3.0256500803461677,-1.0,-1.0,-1.0
2109,141480176,5.6450668409335805,0.10114400650041924,0.0005829042431724982,0.00010940918939347674,0.0395193619555887,2.5083215759423183,-1.0,-1.0,-1.0
2110,119241770,3.3021984692507385,0.3483026092500956,0.0003332352296354466,0.00121407133757842,0.3440298199179587,2.972187610794208,-1.0,-1.0,-1.0
2111,238027872,2.166438564103449,0.35101456741898635,6.63043975487432e-05,0.0006335276833409943,0.4230004823394173,4.561817441698622,-1.0,-1.0,-1.0
2112,140630635,3.3758852287952603,0.11859677013229854,0.0007750392319637789,0.00020404209205234292,0.011981216198658174,2.848576507456073,-1.0,-1.0,-1.0
2113,180976127,4.110203900908904,0.3212412251568485,9.254427329639046e-05,0.0010796773071970337,0.18951830539148784,7.6832103751930845,-1.0,-1.0,-1.0
2114,140971545,3.231561154883862,0.11976237485915706,0.0009921236588752362,0.0001888312638793682,0.12274820802579169,3.6069104546390918,-1.0,-1.0,-1.0
2115,50788329,14.024032662454495,0.5866037195978839,4.2329910061440026e-05,0.0014538912704643412,0.10919692291391994,12.32588166703863,-1.0,-1.0,-1.0
2116,149252670,2.5718213879196203,0.2717159842818581,0.00012018610220345837,0.00020446418455121468,0.10999280213106831,4.8811889659039025,-1.0,-1.0,-1.0
2117,453855004,4.475207534207152,0.3980665944070137,6.11799704964209e-05,0.11015458808679669,0.13991518963046667,4.3499041338345705,-1.0,-1.0,-1.0
2118,20208556,4.2250789881335695,0.14448472829380335,0.0004450378712036543,0.00016682986152208716,0.11211434992339006,4.8693550893522115,-1.0,-1.0,-1.0
2119,220434573,2.759590241543611,0.08779125106517524,0.0008124866207030352,0.0011125190271163603,0.04112324718582195,0.9110895808626083,-1.0,-1.0,-1.0
2120,393749841,5.441754551406712,0.2037339385935371,0.00041568318925305135,0.00030101268845895735,0.09220336611362924,4.559542236831476,-1.0,-1.0,-1.0
2121,382099717,4.110176706170189,0.14829349834458475,0.0007300268886108795,0.00024926661246244924,0.03876427747586998,3.6388247072591184,-1.0,-1.0,-1.0
2122,393749854,1.9948423207985992,0.25714312958057056,4.356234819840156e-05,0.0016104654905430996,0.14780533943660334,3.8588754520817474,-1.0,-1.0,-1.0
2123,349907434,5.645160492661272,0.5032976256532294,5.5222344039147025e-05,0.0007377158970322054,0.4346741924227266,5.911883389171862,-1.0,-1.0,-1.0
2124,141154115,1.3056785203274106,0.1534217770943855,0.0004720677414937988,0.0001840923851789172,0.06260730253306415,1.489573853565389,-1.0,-1.0,-1.0
2125,255760319,3.453048145902588,0.1579445236049334,0.0005279726781662993,8.530542487219634e-05,0.10447112109424517,3.659718257129043,-1.0,-1.0,-1.0
2126,234214826,4.911501634820729,0.09186268083992885,0.0009525460446955592,0.43336699689990965,0.02958752180228092,4.130508840251423,-1.0,-1.0,-1.0
2127,283206453,0.720630230011082,0.32511672927403124,2.9647394729745725e-05,0.013241240242884365,0.2544466996570371,1.4715190291444742,0.7216647890132566,1252.983668753972,1.0
2128,207020233,6.100719867639209,0.13536585080352562,0.0003312150151123097,0.0001489958792578724,0.030403176428861756,1.672884846049783,-1.0,-1.0,-1.0
2129,319433485,9.580405597027564,0.4090682571940121,4.770741748003094e-05,0.0007182718835106255,0.17694557576568354,9.443742934517786,-1.0,-1.0,-1.0
2130,30473062,0.7682178942722134,0.052078434039383524,0.0009744708797675871,0.00014916082980199205,0.019547496094368663,0.809711173164942,-1.0,-1.0,-1.0
