,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
6021,294667474,12.423280920664306,0.3534870389967491,0.00015085201622545597,0.0007644374337049063,0.26865564539445735,1.6756691027014767,-1.0,-1.0,-1.0
6022,65417655,1.969075315528111,0.12633234202593535,0.0003353690555280861,0.00016569374253570584,0.09761931170104868,1.950631179353877,-1.0,-1.0,-1.0
6023,382066228,9.737598361643686,0.148420161667692,0.00030518227149965076,0.000479004176090533,0.004569544465814451,2.486103000401272,-1.0,-1.0,-1.0
6024,200700455,11.62153372678473,0.46099797479336696,0.00030255702933375934,0.00035307606662352936,0.19236024809134394,10.288593144563492,-1.0,-1.0,-1.0
6025,365440344,2.8825973185618556,0.12216299309018995,0.00021553943840172855,0.0005313734746665635,0.1745666612368746,1.6708205988215923,-1.0,-1.0,-1.0
6026,10007561,11.620427938611057,0.3898512219650705,0.0001384452193996321,0.00017481970663705616,-0.06306007051059577,5.388829748990247,-1.0,-1.0,-1.0
6027,277176342,4.048396751961704,0.23266538295643663,0.00036424377804231763,0.00039162986330491475,0.303321086509446,4.165926657251248,-1.0,-1.0,-1.0
6028,439905042,2.7502728575649065,0.11537342781838325,0.00011560141841982654,0.009190968535957057,0.05213323843026219,1.935381150824469,-1.0,-1.0,-1.0
6029,153742847,8.788573963754285,0.1045189691073089,0.0005403099247367372,0.0006139266865265781,-0.10860752716845411,3.3284535495058662,-1.0,-1.0,-1.0
6030,44792947,40.0,0.21309872853894427,0.0002082582868002903,0.00930959862536043,-0.06146284227792042,3.0381845306237665,-1.0,-1.0,-1.0
6031,365302035,14.4089143992916,0.21692803817986614,0.00035757940028502096,0.0002146874279063433,0.17495268791267682,2.8687165935025405,-1.0,-1.0,-1.0
6032,350182080,4.937341683038544,0.6992758354095493,2.957770947217234e-05,0.0020502423560053336,0.2801229412451727,5.039630884422877,-1.0,-1.0,-1.0
6033,200432546,2.0592372394690805,0.1448544807481537,0.00036223743832445096,7.894457390649482e-05,0.12813479211869053,1.7867994255593658,-1.0,-1.0,-1.0
6034,231796533,5.543753937155967,0.12855419268523535,0.0002583071822879503,0.0003298215752392188,0.12001527177023603,1.8666420941299293,-1.0,-1.0,-1.0
6035,168752746,9.237650870298173,0.17963651719149654,0.00024340270965488692,0.00048052239479453776,0.23714435806288883,1.3756888032735333,-1.0,-1.0,-1.0
6036,176841854,2.708344423138583,0.10851559107741435,0.00031549890081870077,0.0035537980934152,-0.020771605419835186,2.733269429008942,-1.0,-1.0,-1.0
6037,260043481,12.42299277666012,0.30531722811433776,0.00012664104518265008,0.0002205336323236285,0.2062869109251297,10.211153544158151,-1.0,-1.0,-1.0
6038,198007275,8.787342811550475,0.5142897423346773,0.00018987440222092075,0.0007490399865728969,0.023682703742659385,5.211708168981204,-1.0,-1.0,-1.0
6039,271643155,1.947699097486501,0.59423922877288,1.9518970691182502e-05,0.02090149441997002,0.48892342138366257,1.9569156701081738,1.9502559229141392,472.8597992156324,-1.0
6040,441131996,3.7143438011953718,0.30547218355731676,6.915711518254903e-05,0.0004871215576984666,0.055303410810048886,2.94991025973286,-1.0,-1.0,-1.0
6041,350859059,7.353411389537079,0.25286647790744565,0.0003644683488740837,0.00030972333413432587,0.2177648133361698,7.478527119436421,-1.0,-1.0,-1.0
6042,146729223,10.917386796737166,0.28453155560363547,0.00015196912737364265,0.0001196454748051286,0.16477304304610374,5.548442319977767,-1.0,-1.0,-1.0
6043,219415590,6.7982075751319915,0.3225146702589779,3.530798794226928e-05,0.002517642161648673,0.12921621775086983,6.692366759927609,7.0655818835131035,107.98919567758837,-1.0
6044,179637675,6.798726430070799,0.159309042949156,0.00017894579892424904,0.0004107782405712486,-0.0029300825949083935,4.728424296465619,-1.0,-1.0,-1.0
6045,372913233,2.71018132902247,0.16110948044750498,0.00010969128111590825,0.0003080769112953524,0.0829629814304708,5.340344727901538,8.331886524103238,52.39127570545107,1.0
6046,197905886,6.321096539599492,0.17520154455742346,0.00013184894857175402,0.0002470855327591678,0.0261962129279972,3.8721424017712707,-1.0,-1.0,-1.0
6047,250417434,11.620178670519822,0.4876306112153484,9.546349569896764e-05,0.00046783170320055815,-0.11669495358577009,7.208738382623778,-1.0,-1.0,-1.0
6048,365225836,0.868289037202793,0.1468695866566049,7.958716767788608e-05,0.006508005339203547,0.08296267364076566,0.9722086189867696,0.8738880961027564,254.09035972782016,-1.0
6049,38763021,1.757964994758956,0.09491211364859835,0.00015045103498486983,0.0003271209071311599,0.11791132180539728,3.746475673221994,-1.0,-1.0,-1.0
6050,38503692,3.6397542567898684,0.13865959301924177,0.0003099918679124466,0.00043532330991861024,-0.007228083778016711,7.936063928769727,-1.0,-1.0,-1.0
6051,300381526,3.188824140082894,0.15359923119391986,0.0001507733658510123,0.004764839981880194,0.028893686476742057,6.86598348482039,-1.0,-1.0,-1.0
6052,64053032,12.422289943234183,0.3793201526899216,0.0002476182022735095,0.008921625139570328,-0.1330309291406129,4.728303014564517,-1.0,-1.0,-1.0
6053,408156755,40.0,0.3324518881113759,0.00017951443919220043,0.002449856573921849,0.0810677471306721,2.115197827672091,-1.0,-1.0,-1.0
6054,89204240,3.1332262965805775,0.249626542386201,0.00015168254614067748,0.00024658166504109967,0.11528347049437322,6.025648518692833,-1.0,-1.0,-1.0
6055,98728457,8.005405453457987,0.443758218351567,0.0001024904622162868,0.0243041679574235,-0.08044360346493477,7.267878320682939,-1.0,-1.0,-1.0
6056,167120384,13.341822646454087,0.13916297440293748,0.00020724143512544055,0.00042870026021575775,0.08039184063472785,1.8534613205561072,-1.0,-1.0,-1.0
6057,4746245,3.7925356208387444,0.13747219598980598,0.00011531460487511819,0.00010140881676528911,-0.01661823920933466,3.2860111461995984,11.49461227287536,53.05952989796283,1.0
6058,176935123,3.134295532185482,0.17990374854299876,0.00033636601635001916,0.0010304851703385597,0.07403630848981725,5.930547388379637,-1.0,-1.0,-1.0
6059,200278674,7.065074195447203,0.2827972533871214,0.0001930263118130356,0.00017184114187892608,0.03679752426241722,8.540960104998476,-1.0,-1.0,-1.0
6060,49932951,8.37741161967758,0.24904661830854555,0.0002784154793482318,0.0006000221279108867,0.024095338863003146,2.501356405675324,-1.0,-1.0,-1.0
6061,219215835,9.737126004425251,0.28781401443332616,0.00013564843139782896,0.0007330180580094828,0.19582298230914055,8.510281896406013,-1.0,-1.0,-1.0
6062,358467293,3.3686546772850017,0.5732357003803168,2.32413197411741e-05,0.0028647018471980755,0.5125182562610573,3.2160121359611367,-1.0,-1.0,-1.0
6063,332843083,6.5503119033174615,0.5512455942207464,4.255118154927792e-05,0.0008875519006998615,0.3491800449893954,6.137278312740818,-1.0,-1.0,-1.0
6064,200788732,2.519833147784404,0.8435722654317839,3.741989254885555e-05,0.004067424934803427,0.6352265907649599,2.5450761845149827,2.4711165359444554,161.0305084426231,-1.0
6065,419956026,1.4706396703179843,0.018734065149834316,0.0021703418435838405,0.005010792210061293,0.016156669233254962,1.7006284535327723,-1.0,-1.0,-1.0
6066,38510569,11.621143183056574,0.2987944114372094,9.489749780152244e-05,0.00038260349769639535,-0.11342513367678657,5.097130821923201,-1.0,-1.0,-1.0
6067,178244192,9.737280905541885,0.3697286020270687,0.00011243746508294078,0.0006994770442088339,0.09058031907822718,7.385385139123173,-1.0,-1.0,-1.0
6068,350821761,5.378142028619987,0.15223661189760515,0.0004278196967041646,0.00014432580503628953,0.06160554157674144,1.5548690701962187,-1.0,-1.0,-1.0
6069,219410925,6.798504948862301,0.28444720096096426,0.00012747149504897207,0.0007406219284718003,-0.08095906475392976,3.0868045407919453,-1.0,-1.0,-1.0
6070,167889542,2.75138720414171,0.2544754583985253,0.00011897805829048118,0.00025601387887814667,0.0978582511893636,2.768755702089038,-1.0,-1.0,1.0
6071,176779974,8.786975608999137,0.3752542645017894,0.00013529717251372378,0.0005408038584982084,0.06506898890993724,5.694995236701288,-1.0,-1.0,-1.0
6072,152562364,10.294702176420326,0.23236828560215286,0.00033343105161383666,0.0001926304975945572,0.24526278449643377,7.083269847134943,-1.0,-1.0,-1.0
6073,374858533,6.798486317383303,0.18500656034069154,0.0002783319198061617,0.0001305111722967789,0.1977629118496267,7.016665246781486,-1.0,-1.0,-1.0
6074,32153309,2.6694006038947666,0.20303106089993023,0.00017714537116707944,0.0004928704580175444,0.1368489250036544,2.7193807446337814,-1.0,-1.0,-1.0
6075,306472057,3.247230977138752,0.109324434978337,0.0001544872026342836,0.0007674283199842245,0.05134632760770963,2.4319395665042975,-1.0,-1.0,-1.0
6076,328179175,2.750537841287846,0.17385494947674837,0.00028293894380648906,0.00043882857141913086,0.026512962066001372,2.76521405373569,-1.0,-1.0,-1.0
6077,332953662,3.188449770717022,0.2561425916841153,0.00013972007370577366,0.0009246337634524125,0.06498782207912748,2.8624033242413134,-1.0,-1.0,-1.0
6078,120977721,0.8766930610966879,0.1737854852629138,0.0004139604083716101,0.0035287392650629142,-0.07552745584287504,2.5048336233680857,-1.0,-1.0,-1.0
6079,423432571,14.408120835775462,0.4108977019346842,4.8657264119317175e-05,0.0011469972715020295,-0.19444495643296186,5.629629446460967,-1.0,-1.0,-1.0
6080,471013661,8.005633453947636,0.29856074853465625,7.086761351479798e-05,0.16729132014345227,-0.0008240306327994195,2.7464119976411894,-1.0,-1.0,-1.0
6081,122555244,0.6201927760933126,0.16917963798749597,0.00029472200144597217,0.0005708916874935031,0.14078812959151965,1.203428954404444,-1.0,-1.0,-1.0
6082,423388664,12.421323756710004,0.1951139935582544,0.00015830297708992647,0.00021781347457232116,0.031039003742031248,8.702402157861798,-1.0,-1.0,-1.0
6083,389922308,6.106610163457936,0.6342261236763135,2.3430322938403437e-05,0.00316983595202303,0.20342405832893054,12.238764327859826,-1.0,-1.0,-1.0
6084,260608820,8.006925261032734,0.2998555459172993,8.280323605350502e-05,0.0005199470547994747,0.18431557517883687,6.045902038259555,-1.0,-1.0,-1.0
6085,259472657,40.0,0.16657355695094184,0.0001876027351334064,0.001606783273933337,0.09045153662512079,2.3881770447237614,-1.0,-1.0,-1.0
6086,55401488,10.917495693516932,0.33911028114894526,7.666350556787266e-05,0.0013783374861417947,0.23865320138740445,10.250570782791556,-1.0,-1.0,1.0
6087,302769205,0.7683238273653806,0.6219994374195803,9.819459168714957e-05,0.0031809651203856502,0.16226441308144532,0.7687456873154588,0.7689643838573696,65.31628522713818,-1.0
6088,177079606,7.35496761045438,0.2239315209775734,4.411226861381285e-05,0.0012336384135881288,-0.0382034004318263,2.684026107141335,-1.0,-1.0,-1.0
6089,200384789,6.798567935081998,0.1684094352616797,0.00016184927892327433,0.0009139169053952276,0.01189784614198386,2.8715487355145797,-1.0,-1.0,-1.0
6090,25116563,10.294142019612416,0.49823937678379243,9.323816161272212e-05,0.0006198481810908759,0.1213566007697888,8.074833042815953,-1.0,-1.0,-1.0
6091,144480871,3.188634965020946,0.18971931928710437,0.00016603754026337918,0.00022458764647823165,0.03038801522581137,3.0214632138504385,-1.0,-1.0,-1.0
6092,389369718,3.432072002118371,0.15747717932491329,0.00018430244700822092,0.00026474001427167343,0.08563263463305275,3.5055338532365568,-1.0,-1.0,-1.0
6093,93090008,40.0,0.3143796555136127,0.00019667644824413252,0.0003205804885869956,0.37705282088669567,0.9097113235293364,-1.0,-1.0,-1.0
6094,175516682,4.141425315360763,0.9148385548777501,1.843761692142446e-05,0.027363676701309732,0.5529116151069289,4.05682647123831,4.070381473034748,377.30212166299873,-1.0
6095,92304300,11.621254865466485,0.3155377888171136,0.00030793168061200865,0.00028597400967616225,0.0019750600578506586,4.2478458364439575,-1.0,-1.0,-1.0
6096,219411071,0.527645065927702,0.1978578722884682,0.00015094612983276412,0.0005749706954225053,0.1388595831320009,1.5805559628070114,-1.0,-1.0,-1.0
6097,206475893,8.006410272310418,0.14590677900600804,0.00014423082047576152,0.00027628597627392414,0.2532002401221069,8.626223365527949,-1.0,-1.0,-1.0
6098,262925393,8.378662600239888,0.25954613835560625,6.68993437137507e-05,0.001219320644390847,0.23991985490095438,1.01733583461737,7.823172104819862,69.03728005549023,1.0
6099,170732726,4.6802379538147045,0.1533174591360829,0.00015858616807934566,0.00034149737736900314,0.021352320167558773,1.732641658409193,-1.0,-1.0,-1.0
6100,220437794,5.07515525695738,0.15493454509990864,0.0005480687026743877,0.0002476421247753882,0.08925771583660362,2.343738619629221,-1.0,-1.0,-1.0
6101,38573584,1.6605786640550615,0.1799076870668402,9.614885905614084e-05,0.00020820040226466932,0.016182724628374022,2.203435296594762,-1.0,-1.0,-1.0
6102,439911572,5.905925795526072,0.39315047047533924,5.990064181233381e-05,0.0006846626266087104,0.044547607957597685,6.0235005749018455,6.18099944553315,184.16010019043304,-1.0
6103,279219156,3.1898045470974385,0.17437498079004662,0.00018241255032611908,0.00024783589336045626,0.07725483681803508,1.690298463767249,-1.0,-1.0,-1.0
6104,150249728,3.1888273575991524,0.18947684586728158,0.00015569762218551163,0.0003507770866369896,0.09433420264433687,3.0638983788576297,-1.0,-1.0,-1.0
6105,302514873,0.8766695975674833,0.4422347597470533,7.027169626202528e-05,0.0027355841673874738,0.29102012997589455,0.8749663413254893,0.8784258736553421,58.42537194558491,-1.0
6106,92355535,40.0,0.15475948552485627,0.00032070941639004687,0.0003554216681640314,0.031711274009745286,2.991620795430208,-1.0,-1.0,-1.0
6107,55744694,6.551252801045016,0.23192383227911034,0.00029021230253198626,0.0007032722245737675,0.08585017794852991,6.452706423568998,-1.0,-1.0,-1.0
6108,88408890,2.750659330588872,0.17797573184189877,0.0002844419607292238,0.0001195174863363392,0.12957253299434088,5.2158380348880655,-1.0,-1.0,-1.0
6109,382159806,12.422962468556989,0.2109255439682307,0.00041871074177544487,0.0013105598029753095,0.1657757093911798,1.8263869095062546,-1.0,-1.0,1.0
6110,425139104,14.408287845652424,0.20672469780259636,0.00019062444911571168,0.00030421746946921233,0.08097843343263253,2.511745988320399,-1.0,-1.0,-1.0
6111,419960391,40.0,0.42787361209681335,0.00023824049874207278,0.0005295467386892236,-0.010722405072128011,4.883145485873683,-1.0,-1.0,-1.0
6112,121089594,11.621333444269071,0.1564760207201229,0.0002885011803703079,0.00020107066727909255,-0.07329501370706046,7.137450386519049,-1.0,-1.0,-1.0
6113,382041525,5.37784567180752,0.20062009779916107,0.0003518558801194648,0.0005092190466531786,0.17526062697824918,1.0715227095624869,-1.0,-1.0,-1.0
6114,279729558,3.498308439838236,0.15208188390670166,0.00024028252883851045,0.0009200048747628656,0.017655815265989243,7.126198980793561,-1.0,-1.0,-1.0
6115,348795803,9.7377181824523,0.1939326887568393,0.00021205485447281416,0.0004153736089611387,0.18427061139290687,7.461215593953966,-1.0,-1.0,-1.0
6116,156929813,11.621362102096471,0.35737001784502787,0.0001659993262167393,0.00030646410131220065,-0.10427673175875248,8.340239377739636,-1.0,-1.0,-1.0
6117,271892200,13.341823124419687,0.14680736018096596,0.00026610060340941,0.0001390076883033136,0.14915267695406023,1.7430443160083087,-1.0,-1.0,-1.0
6118,290658318,0.39557187132414234,0.33588035542959127,0.0002855224580898667,0.004089292354643583,0.02939096159736417,5.275728969068268,-1.0,-1.0,-1.0
6119,391947031,13.341307187713127,0.32454675974626496,9.92957967009631e-05,0.0022877158071492177,-0.061584295652812676,8.233248500899208,-1.0,-1.0,-1.0
6120,9940669,3.188506314284723,0.13066129067842736,7.071814302956651e-05,0.0004997892852388054,0.12282945220925504,6.005467499388033,-1.0,-1.0,-1.0
6121,349519074,11.624014446285932,0.2881205019739812,0.00020215353562474034,0.0006637241750592784,0.26557080873113503,1.5055685624101898,-1.0,-1.0,-1.0
6122,348957754,8.38100227694845,0.36755574685249703,7.358621748101025e-05,0.0008514005343605464,0.04385689859217895,1.360425340853908,-1.0,-1.0,-1.0
6123,372913945,13.345362796615314,0.1508370251933854,0.00015390407893460254,0.0003788310001655272,0.2929252612766685,7.018843581730835,-1.0,-1.0,-1.0
6124,149497522,9.238364362870634,0.230677224258453,0.00013096915699082248,0.00024310152351627118,0.08390737999471283,1.4638873637231882,-1.0,-1.0,-1.0
6125,441516098,2.708781779045314,0.16627226234969328,0.0002420547643889663,0.0003050481799767557,0.136981770326709,2.6534270882930286,-1.0,-1.0,-1.0
6126,88349850,10.917030011860826,0.24717094527120098,0.0002581432316947843,0.00025822929365493816,0.08167275706750175,1.7325908285693004,-1.0,-1.0,-1.0
6127,49899512,0.6244775300199381,0.260994778854069,0.000163231255588801,0.0003733390353380532,0.06767295406076825,1.2354018660753354,-1.0,-1.0,-1.0
6128,89320685,14.408919876990874,0.15433726165027842,0.0003539314032298776,0.00017090151450798228,0.14319842489762452,7.781198520615362,-1.0,-1.0,-1.0
6129,149930084,14.40986821637041,0.18584055760670534,8.120955261765503e-05,0.0018351005528999906,0.1280600008570089,2.43750205901506,-1.0,-1.0,-1.0
6130,375037245,6.800012190857449,0.24580030323041008,0.000285148318464231,0.001258414855792847,0.2242766029539751,1.8277802397642517,-1.0,-1.0,-1.0
6131,237922090,10.916993822539853,0.30569352233127434,0.00017574085960849465,0.00032674357962783753,0.14077039795480772,1.7791277547112259,-1.0,-1.0,-1.0
6132,311866187,1.4589898870959255,0.19171253217512976,0.00013118013741239196,0.00018998213984812602,0.17979483050731998,3.048586342465569,-1.0,-1.0,-1.0
6133,308452846,6.322943844144925,0.16048493879092945,0.00036542564753077087,0.00028280789811040743,0.16120543468712803,1.118755539157064,-1.0,-1.0,-1.0
6134,423781109,13.341833312777329,0.1719290507146533,8.499224452425526e-05,0.010668304557960593,-0.005503933922063892,2.44578927112525,-1.0,-1.0,-1.0
6135,270504074,3.1331526867007504,0.18345220387690692,0.0001520573410865145,0.0004169610723919723,0.06941922435230419,4.590189313159954,-1.0,-1.0,-1.0
6136,167722216,3.1343207573153524,0.16697947493362428,0.00026976410885881836,0.0002563309210849026,0.10493401380601237,3.0312716788296257,-1.0,-1.0,-1.0
6137,170784757,1.5602231557910382,0.11996313290417364,0.0002996399995442669,0.001590859489543498,0.16924211143050344,1.3534743856671412,-1.0,-1.0,-1.0
6138,368643379,8.78706134195195,0.24884112885958581,0.0002157978539019088,0.00047959034793025,0.06518672016014446,6.12904802857156,-1.0,-1.0,-1.0
6139,49869158,5.7187414274365365,0.22752479685819815,0.00015872593699314607,0.0005158045711690264,0.061331313941771735,4.997148950693372,-1.0,-1.0,-1.0
6140,122557104,40.0,0.38872437986418906,0.00011077735880451897,0.0003506104412699059,0.1330478419530319,8.267761070488632,-1.0,-1.0,-1.0
6141,279494568,7.665606768289062,0.15819693219449954,0.0004010396180348968,0.0015045244493474914,-0.012134493925036098,3.050686535485511,-1.0,-1.0,-1.0
6142,150438041,11.623940528260064,0.11963934648002157,0.0003856651536439665,0.0006409107888079147,0.08658442046186544,1.6569450628858249,-1.0,-1.0,-1.0
6143,160116227,40.0,0.3753588877009811,8.451298957527916e-05,0.000350683131987946,0.07101814727162883,11.829715420235516,-1.0,-1.0,-1.0
6144,328426973,11.620878877564726,0.24311215302450112,0.00019386912073011058,0.0002057638251837895,0.09216550269271664,1.8847009065975726,-1.0,-1.0,-1.0
6145,147457419,11.62061722060439,0.29768825629379,0.00019792746699876765,0.0008163732944625213,0.15561894882596133,1.7916046557820664,-1.0,-1.0,-1.0
6146,441150711,40.0,0.22948624226218986,0.0002557475220581227,0.0001488510611174757,0.2529436955351026,7.5976957243783545,-1.0,-1.0,-1.0
6147,272085437,8.787023591564635,0.3113566944195562,3.327360597527914e-05,0.002667803472892661,0.23367801628863547,8.094379367006695,7.9498807717932065,66.64548672480016,-1.0
6148,178155030,0.4862553422955338,0.7841029352794914,0.00011885197218176839,0.01234165410003064,0.032539957005737204,0.491650968157046,0.48598976518095177,165.01529903466104,-1.0
6149,197891235,7.0646275853119285,0.2686249209389863,8.929545418189189e-05,0.0005493119413734056,0.07966496725135828,1.6582992881085374,-1.0,-1.0,-1.0
6150,349641284,6.8000554497905465,0.14620427254862117,0.00014688712395116593,0.0012063276830521275,0.022340104742450094,4.71253952742336,-1.0,-1.0,-1.0
6151,122576779,6.1065368599869085,0.7958011955526902,2.1637732860057555e-05,0.0027799710362337803,0.48676273448844504,6.0706201602988585,5.779761809308648,66.68496824976789,-1.0
6152,141435818,1.7077002424911807,0.1337230087101119,0.00018983251607762052,0.00017000072337221075,-0.02226137360485609,1.7346900257143716,-1.0,-1.0,-1.0
6153,259475111,4.340656144942737,0.223909993509688,0.00010211201485732148,0.017216089338077348,0.02670704777655033,5.052753668557671,-1.0,-1.0,-1.0
6154,198080032,2.592099893854158,0.16226201437747753,0.0003063719844793376,0.0015691969019575257,0.10049196787091977,5.692971604217746,-1.0,-1.0,-1.0
6155,178287034,7.665943165527819,0.20813184662120546,0.00022390181738096753,0.00022048105047268833,0.11123010227684162,1.28958128717386,-1.0,-1.0,-1.0
6156,140632037,10.917850012612076,0.2237326642017816,0.00021838091666247228,0.0010998990198961267,0.037917007985099734,6.180444470555813,-1.0,-1.0,-1.0
6157,142085641,5.718906934852971,0.24682966458318728,0.00015264010781596924,0.003083853478257748,0.16780910113653,8.035969369964732,-1.0,-1.0,-1.0
6158,293165964,5.719217538462044,0.29989798235408327,0.00031315394712980735,0.0004062633749532553,0.0869462798266997,6.772137683510664,-1.0,-1.0,-1.0
6159,251084498,40.0,0.3322921409758431,6.717073343219608e-05,0.0003798476192990721,0.11231294414365352,2.8033841195810965,-1.0,-1.0,1.0
6160,259540732,4.679531739707802,0.5716358258345551,1.9317068339217353e-05,0.0036856261905428168,0.2297027389266788,4.393736400914122,4.650803166366749,85.70896971606743,-1.0
6161,220404995,14.410274458412578,0.3481438260432619,0.00011945228649873825,0.001715707635642883,0.019010997717780982,10.949877080294755,-1.0,-1.0,-1.0
6162,44670257,4.560867269579995,0.4569185963878107,8.123621600233529e-05,0.020734865385918125,0.46203821182674837,4.487469559211604,4.521553101190378,781.5745163954874,-1.0
6163,10007076,8.378127235834867,0.2251254583071281,0.0003070086484596381,0.00026096192545059955,-0.013594947045329354,6.056869850031944,-1.0,-1.0,-1.0
6164,35857321,13.341820146954834,0.23601436203479983,0.0002280858075560567,0.00032362496707504673,-0.012892761143253655,4.093654289636106,-1.0,-1.0,-1.0
6165,260638821,6.107303433454917,0.3834694034405359,3.4451033489852106e-05,0.007978439690800367,0.2925332386846379,7.423711029118749,7.714377304858728,57.27586031222409,-1.0
6166,165192727,12.421886334245102,0.31397077183651045,0.00011510947270806453,0.00038558381188555683,0.0025491905547885343,3.3422745633379236,-1.0,-1.0,-1.0
6167,349195685,0.24075021970612664,0.5159751716550063,0.0003921930701205617,0.004744243028556752,0.05741949375131063,5.64793113865926,-1.0,-1.0,-1.0
6168,301558343,14.4079820383605,0.11774663611329032,0.00018847189739100824,0.0035992556395863357,0.06970919961373848,1.9555472075007856,-1.0,-1.0,-1.0
6169,439903127,11.62035307379791,0.26190178309128154,0.00021089075102111778,0.00026914292535177203,0.06979595496794526,3.2297964271037927,-1.0,-1.0,-1.0
6170,93050443,12.422527516992687,0.43162647827988426,5.5475546748163664e-05,0.00037651457643705016,0.18564296244142553,2.0096994948603424,-1.0,-1.0,-1.0
6171,318966048,0.11531007074529216,0.6947323255579514,0.00027874695685238743,0.004355081217635228,0.07790059585615931,5.011701824101692,0.23061165967271322,60.85903555564169,-1.0
6172,98855365,7.064068234227598,0.4981033835259339,0.00014693034611364412,0.0002300273489839561,0.30700426795455543,6.599166754354883,-1.0,-1.0,-1.0
6173,250379407,2.6688607942999667,0.18123661328373358,0.0001029439478605936,0.001388411921239379,0.11552511381703244,2.9012685261004663,-1.0,-1.0,-1.0
6174,419996630,7.352291326036121,0.461863092907235,8.185854291297272e-05,0.0003463455891228246,0.2095829134299293,7.513650238711307,-1.0,-1.0,-1.0
6175,153801715,3.1338454179201936,0.27011165643118,9.894917027843953e-05,0.0002474873258593974,0.05404313599347253,2.982626656330467,-1.0,-1.0,-1.0
6176,142873444,8.786651410214871,0.24984015840522622,0.00018839967124470664,0.04303702190801012,0.08311319036570843,9.24564971818836,-1.0,-1.0,1.0
6177,261261283,2.7504969029166144,0.19682975787284787,0.00013016329994110438,0.0011749658106624003,0.09654383755324893,2.9311878565149527,-1.0,-1.0,-1.0
6178,9965327,2.5193760589169663,0.1055451554480378,0.000475979407247286,0.0013953062788062633,0.07408112759224501,1.9395574967406901,-1.0,-1.0,-1.0
6179,38573641,2.7091577706596097,0.1514795805270779,0.00012594951745198765,0.0027881615706127397,0.052324400892253625,3.047865591896425,10.879872525375399,192.86019529721696,1.0
6180,257525518,40.0,0.18169526090000102,0.0003169180826370153,0.0008893001862628049,0.08793923574990871,2.3409143516673794,-1.0,-1.0,-1.0
6181,308449735,8.789744930044241,0.10806853170587123,0.00017565273472964243,0.00044252796706437705,0.07997609680184226,1.718768162163542,-1.0,-1.0,-1.0
6182,348841203,40.0,0.36740417689530336,0.0001125831636408799,0.031200316817827704,0.06245692617012756,2.7514135830724626,-1.0,-1.0,-1.0
6183,278023579,8.786950329467992,0.31804958113321147,9.520220115129068e-05,0.00037296153119918446,0.07770038610656685,7.950546879264948,-1.0,-1.0,-1.0
6184,77177658,8.007591591557082,0.34606474535998094,0.00015862575998108874,0.0003066184525811891,0.051107037414779594,5.290273818045534,-1.0,-1.0,-1.0
6185,64031764,11.621079150685851,0.4987778090923709,0.00016643827611735737,0.00036714604741650865,0.3136423613848966,10.852382135424705,-1.0,-1.0,-1.0
6186,219236022,3.0281885672143263,0.17201014694463906,0.00010391994772746712,0.00022748672463660677,0.05983881596484777,2.9381617069284403,-1.0,-1.0,-1.0
6187,177034273,4.048415975991316,0.20412151909388493,0.0002202861278802451,0.0003974184050151989,0.1408485082244121,5.706213205035965,-1.0,-1.0,-1.0
6188,167045028,1.520383059697856,0.5782681379291948,2.112261521607816e-05,0.006350810670587864,0.5410052985923838,3.0277594605740887,1.5144624742466468,225.40768174040346,-1.0
6189,143071383,3.7145602748824373,0.16207247234188343,0.0001977533957853347,0.00038047896117174193,0.013930842271193941,1.9041361932286236,-1.0,-1.0,-1.0
6190,55604328,10.294246766092128,0.08559584485131069,0.0002847863433010892,0.00045803677490580027,0.0510855575785148,3.191638061577578,-1.0,-1.0,-1.0
6191,1123858,40.0,0.17945981244053902,0.0001644854861302784,0.00038785600045765145,0.08394440386333397,0.8971919201649143,-1.0,-1.0,-1.0
6192,316976070,9.237818333447038,0.11308276101537677,0.0003864743014280138,0.010306856335894217,0.008347919923478032,2.0305069769510737,-1.0,-1.0,-1.0
6193,388128331,0.8560287302930195,0.8056493971095822,5.839009338430662e-05,0.01022369318560463,0.2826870132915778,0.8541488402329378,-1.0,-1.0,-1.0
6194,387609912,10.29309172798821,0.14233890441506522,3.6051979892743306e-05,0.0011381088181746258,0.1244010259882572,1.4972017752224929,11.870366558189865,371.21778321794466,1.0
6195,177252917,5.906431597681133,0.3420207816936454,9.975808384901234e-05,0.0004222440316901224,0.08778840989716431,5.9506423567672755,-1.0,-1.0,-1.0
6196,92235871,12.422445118707195,0.21470742907590265,0.00010365546163083392,0.00041885798604441665,-0.05060678517879908,4.690882995046195,-1.0,-1.0,-1.0
6197,358178027,2.7503823676264614,0.1926272296873758,0.00015346007994182612,0.00040491231130401534,0.06834686792805814,10.2470947373522,-1.0,-1.0,-1.0
6198,270345308,11.62019853725811,0.19372106454253224,0.00035909371914779134,0.00025137282923464257,0.018854309963254306,1.9158991627900832,-1.0,-1.0,-1.0
6199,55649929,3.498696144868297,0.315722965153331,0.00012921834340906665,0.00016121319150998032,0.23911108514339457,3.9312052105535713,-1.0,-1.0,-1.0
6200,144602124,14.408824657384132,0.23624310914147628,0.00012955134031886396,0.0006487300108209247,0.10726209345335079,1.5201143064277858,-1.0,-1.0,-1.0
