,TIC,i0,i1,med,peak
6631.0,269531447,6343.0,6350.0,489.1042175292969,620.0494995117188
6634.0,149346418,6465.0,6469.0,9516635.0,10920582.0
6634.0,149346418,6476.0,6495.0,9516635.0,10937528.0
6635.0,11614485,5415.0,5440.0,3194.2183837890625,3691.871826171875
6635.0,11614485,8768.0,8777.0,3194.2183837890625,3309.651123046875
6635.0,11614485,11013.0,11020.0,3194.2183837890625,3467.48486328125
6638.0,122671519,337.0,347.0,5991.4755859375,7635.15966796875
6638.0,122671519,2401.0,2407.0,5991.4755859375,6277.916015625
6638.0,122671519,12223.0,12236.0,5991.4755859375,6323.103515625
6650.0,54003038,1843.0,1858.0,9773.0458984375,12747.673828125
6689.0,199734467,3897.0,3907.0,41862.798828125,42074.71484375
6708.0,10880919,3159.0,3179.0,9360.142822265625,9771.3408203125
6708.0,10880919,7507.0,7522.0,9360.142822265625,9789.6513671875
6710.0,166852313,1736.0,1742.0,14748.02392578125,16352.625
6710.0,166852313,12036.0,12042.0,14748.02392578125,16435.08984375
6726.0,219223683,12747.0,12758.0,1948.8167114257812,2628.56103515625
6740.0,175491644,2316.0,2341.0,7663.7041015625,7946.0556640625
6740.0,175491644,3214.0,3226.0,7663.7041015625,8010.54296875
6740.0,175491644,6045.0,6049.0,7663.7041015625,7769.18603515625
6749.0,266734906,6491.0,6506.0,86680.318359375,88158.734375
6783.0,65347864,609.0,623.0,3769.7412109375,4237.43798828125
6783.0,65347864,4387.0,4398.0,3769.7412109375,4292.337890625
6783.0,65347864,5006.0,5016.0,3769.7412109375,4086.66015625
6783.0,65347864,8402.0,8415.0,3769.7412109375,4177.2490234375
6783.0,65347864,8419.0,8431.0,3769.7412109375,4186.27734375
6783.0,65347864,8595.0,8599.0,3769.7412109375,4311.640625
6839.0,279573219,6619.0,6656.0,1366875.65625,1382967.875
6839.0,279573219,13281.0,13298.0,1366875.65625,1387949.375
6867.0,123255447,6633.0,6640.0,10843.07763671875,11190.5146484375
6869.0,10838226,6618.0,6622.0,13512290.5,13520745.0
6869.0,10838226,6624.0,6634.0,13512290.5,13521984.0
6869.0,10838226,6636.0,6643.0,13512290.5,13521349.0
6904.0,149539114,2368.0,2382.0,9895.796630859375,10345.4580078125
6904.0,149539114,2779.0,2783.0,9895.796630859375,10095.24609375
6904.0,149539114,6867.0,6885.0,9895.796630859375,10396.2958984375
6904.0,149539114,11321.0,11328.0,9895.796630859375,10036.5361328125
6918.0,142305549,4352.0,4356.0,13292.4482421875,13681.7646484375
6918.0,142305549,5443.0,5451.0,13292.4482421875,14609.6630859375
6918.0,142305549,12408.0,12412.0,13292.4482421875,13752.125
6980.0,32035258,10873.0,10880.0,462405.140625,462380.5
6980.0,32035258,10882.0,10902.0,462405.140625,462451.5625
6980.0,32035258,10904.0,10909.0,462405.140625,462335.21875
7024.0,32432955,7806.0,7815.0,1154.8724975585938,1292.771484375
7028.0,142052876,6044.0,6048.0,5813.1220703125,5946.62841796875
7028.0,142052876,6965.0,6969.0,5813.1220703125,5931.640625
7028.0,142052876,11081.0,11094.0,5813.1220703125,5987.119140625
7043.0,279342892,3829.0,3841.0,2298712.4375,2302589.5
7043.0,279342892,12394.0,12402.0,2298712.4375,2300543.0
7072.0,33625362,1643.0,1657.0,7902.26171875,8045.97412109375
7083.0,294329266,3859.0,3865.0,1799.4759521484375,2029.521728515625
7083.0,294329266,4703.0,4710.0,1799.4759521484375,1985.095458984375
7134.0,38396606,6596.0,6601.0,5317709.625,5318666.5
7145.0,32258393,2683.0,2697.0,930.2777404785156,1031.67919921875
7156.0,142305546,5757.0,5764.0,16571.31640625,17156.578125
7156.0,142305546,5990.0,6000.0,16571.31640625,16954.37109375
7157.0,396697136,6604.0,6615.0,8135.61767578125,8081.26318359375
7199.0,272551828,6589.0,6594.0,779.6878509521484,2594.029052734375
7212.0,309618860,5212.0,5217.0,676.8788146972656,717.7861938476562
7317.0,229147922,2653.0,2658.0,1877.4507446289062,2356.589599609375
7317.0,229147922,3080.0,3090.0,1877.4507446289062,2381.424072265625
7317.0,229147922,9637.0,9664.0,1877.4507446289062,2298.784912109375
7317.0,229147922,9666.0,9670.0,1877.4507446289062,2029.9063720703125
7324.0,146652818,7883.0,7895.0,12388.14453125,12694.7177734375
7358.0,150188736,6798.0,6808.0,9907.796875,11521.525390625
7427.0,72667734,10233.0,10239.0,438.3330535888672,789.1513671875
7432.0,220556639,860.0,873.0,3826.572265625,4141.40576171875
7432.0,220556639,923.0,928.0,3826.572265625,4129.26513671875
7432.0,220556639,2772.0,2778.0,3826.572265625,4155.396484375
7432.0,220556639,5199.0,5206.0,3826.572265625,4807.1904296875
7432.0,220556639,10943.0,10947.0,3826.572265625,4104.9013671875
7440.0,268637449,12883.0,12911.0,24137.3154296875,24504.185546875
7537.0,471012330,325.0,332.0,693.09228515625,877.482177734375
7592.0,158624542,3241.0,3245.0,50715.4140625,51023.94921875
7592.0,158624542,11456.0,11466.0,50715.4140625,51108.453125
7592.0,158624542,11662.0,11669.0,50715.4140625,51545.26953125
7695.0,37745770,12903.0,12907.0,832.6823425292969,885.81591796875
7720.0,364979563,6616.0,6625.0,27112.9677734375,27295.072265625
7720.0,364979563,7319.0,7324.0,27112.9677734375,27402.630859375
7747.0,350520348,7155.0,7162.0,65729.94140625,66985.6015625
7747.0,350520348,11576.0,11588.0,65729.94140625,69977.1328125
7755.0,179038379,6116.0,6135.0,1229.8751831054688,1744.7576904296875
7767.0,11518868,5547.0,5585.0,103215.732421875,107747.4921875
7767.0,11518868,9411.0,9416.0,103215.732421875,104343.3046875
7779.0,271640350,11264.0,11270.0,31273.89208984375,32153.791015625
7801.0,300998506,36.0,44.0,5183.32275390625,5415.0595703125
7801.0,300998506,1421.0,1425.0,5183.32275390625,5472.0830078125
7801.0,300998506,1490.0,1498.0,5183.32275390625,5599.947265625
7801.0,300998506,2985.0,2990.0,5183.32275390625,5460.0048828125
7801.0,300998506,12867.0,12876.0,5183.32275390625,5819.85009765625
7807.0,348992095,8348.0,8352.0,1543.6390991210938,1776.4813232421875
7807.0,348992095,11411.0,11417.0,1543.6390991210938,1625.8804931640625
7822.0,299177896,1144.0,1155.0,36061.365234375,37037.49609375
7857.0,322494232,358.0,372.0,16049.88525390625,16413.455078125
7862.0,248345324,1928.0,1932.0,332.25457763671875,368.3074645996094
7862.0,248345324,1938.0,1944.0,332.25457763671875,366.73345947265625
7863.0,278899461,1175.0,1180.0,94595.26953125,95182.8515625
7882.0,38681518,3415.0,3424.0,280.2186279296875,340.57464599609375
7884.0,122669742,3208.0,3224.0,520.8895568847656,764.4091186523438
7884.0,122669742,8827.0,8831.0,520.8895568847656,607.0261840820312
7967.0,248380423,10552.0,10593.0,32541.3740234375,32905.015625
8070.0,281582156,773.0,784.0,16005.019775390625,15687.4365234375
8070.0,281582156,7519.0,7528.0,16005.019775390625,17213.31640625
8070.0,281582156,12860.0,12878.0,16005.019775390625,16066.1982421875
8109.0,49596029,1984.0,1993.0,4742.142333984375,5119.1650390625
8123.0,279245562,3205.0,3213.0,329.28448486328125,407.1846923828125
8159.0,349647697,8076.0,8092.0,58475.416015625,59409.0546875
8245.0,215476716,5590.0,5594.0,415622.9375,417998.5
8249.0,129764950,7751.0,7760.0,876.2988891601562,999.30615234375
8249.0,129764950,11990.0,11999.0,876.2988891601562,1070.03369140625
8324.0,24910593,6606.0,6618.0,84208.9921875,84327.6484375
8327.0,72621572,10346.0,10400.0,5807.428466796875,7558.341796875
8342.0,122503733,729.0,733.0,57130.05078125,59923.90625
8342.0,122503733,2154.0,2191.0,57130.05078125,61797.359375
8342.0,122503733,3066.0,3111.0,57130.05078125,63003.63671875
8342.0,122503733,9498.0,9534.0,57130.05078125,60928.4921875
8342.0,122503733,10350.0,10370.0,57130.05078125,61990.48828125
8342.0,122503733,12695.0,12741.0,57130.05078125,63049.52734375
8358.0,101125235,13286.0,13301.0,346.8652801513672,533.2034301757812
8412.0,91528642,6612.0,6617.0,235727.53515625,237039.578125
8429.0,241539111,6556.0,6567.0,935134.84375,936761.625
8468.0,391745863,1384.0,1390.0,976.7539672851562,1024.531982421875
8468.0,391745863,9946.0,9951.0,976.7539672851562,1128.2559814453125
8508.0,399722928,2407.0,2424.0,625.9750366210938,1250.562255859375
8508.0,399722928,2986.0,2991.0,625.9750366210938,823.183837890625
8513.0,3894294,2034.0,2040.0,9.315805912017822,44.681766510009766
8513.0,3894294,2042.0,2046.0,9.315805912017822,47.316123962402344
8514.0,140859822,357.0,372.0,2062.732666015625,2290.104248046875
8532.0,176955267,403.0,409.0,4259.460693359375,4706.81591796875
8532.0,176955267,10372.0,10388.0,4259.460693359375,6425.17236328125
8556.0,3888550,7238.0,7242.0,1234.0869750976562,1280.59375
8558.0,197884260,5831.0,5836.0,1111.5394592285156,1173.00537109375
8558.0,197884260,6849.0,6854.0,1111.5394592285156,1181.3935546875
8558.0,197884260,6906.0,6910.0,1111.5394592285156,1189.1903076171875
8558.0,197884260,12471.0,12479.0,1111.5394592285156,1161.849609375
8591.0,272086159,3133.0,3139.0,556.5794067382812,615.62353515625
8610.0,268687574,6612.0,6616.0,836307.125,839383.5
8616.0,340065447,10570.0,10580.0,835.720458984375,1036.564697265625
8670.0,349677777,6591.0,6604.0,1002078.375,1004250.8125
8692.0,184729372,10026.0,10032.0,325.5367889404297,492.5125732421875
8720.0,423667418,12280.0,12293.0,3192.617431640625,3982.2578125
8765.0,101140173,1247.0,1253.0,1762.720458984375,1841.36865234375
8765.0,101140173,5057.0,5066.0,1762.720458984375,1940.1436767578125
8791.0,396731889,9847.0,9866.0,4545.6826171875,4760.71142578125
8791.0,396731889,10496.0,10509.0,4545.6826171875,5199.99462890625
8840.0,24186999,12237.0,12270.0,876.4941711425781,984.4954223632812
8854.0,167456185,2525.0,2532.0,1992.9376220703125,2747.654052734375
8854.0,167456185,10881.0,10886.0,1992.9376220703125,2090.081787109375
8873.0,200700661,13279.0,13284.0,1810.9115600585938,2005.238525390625
8896.0,37718790,7164.0,7204.0,1930.1487426757812,2372.013671875
8914.0,287350462,9209.0,9216.0,1425.6170654296875,1560.4808349609375
8914.0,287350462,9249.0,9264.0,1425.6170654296875,1696.7061767578125
8914.0,287350462,10313.0,10325.0,1425.6170654296875,1590.7491455078125
8917.0,55269690,6212.0,6233.0,5856.694580078125,6115.6494140625
8917.0,55269690,6922.0,6927.0,5856.694580078125,5939.60986328125
8917.0,55269690,10134.0,10139.0,5856.694580078125,6063.36328125
8922.0,33864387,964.0,970.0,4126.2926025390625,4254.8583984375
8922.0,33864387,3923.0,3938.0,4126.2926025390625,4729.10009765625
8922.0,33864387,4388.0,4393.0,4126.2926025390625,4237.45263671875
8922.0,33864387,11403.0,11409.0,4126.2926025390625,4454.90283203125
8953.0,212980300,586.0,593.0,233.20699310302734,383.5204162597656
8962.0,309618061,5236.0,5243.0,24633.787109375,24815.919921875
8964.0,41995112,4730.0,4734.0,59232.740234375,59460.359375
8964.0,41995112,10148.0,10153.0,59232.740234375,59552.2734375
8985.0,201938583,2469.0,2474.0,80021.99609375,83079.6796875
8985.0,201938583,2476.0,2481.0,80021.99609375,83110.9921875
8985.0,201938583,2483.0,2488.0,80021.99609375,83111.8125
8985.0,201938583,4189.0,4222.0,80021.99609375,84516.5625
8985.0,201938583,4224.0,4228.0,80021.99609375,84434.59375
8985.0,201938583,4870.0,4915.0,80021.99609375,83854.609375
8985.0,201938583,8575.0,8579.0,80021.99609375,85049.4296875
8985.0,201938583,8581.0,8598.0,80021.99609375,85114.328125
8985.0,201938583,11638.0,11677.0,80021.99609375,83978.4140625
8998.0,309617141,2270.0,2280.0,1271.7884521484375,1403.94091796875
8998.0,309617141,4185.0,4196.0,1271.7884521484375,1433.78564453125
9042.0,32266439,9768.0,9777.0,11065.131591796875,11153.5888671875
9049.0,141914082,7876.0,7886.0,58542.158203125,58503.484375
9049.0,141914082,9743.0,9757.0,58542.158203125,59895.9765625
9049.0,141914082,11157.0,11161.0,58542.158203125,58820.08984375
9050.0,260609189,9278.0,9284.0,502.26170349121094,644.4260864257812
9050.0,260609189,9287.0,9294.0,502.26170349121094,742.0032958984375
9056.0,220539110,2143.0,2149.0,14763.0986328125,14895.7890625
9056.0,220539110,6834.0,6839.0,14763.0986328125,14921.7490234375
9080.0,259517011,11189.0,11230.0,16211.2080078125,17142.671875
9147.0,321067282,9360.0,9369.0,358.60704040527344,526.5193481445312
9167.0,349192028,1293.0,1307.0,2824.9635009765625,3587.614013671875
9187.0,231293602,57.0,66.0,463.4262237548828,515.6590576171875
9203.0,389865251,4702.0,4710.0,1346866.75,1351770.0
9203.0,389865251,4716.0,4720.0,1346866.75,1351715.375
9203.0,389865251,10868.0,10872.0,1346866.75,1346810.125
9203.0,389865251,12260.0,12264.0,1346866.75,1352255.5
9203.0,389865251,12266.0,12289.0,1346866.75,1352433.875
9226.0,358176584,4485.0,4498.0,4704.006103515625,6127.689453125
9305.0,382552502,771.0,807.0,7962.1171875,8992.349609375
9305.0,382552502,6477.0,6484.0,7962.1171875,8384.421875
9305.0,382552502,10008.0,10017.0,7962.1171875,9374.2490234375
9354.0,201878287,885.0,889.0,5033.199462890625,5188.57666015625
9354.0,201878287,1639.0,1650.0,5033.199462890625,5141.6357421875
9354.0,201878287,2909.0,2915.0,5033.199462890625,5112.6826171875
9354.0,201878287,3131.0,3137.0,5033.199462890625,5134.59375
9366.0,260351540,8361.0,8385.0,77535.46484375,88052.4609375
9380.0,350824771,7983.0,8011.0,1022.17626953125,1238.069580078125
9388.0,166835568,452.0,458.0,181948.9296875,184556.671875
9388.0,166835568,11954.0,11975.0,181948.9296875,183931.140625
9388.0,166835568,12046.0,12051.0,181948.9296875,182965.484375
9394.0,248386350,7658.0,7665.0,157729.0859375,159037.0625
9399.0,389568266,4351.0,4356.0,1421.3670043945312,1582.5494384765625
9427.0,423665356,6709.0,6725.0,1365.643310546875,2542.1123046875
9456.0,166787846,2948.0,2954.0,1629.2950439453125,1889.2098388671875
9456.0,166787846,8092.0,8099.0,1629.2950439453125,1843.2369384765625
9456.0,166787846,10284.0,10288.0,1629.2950439453125,1707.2379150390625
9456.0,166787846,12221.0,12228.0,1629.2950439453125,1842.238525390625
9464.0,471012687,3177.0,3181.0,3407.3441162109375,3661.924560546875
9528.0,147455347,3961.0,3968.0,180446.9609375,181352.71875
9528.0,147455347,6586.0,6599.0,180446.9609375,182075.40625
9528.0,147455347,7119.0,7131.0,180446.9609375,183151.390625
9528.0,147455347,8260.0,8271.0,180446.9609375,192398.6875
9528.0,147455347,9979.0,9984.0,180446.9609375,180660.984375
9549.0,92993104,1189.0,1208.0,22979.361328125,26095.978515625
9549.0,92993104,1828.0,1837.0,22979.361328125,23865.498046875
9549.0,92993104,4102.0,4116.0,22979.361328125,23690.896484375
9549.0,92993104,9504.0,9513.0,22979.361328125,23842.048828125
9549.0,92993104,10729.0,10744.0,22979.361328125,23441.521484375
9549.0,92993104,13236.0,13248.0,22979.361328125,23206.447265625
9605.0,28074981,9434.0,9447.0,2740.466552734375,2922.37060546875
9687.0,165162811,12237.0,12249.0,887.883056640625,1173.3702392578125
9706.0,177116487,5260.0,5285.0,8625.524169921875,8725.86328125
9711.0,300381910,9304.0,9310.0,21870.1591796875,22030.283203125
9714.0,382200946,7366.0,7372.0,923.1318054199219,1007.2649536132812
9714.0,382200946,10304.0,10315.0,923.1318054199219,1253.45751953125
9742.0,206403004,5058.0,5064.0,1202.3273315429688,1226.3125
9759.0,139485218,6988.0,7002.0,985.029296875,1291.6661376953125
9771.0,32090583,1999.0,2011.0,683.6954650878906,904.3037109375
9771.0,32090583,2035.0,2059.0,683.6954650878906,1040.5704345703125
9771.0,32090583,4906.0,4910.0,683.6954650878906,904.8185424804688
9806.0,306779230,5573.0,5581.0,714.1011352539062,841.2963256835938
9806.0,306779230,5696.0,5700.0,714.1011352539062,786.2972412109375
9865.0,153046829,2886.0,2899.0,67125.85546875,67828.2109375
9865.0,153046829,8168.0,8173.0,67125.85546875,67009.4140625
9865.0,153046829,12166.0,12179.0,67125.85546875,68309.015625
9897.0,10819945,2699.0,2725.0,48847.9091796875,53279.16015625
9897.0,10819945,5499.0,5509.0,48847.9091796875,50984.21875
9897.0,10819945,6591.0,6596.0,48847.9091796875,49173.3359375
9897.0,10819945,6599.0,6616.0,48847.9091796875,49305.6015625
9939.0,25132999,7673.0,7677.0,7191.608154296875,7374.2646484375
9939.0,25132999,11934.0,11939.0,7191.608154296875,7368.111328125
9939.0,25132999,12191.0,12195.0,7191.608154296875,7277.01904296875
9976.0,257505374,7708.0,7712.0,88384.0859375,88805.6484375
10013.0,38939585,103.0,109.0,302.30714416503906,439.44921875
10017.0,287354092,1083.0,1089.0,2551.9056396484375,2620.462646484375
10032.0,54071288,9671.0,9709.0,211.9677734375,285.9786376953125
10071.0,219234987,1179.0,1222.0,4336009.375,4456044.0
10071.0,219234987,2751.0,2774.0,4336009.375,4415950.0
10071.0,219234987,11094.0,11140.0,4336009.375,4511928.5
10071.0,219234987,11586.0,11631.0,4336009.375,4527923.5
10071.0,219234987,12110.0,12148.0,4336009.375,4500592.5
10078.0,207199350,7136.0,7156.0,5758.14013671875,6655.23974609375
10114.0,206475263,6616.0,6623.0,3868249.25,3881029.75
10114.0,206475263,6625.0,6630.0,3868249.25,3878454.5
10117.0,100993643,5830.0,5834.0,80210.25,80501.921875
10130.0,229144144,6638.0,6645.0,20036.1015625,20387.201171875
10130.0,229144144,10704.0,10715.0,20036.1015625,20475.783203125
10177.0,160004049,11889.0,11899.0,581773.03125,583164.125
10221.0,29923559,5385.0,5395.0,625.6638031005859,788.5873413085938
10221.0,29923559,7478.0,7483.0,625.6638031005859,723.28125
10232.0,147457006,6609.0,6617.0,38904.42578125,38931.40234375
10271.0,175534222,10675.0,10687.0,216.83393096923828,420.931396484375
10305.0,401912252,1742.0,1750.0,993070.59375,996001.1875
10317.0,72746624,960.0,967.0,639.9422607421875,850.8934326171875
10317.0,72746624,9589.0,9605.0,639.9422607421875,1348.85791015625
10343.0,272233699,4884.0,4888.0,67378.234375,67901.015625
10382.0,268637115,529.0,535.0,24711.9765625,24668.33203125
10382.0,268637115,7645.0,7654.0,24711.9765625,25117.681640625
10382.0,268637115,12921.0,12944.0,24711.9765625,25402.54296875
10405.0,201752612,1469.0,1487.0,285.7664489746094,453.4425964355469
10405.0,201752612,10009.0,10016.0,285.7664489746094,377.03955078125
10442.0,382188816,6892.0,6898.0,5501.5380859375,5828.34912109375
10468.0,231090784,927.0,936.0,2540.384033203125,2837.58349609375
10507.0,244138516,10.0,54.0,13254.7060546875,13886.044921875
10575.0,31961002,6610.0,6618.0,75556.55859375,75625.484375
10605.0,149540525,4717.0,4737.0,68514.87890625,71120.265625
10605.0,149540525,7541.0,7592.0,68514.87890625,73897.5546875
10605.0,149540525,7968.0,8001.0,68514.87890625,72023.703125
10628.0,62383330,956.0,968.0,286.0803680419922,770.0778198242188
10637.0,152589104,3825.0,3848.0,23458.55126953125,24802.9609375
10637.0,152589104,4765.0,4773.0,23458.55126953125,24202.912109375
10637.0,152589104,6605.0,6637.0,23458.55126953125,23258.21484375
10663.0,180872017,2033.0,2040.0,3909.669921875,3977.032958984375
10663.0,180872017,8156.0,8163.0,3909.669921875,4083.02587890625
10705.0,333558634,10194.0,10202.0,1228.4083862304688,1580.3040771484375
10705.0,333558634,12742.0,12747.0,1228.4083862304688,1287.9853515625
10708.0,339633702,7836.0,7840.0,24960.783203125,26047.19921875
10744.0,287405060,2763.0,2770.0,37938.619140625,38287.75
10843.0,259513932,209.0,239.0,109865.3046875,112517.015625
10843.0,259513932,3455.0,3462.0,109865.3046875,111978.265625
10843.0,259513932,3464.0,3468.0,109865.3046875,111940.7265625
10843.0,259513932,3777.0,3786.0,109865.3046875,111232.03125
10843.0,259513932,7099.0,7111.0,109865.3046875,112697.3515625
10928.0,279742103,110.0,116.0,1592.783935546875,1939.8575439453125
10928.0,279742103,7569.0,7574.0,1592.783935546875,2436.740234375
10966.0,364425576,10172.0,10177.0,35803.818359375,36719.55078125
11041.0,32355300,1212.0,1216.0,782.0342407226562,838.6898193359375
11069.0,70523973,3943.0,3951.0,8305.576171875,8428.2158203125
11069.0,70523973,3967.0,3973.0,8305.576171875,8467.712890625
11085.0,262613883,6605.0,6615.0,30422.31005859375,30474.75
11102.0,262924431,9076.0,9085.0,435.74169921875,509.721923828125
11126.0,401913504,6597.0,6610.0,751203.65625,773748.125
11130.0,141945750,393.0,406.0,15600.76513671875,16192.095703125
11130.0,141945750,2998.0,3002.0,15600.76513671875,15893.22265625
11180.0,262531735,6609.0,6613.0,331770.8359375,332385.15625
11195.0,326104737,362.0,370.0,718.3514099121094,911.1304321289062
11195.0,326104737,5171.0,5176.0,718.3514099121094,955.9118041992188
11201.0,370227780,6579.0,6585.0,1371594.3125,1372786.875
11206.0,372849306,4487.0,4492.0,708.8712158203125,861.1271362304688
11228.0,177078973,8024.0,8044.0,5175.669921875,5458.97998046875
11228.0,177078973,8877.0,8889.0,5175.669921875,5457.734375
11250.0,381949122,1.0,6.0,3386705.375,3397425.0
11250.0,381949122,6429.0,6434.0,3386705.375,3393626.25
11318.0,321087975,6595.0,6606.0,12842243.5,12863596.0
11318.0,321087975,6608.0,6635.0,12842243.5,12900419.0
11325.0,350345393,327.0,337.0,24497.3271484375,24870.568359375
11325.0,350345393,3146.0,3155.0,24497.3271484375,24673.80859375
11325.0,350345393,4814.0,4822.0,24497.3271484375,24800.037109375
11348.0,220557792,1548.0,1563.0,10290.5966796875,10497.9296875
11348.0,220557792,13108.0,13114.0,10290.5966796875,10346.9921875
11360.0,349647610,6611.0,6638.0,1812345.125,1813544.625
11385.0,266680732,2323.0,2330.0,24925.7587890625,25645.791015625
11385.0,266680732,3860.0,3872.0,24925.7587890625,24971.15625
11385.0,266680732,5316.0,5321.0,24925.7587890625,25526.693359375
11385.0,266680732,5798.0,5807.0,24925.7587890625,24946.412109375
11385.0,266680732,10696.0,10700.0,24925.7587890625,25239.072265625
11385.0,266680732,10982.0,10990.0,24925.7587890625,25688.439453125
11385.0,266680732,13209.0,13216.0,24925.7587890625,24971.966796875
11428.0,220018894,6721.0,6729.0,1343.9495239257812,1720.030029296875
11428.0,220018894,7204.0,7220.0,1343.9495239257812,1547.54833984375
11431.0,24910738,6600.0,6635.0,3025476.1875,3030360.0
11474.0,77486203,5604.0,5608.0,86789.49609375,87174.7265625
11474.0,77486203,8906.0,8910.0,86789.49609375,87047.515625
11503.0,207132076,334.0,339.0,6359.6361083984375,6541.92138671875
11560.0,123319494,4930.0,4945.0,358.38417053222656,1128.34228515625
11603.0,277298771,4034.0,4047.0,9914.821533203125,10480.90625
11603.0,277298771,5513.0,5527.0,9914.821533203125,10237.451171875
11603.0,277298771,11325.0,11331.0,9914.821533203125,10108.2080078125
11603.0,277298771,11645.0,11656.0,9914.821533203125,10226.15625
11625.0,348839788,1715.0,1761.0,28955.3310546875,29819.23046875
11688.0,201883033,9472.0,9478.0,114543.44140625,118332.015625
11688.0,201883033,9683.0,9687.0,114543.44140625,115635.9140625
11688.0,201883033,10001.0,10007.0,114543.44140625,116637.4609375
11688.0,201883033,11395.0,11399.0,114543.44140625,116066.2890625
11688.0,201883033,12653.0,12657.0,114543.44140625,114917.6875
11688.0,201883033,13119.0,13124.0,114543.44140625,117326.6953125
11719.0,300866996,4423.0,4439.0,981.2323303222656,1107.8665771484375
11719.0,300866996,12567.0,12572.0,981.2323303222656,1205.5113525390625
11723.0,40047077,9223.0,9239.0,4064.69482421875,5513.9287109375
11752.0,300290733,6249.0,6253.0,21736.5830078125,21939.689453125
11752.0,300290733,7656.0,7660.0,21736.5830078125,21891.509765625
11826.0,197866263,6970.0,6978.0,2104.3277587890625,2457.5751953125
11826.0,197866263,7229.0,7254.0,2104.3277587890625,2874.963134765625
11826.0,197866263,9864.0,9871.0,2104.3277587890625,2791.02734375
11828.0,231061242,882.0,920.0,614409.3125,628560.75
11831.0,333542464,626.0,640.0,4845.40283203125,5247.92724609375
11860.0,423761480,6556.0,6609.0,38378.392578125,43766.66796875
11861.0,300969581,5747.0,5752.0,2214.8922119140625,2386.250244140625
11861.0,300969581,5944.0,5950.0,2214.8922119140625,2455.63720703125
11889.0,72639014,11740.0,11746.0,1525.3659057617188,1575.771240234375
11891.0,149101411,1403.0,1408.0,622.6871032714844,772.8748779296875
11896.0,178154701,6606.0,6614.0,2805156.25,2807841.25
11926.0,229147660,11157.0,11163.0,16125.79736328125,16299.9267578125
11966.0,260127241,9869.0,9875.0,1075.9402465820312,1412.7291259765625
11966.0,260127241,9882.0,9886.0,1075.9402465820312,1199.685791015625
12016.0,219998026,8611.0,8632.0,102882.71875,111479.7265625
12034.0,257397333,1161.0,1167.0,7087.6015625,7831.70166015625
12034.0,257397333,4726.0,4733.0,7087.6015625,7449.0986328125
12034.0,257397333,6000.0,6007.0,7087.6015625,7341.3857421875
12088.0,415974305,819.0,830.0,1080.47314453125,1343.006103515625
12088.0,415974305,3721.0,3742.0,1080.47314453125,1174.674560546875
12088.0,415974305,12320.0,12326.0,1080.47314453125,1259.890869140625
12089.0,299120835,5780.0,5784.0,96720.19140625,97355.5625
12092.0,287350461,9212.0,9217.0,3651.0723876953125,3788.541748046875
12092.0,287350461,9250.0,9266.0,3651.0723876953125,3932.695068359375
12092.0,287350461,10315.0,10327.0,3651.0723876953125,3830.81640625
12100.0,248354845,2873.0,2901.0,5449.62646484375,8239.80078125
12114.0,231275990,4586.0,4590.0,441.8644104003906,582.0214233398438
12114.0,231275990,4605.0,4613.0,441.8644104003906,538.8427734375
12120.0,197847859,6486.0,6491.0,541.3501129150391,857.7214965820312
12207.0,28077424,8450.0,8488.0,24229.63134765625,24712.373046875
12224.0,129740457,804.0,819.0,1490.2758178710938,1940.83203125
12224.0,129740457,1467.0,1472.0,1490.2758178710938,1785.3360595703125
12224.0,129740457,5471.0,5480.0,1490.2758178710938,1618.2977294921875
12224.0,129740457,12042.0,12054.0,1490.2758178710938,1597.1746826171875
12280.0,31852565,3194.0,3224.0,1087.9906005859375,1328.146484375
12280.0,31852565,8540.0,8545.0,1087.9906005859375,1204.9954833984375
12298.0,167344043,3429.0,3440.0,62412.3564453125,64487.046875
12298.0,167344043,4036.0,4053.0,62412.3564453125,63380.76171875
12298.0,167344043,5121.0,5128.0,62412.3564453125,63424.8359375
12298.0,167344043,6316.0,6323.0,62412.3564453125,62333.64453125
12298.0,167344043,13050.0,13057.0,62412.3564453125,64087.6875
12311.0,165124012,532.0,536.0,5867.675048828125,6051.10986328125
12311.0,165124012,930.0,936.0,5867.675048828125,6662.2626953125
12311.0,165124012,1104.0,1109.0,5867.675048828125,6311.4111328125
12311.0,165124012,5871.0,5877.0,5867.675048828125,5915.1298828125
12311.0,165124012,7780.0,7792.0,5867.675048828125,5971.9638671875
12326.0,207171025,3240.0,3249.0,355.2644500732422,618.1029663085938
12353.0,31740375,2768.0,2783.0,2785.7464599609375,3194.927734375
12353.0,31740375,2846.0,2851.0,2785.7464599609375,2907.66845703125
12353.0,31740375,4701.0,4708.0,2785.7464599609375,3061.825927734375
12353.0,31740375,8898.0,8903.0,2785.7464599609375,2878.920166015625
12353.0,31740375,9170.0,9174.0,2785.7464599609375,2964.18310546875
12373.0,279574087,263.0,269.0,10974.583984375,11177.900390625
12373.0,279574087,8608.0,8618.0,10974.583984375,11151.1259765625
12452.0,29855342,3900.0,3931.0,1209.5042114257812,3486.8173828125
12465.0,164789350,2951.0,2957.0,676.9349060058594,821.8920288085938
12465.0,164789350,4016.0,4025.0,676.9349060058594,872.1029663085938
12465.0,164789350,6298.0,6307.0,676.9349060058594,937.6586303710938
12465.0,164789350,7815.0,7821.0,676.9349060058594,832.0307006835938
