,TIC,i0,i1,med,peak
5608.0,61349330,3191.0,3201.0,3240.0091552734375,3747.69921875
5641.0,134497068,3232.0,3237.0,3603233.25,3653260.0
5641.0,134497068,3909.0,3942.0,3603233.25,3660412.75
5641.0,134497068,4583.0,4602.0,3603233.25,3640182.5
5641.0,134497068,4604.0,4608.0,3603233.25,3639491.25
5641.0,134497068,4610.0,4617.0,3603233.25,3639400.0
5641.0,134497068,10261.0,10266.0,3603233.25,3627023.5
5666.0,119289797,1534.0,1538.0,28108.6884765625,27925.392578125
5666.0,119289797,2097.0,2104.0,28108.6884765625,28167.552734375
5666.0,119289797,11297.0,11311.0,28108.6884765625,28909.109375
5692.0,38763326,9025.0,9029.0,16694.7099609375,17284.115234375
5717.0,306931200,493.0,511.0,734.1182708740234,1178.105224609375
5717.0,306931200,8969.0,8989.0,734.1182708740234,912.67041015625
5717.0,306931200,10529.0,10538.0,734.1182708740234,934.18505859375
5718.0,33835925,6179.0,6194.0,66799.736328125,67611.046875
5719.0,20145422,9110.0,9114.0,119009.55078125,119501.3359375
5725.0,443126408,1027.0,1032.0,746132.34375,759629.625
5735.0,271892405,6191.0,6198.0,6320.4921875,6440.7939453125
5748.0,123664605,6199.0,6203.0,76361.732421875,77103.828125
5748.0,123664605,6206.0,6221.0,76361.732421875,77183.6171875
5748.0,123664605,6223.0,6231.0,76361.732421875,77157.640625
5749.0,385904228,2271.0,2308.0,177784.5390625,222948.078125
5749.0,385904228,2684.0,2708.0,177784.5390625,190297.59375
5749.0,385904228,4479.0,4524.0,177784.5390625,166850.609375
5749.0,385904228,4655.0,4662.0,177784.5390625,150426.078125
5772.0,66533291,14053.0,14057.0,76546.0625,76797.0234375
5779.0,24535497,6377.0,6388.0,12691.4013671875,13248.9052734375
5786.0,167812509,10115.0,10120.0,1060.973876953125,1516.37646484375
5787.0,77959676,3753.0,3775.0,11796.70556640625,12381.7021484375
5814.0,407704687,6201.0,6210.0,2749.6505126953125,3461.75634765625
5848.0,11899919,1518.0,1526.0,1433.7972412109375,1732.5367431640625
5848.0,11899919,2547.0,2559.0,1433.7972412109375,1566.777587890625
5928.0,37606355,1796.0,1816.0,19549.54296875,21901.37890625
5928.0,37606355,3462.0,3468.0,19549.54296875,20536.9453125
5928.0,37606355,4450.0,4456.0,19549.54296875,19968.86328125
5976.0,156920968,2611.0,2615.0,39405.92578125,39984.8359375
5982.0,382157212,4185.0,4190.0,7017.490478515625,7110.15673828125
6002.0,24610262,13625.0,13643.0,862.1109008789062,1446.627197265625
6005.0,234256981,1.0,9.0,709612.4375,711954.0625
6048.0,37662248,14428.0,14432.0,2474.3798828125,2551.67822265625
6067.0,148039928,2953.0,2963.0,44114.431640625,44277.21484375
6108.0,119941661,4655.0,4710.0,171.435302734375,1391.7645263671875
6121.0,50620400,11490.0,11494.0,72638.3203125,73268.390625
6125.0,279054842,7966.0,7980.0,1438.3311157226562,1654.1973876953125
6132.0,150167319,2815.0,2831.0,475.4520263671875,571.8781127929688
6192.0,34264716,13340.0,13347.0,852.7413024902344,1006.810791015625
6232.0,60349321,1996.0,2003.0,442.0810089111328,558.0587768554688
6232.0,60349321,10235.0,10239.0,442.0810089111328,525.2335205078125
6279.0,59547137,11492.0,11496.0,1065.1677856445312,1448.8350830078125
6297.0,140797524,4457.0,4464.0,209262.18359375,196857.828125
6297.0,140797524,6169.0,6175.0,209262.18359375,232811.71875
6297.0,140797524,6177.0,6194.0,209262.18359375,232918.15625
6343.0,41259805,6167.0,6199.0,46306.61328125,46955.82421875
6358.0,32644711,2622.0,2627.0,832.6683959960938,999.310302734375
6395.0,237651093,13190.0,13194.0,41177.560546875,42307.08203125
6395.0,237651093,13514.0,13540.0,41177.560546875,42428.28125
6395.0,237651093,13857.0,13867.0,41177.560546875,42242.58203125
6432.0,100510452,5830.0,5868.0,2439.53125,3350.898681640625
6445.0,200639711,14039.0,14050.0,53135.888671875,53418.1171875
6445.0,200639711,14052.0,14058.0,53135.888671875,53400.0859375
6621.0,260268898,1421.0,1429.0,6004.4803466796875,6218.44287109375
6621.0,260268898,6462.0,6466.0,6004.4803466796875,6115.0185546875
6621.0,260268898,8889.0,8905.0,6004.4803466796875,6135.59765625
6621.0,260268898,8907.0,8911.0,6004.4803466796875,6076.8056640625
6641.0,66740505,6765.0,6772.0,994.5580139160156,1130.8875732421875
6641.0,66740505,8661.0,8666.0,994.5580139160156,1246.105224609375
6641.0,66740505,9603.0,9607.0,994.5580139160156,1182.126220703125
6663.0,150098777,6111.0,6126.0,4181766.5,4187026.0
6663.0,150098777,6128.0,6134.0,4181766.5,4186219.5
6673.0,247469924,2050.0,2060.0,1060.1956787109375,1122.5806884765625
6707.0,29987437,6852.0,6856.0,1116.8804931640625,1194.9932861328125
6707.0,29987437,10864.0,10868.0,1116.8804931640625,1183.3936767578125
6711.0,349762144,7340.0,7344.0,899.8564147949219,951.120361328125
6746.0,427377099,9216.0,9228.0,12080.455078125,12201.376953125
6758.0,49547177,6201.0,6220.0,348304.5625,336455.78125
6767.0,339668420,379.0,419.0,17667.37646484375,17788.578125
6767.0,339668420,10830.0,10856.0,17667.37646484375,18278.42578125
6779.0,14232785,13260.0,13271.0,2883.285400390625,3314.421142578125
6792.0,408216119,14189.0,14194.0,468.2295684814453,511.7969665527344
6811.0,31194341,8076.0,8091.0,987.821533203125,1437.51611328125
6933.0,100607477,7558.0,7563.0,42165.765625,43158.4609375
6941.0,92882593,12806.0,12814.0,523.6084899902344,663.165283203125
6941.0,92882593,12830.0,12844.0,523.6084899902344,649.7697143554688
6993.0,20297123,2411.0,2422.0,1734.20361328125,1872.538818359375
6993.0,20297123,3302.0,3310.0,1734.20361328125,1819.3275146484375
6993.0,20297123,4410.0,4419.0,1734.20361328125,1932.8214111328125
6993.0,20297123,7977.0,7983.0,1734.20361328125,2062.91845703125
6997.0,201526989,14208.0,14213.0,118591.66796875,120316.7421875
7014.0,34509850,7360.0,7375.0,16255.46240234375,16521.326171875
7071.0,306826065,2750.0,2755.0,578.7860717773438,666.739501953125
7071.0,306826065,8829.0,8834.0,578.7860717773438,742.1319580078125
7071.0,306826065,11159.0,11163.0,578.7860717773438,625.947265625
7071.0,306826065,11168.0,11173.0,578.7860717773438,627.710205078125
7075.0,48620502,7324.0,7331.0,2711.821044921875,3033.304443359375
7075.0,48620502,9505.0,9514.0,2711.821044921875,2982.327392578125
7091.0,148271166,12433.0,12439.0,14986.53759765625,15370.5673828125
7102.0,156933657,326.0,332.0,11292.5439453125,11505.5263671875
7102.0,156933657,4969.0,4974.0,11292.5439453125,11406.2373046875
7102.0,156933657,7332.0,7336.0,11292.5439453125,11347.0986328125
7112.0,52686322,6148.0,6171.0,757821.734375,759851.9375
7150.0,25153167,6187.0,6192.0,536.6013488769531,809.0338745117188
7152.0,382258517,702.0,707.0,24157.90869140625,25403.76171875
7152.0,382258517,2735.0,2742.0,24157.90869140625,24723.294921875
7152.0,382258517,11075.0,11079.0,24157.90869140625,24481.517578125
7152.0,382258517,11947.0,11951.0,24157.90869140625,24477.208984375
7152.0,382258517,12021.0,12028.0,24157.90869140625,24419.14453125
7152.0,382258517,13719.0,13725.0,24157.90869140625,24380.923828125
7171.0,176873028,6191.0,6199.0,66480.79296875,69755.3046875
7218.0,66775624,1959.0,1963.0,3854.36279296875,3925.341064453125
7223.0,32677026,11742.0,11746.0,1588.0171508789062,1940.521728515625
7223.0,32677026,11756.0,11793.0,1588.0171508789062,2046.4080810546875
7227.0,36005228,6691.0,6697.0,438.38641357421875,813.4854125976562
7281.0,7445001,7674.0,7687.0,119981.01953125,120222.9453125
7313.0,43149283,2058.0,2064.0,5000.3680419921875,6088.54345703125
7313.0,43149283,3473.0,3484.0,5000.3680419921875,5475.59765625
7313.0,43149283,13155.0,13161.0,5000.3680419921875,5199.5615234375
7320.0,47590073,6260.0,6267.0,439.40167236328125,831.2874145507812
7333.0,24721262,9675.0,9687.0,56.67807579040527,231.8214111328125
7380.0,255640745,10441.0,10449.0,10809.2001953125,10974.2294921875
7405.0,48606214,6195.0,6199.0,259.39857482910156,301.8492431640625
7414.0,271640245,6193.0,6199.0,7406.342041015625,7490.6025390625
7437.0,288074348,8124.0,8129.0,145798.859375,147034.890625
7458.0,373431012,12183.0,12206.0,9656.45263671875,15248.013671875
7458.0,373431012,14190.0,14201.0,9656.45263671875,10769.5859375
7464.0,156758141,4641.0,4647.0,86338.27734375,89141.28125
7464.0,156758141,4649.0,4660.0,86338.27734375,89131.796875
7464.0,156758141,9433.0,9437.0,86338.27734375,88796.3359375
7464.0,156758141,9446.0,9451.0,86338.27734375,88791.4453125
7466.0,53062654,182.0,187.0,1876.4553833007812,2252.70849609375
7466.0,53062654,213.0,217.0,1876.4553833007812,2247.995849609375
7510.0,36363632,9141.0,9170.0,1071079.9375,1081771.5
7510.0,36363632,13204.0,13225.0,1071079.9375,1077630.375
7587.0,167086201,6155.0,6198.0,46549.3291015625,49188.26171875
7591.0,37118328,1923.0,1928.0,1589.9032592773438,2006.63720703125
7591.0,37118328,1933.0,1938.0,1589.9032592773438,1750.666015625
7595.0,50749303,1904.0,1916.0,1393.8694458007812,1509.1883544921875
7599.0,271698144,1604.0,1616.0,1195.0258178710938,1356.4525146484375
7599.0,271698144,11913.0,11918.0,1195.0258178710938,1250.27490234375
7599.0,271698144,11920.0,11924.0,1195.0258178710938,1247.67529296875
7632.0,235393518,215.0,224.0,779.2255554199219,867.8626098632812
7632.0,235393518,9400.0,9408.0,779.2255554199219,924.4927978515625
7654.0,393384729,10561.0,10576.0,6639.53125,6903.04296875
7735.0,346432604,4837.0,4841.0,47.61842346191406,128.0215301513672
7798.0,319471786,2760.0,2767.0,714.9764404296875,813.4696655273438
7798.0,319471786,2842.0,2859.0,714.9764404296875,979.3261108398438
7798.0,319471786,7106.0,7113.0,714.9764404296875,868.2589111328125
7814.0,388918051,6204.0,6209.0,406.54124450683594,541.281494140625
7820.0,43085522,1019.0,1032.0,76691.6953125,78390.859375
7820.0,43085522,1211.0,1215.0,76691.6953125,77618.0078125
7820.0,43085522,10889.0,10898.0,76691.6953125,80419.7109375
7820.0,43085522,12156.0,12160.0,76691.6953125,77257.6171875
7851.0,123662875,13235.0,13265.0,1734.867919921875,1966.727294921875
7851.0,123662875,13444.0,13450.0,1734.867919921875,1793.1785888671875
7883.0,4289780,6192.0,6197.0,186598.4609375,187286.90625
7896.0,177385959,6186.0,6192.0,4005.0491943359375,4066.1806640625
7896.0,177385959,6194.0,6199.0,4005.0491943359375,4106.87548828125
7897.0,100479167,8441.0,8458.0,20038.2294921875,19933.2578125
7897.0,100479167,11307.0,11311.0,20038.2294921875,19945.17578125
7952.0,142466533,4457.0,4470.0,401.86488342285156,637.0125122070312
7975.0,219212899,5526.0,5555.0,9214.705078125,9375.12109375
7993.0,142081602,3654.0,3659.0,403.65269470214844,471.50714111328125
8005.0,376984503,6201.0,6217.0,51568.001953125,52578.82421875
8049.0,93242288,3037.0,3042.0,1053.601318359375,1138.9093017578125
8049.0,93242288,3079.0,3112.0,1053.601318359375,1486.2469482421875
8052.0,287636970,1209.0,1238.0,225699.33203125,231515.359375
8052.0,287636970,6193.0,6226.0,225699.33203125,228374.25
8052.0,287636970,11620.0,11662.0,225699.33203125,237329.171875
8052.0,287636970,12213.0,12252.0,225699.33203125,238969.921875
8052.0,287636970,13487.0,13498.0,225699.33203125,232574.078125
8052.0,287636970,14084.0,14114.0,225699.33203125,233624.953125
8099.0,142015852,9494.0,9498.0,4109.6856689453125,4237.4794921875
8166.0,24607949,1.0,16.0,2136.7373657226562,4144.51708984375
8214.0,93125144,4990.0,4998.0,21488.830078125,22373.78125
8214.0,93125144,6199.0,6224.0,21488.830078125,21917.08984375
8225.0,299899924,13718.0,13722.0,26783.8828125,27066.255859375
8237.0,220417260,3156.0,3162.0,900.9327087402344,948.5752563476562
8275.0,33714875,5089.0,5110.0,1751.6615600585938,1969.8914794921875
8285.0,294783544,6201.0,6205.0,13551.81640625,13659.1005859375
8295.0,130572079,3075.0,3087.0,17547.2978515625,17916.47265625
8318.0,29780677,795.0,805.0,662.4576416015625,1173.92919921875
8318.0,29780677,10520.0,10524.0,662.4576416015625,1013.5789184570312
8323.0,199780506,12047.0,12064.0,31186.7919921875,31779.056640625
8325.0,33833498,243.0,247.0,2703.4248657226562,2891.673828125
8374.0,219423316,10384.0,10416.0,137388.78125,144965.671875
8410.0,124081634,6200.0,6208.0,6843172.25,6846343.0
8414.0,29628522,6177.0,6198.0,744509.15625,764235.1875
8470.0,247585034,2566.0,2589.0,194746.8984375,281788.5
8470.0,247585034,2706.0,2725.0,194746.8984375,272401.0625
8470.0,247585034,4489.0,4530.0,194746.8984375,213776.46875
8470.0,247585034,12886.0,12912.0,194746.8984375,210701.09375
8473.0,235058181,2999.0,3010.0,111303.91015625,113494.3046875
8473.0,235058181,6158.0,6162.0,111303.91015625,112424.609375
8473.0,235058181,8788.0,8792.0,111303.91015625,112314.8359375
8473.0,235058181,10264.0,10274.0,111303.91015625,112343.78125
8475.0,220478230,5898.0,5907.0,87735.1015625,89803.46875
8477.0,232052628,9901.0,9905.0,1027.7741088867188,1111.578125
8506.0,177389302,9876.0,9890.0,625.029052734375,2026.884033203125
8544.0,30948608,4433.0,4445.0,12582.23876953125,12913.578125
8544.0,30948608,5440.0,5446.0,12582.23876953125,12762.697265625
8544.0,30948608,6194.0,6231.0,12582.23876953125,12964.98828125
8544.0,30948608,7285.0,7289.0,12582.23876953125,12575.2724609375
8544.0,30948608,8407.0,8417.0,12582.23876953125,13252.3310546875
8544.0,30948608,13163.0,13179.0,12582.23876953125,13628.2578125
8546.0,339959145,4404.0,4412.0,954.0392456054688,1195.517333984375
8595.0,100775794,6150.0,6189.0,1692193.21875,1695418.0
8624.0,282382889,6199.0,6228.0,19154.76806640625,22759.908203125
8665.0,38462407,6708.0,6717.0,51072.8515625,52319.375
8705.0,30946742,4080.0,4085.0,17565.505859375,18011.568359375
8705.0,30946742,5594.0,5600.0,17565.505859375,18199.732421875
8705.0,30946742,10467.0,10474.0,17565.505859375,18110.208984375
8705.0,30946742,14544.0,14551.0,17565.505859375,17999.88671875
8725.0,31108599,10200.0,10204.0,2045.7850341796875,2132.615478515625
8745.0,29779873,12143.0,12152.0,1628.8020629882812,1688.710205078125
8757.0,219206731,1370.0,1376.0,13993.64990234375,14101.6044921875
8772.0,381949410,1546.0,1553.0,5555.45361328125,5666.25830078125
8772.0,381949410,2247.0,2252.0,5555.45361328125,5635.232421875
8772.0,381949410,9226.0,9231.0,5555.45361328125,6112.10888671875
8772.0,381949410,9252.0,9259.0,5555.45361328125,5609.568359375
8772.0,381949410,11821.0,11828.0,5555.45361328125,5754.67822265625
8776.0,32931066,13933.0,13946.0,288.46766662597656,354.13616943359375
8794.0,33997020,1798.0,1805.0,2539.8726806640625,2828.021728515625
8794.0,33997020,13410.0,13416.0,2539.8726806640625,2721.69140625
8803.0,94945758,13567.0,13572.0,758038.0,779374.5
8803.0,94945758,13582.0,13586.0,758038.0,779160.625
8808.0,46430860,4575.0,4586.0,2473.87646484375,3408.76318359375
8808.0,46430860,6457.0,6461.0,2473.87646484375,2629.622314453125
8808.0,46430860,7439.0,7446.0,2473.87646484375,2972.678955078125
8819.0,80609269,6506.0,6510.0,944.5107116699219,1151.313232421875
8837.0,265717367,12405.0,12411.0,24108.4775390625,24366.044921875
8861.0,72833644,4606.0,4610.0,40634.298828125,41213.84765625
8861.0,72833644,7866.0,7880.0,40634.298828125,41087.41015625
8902.0,144499196,3010.0,3020.0,50771.19140625,53073.14453125
8902.0,144499196,6175.0,6198.0,50771.19140625,52116.48828125
8902.0,144499196,11764.0,11771.0,50771.19140625,50118.56640625
8920.0,393804343,6211.0,6215.0,1002.9151153564453,1098.7615966796875
8920.0,393804343,14051.0,14055.0,1002.9151153564453,1095.4466552734375
8968.0,31141348,10095.0,10111.0,740.6210632324219,828.1566772460938
8971.0,179209305,6200.0,6204.0,2057.008544921875,2097.44921875
9028.0,34524641,14.0,28.0,68.67526626586914,125.7130126953125
9038.0,452357628,4020.0,4029.0,3387.785888671875,3507.7802734375
9038.0,452357628,5222.0,5229.0,3387.785888671875,3573.143798828125
9038.0,452357628,11615.0,11634.0,3387.785888671875,3935.112548828125
9045.0,150432211,3827.0,3837.0,1145.1611938476562,1198.539794921875
9046.0,66980383,1.0,9.0,3473146.0,3476426.5
9046.0,66980383,6163.0,6191.0,3473146.0,3473475.0
9068.0,93171779,3683.0,3687.0,29038.0947265625,30263.126953125
9068.0,93171779,11523.0,11527.0,29038.0947265625,30866.177734375
9068.0,93171779,11529.0,11559.0,29038.0947265625,30900.0546875
9068.0,93171779,12054.0,12063.0,29038.0947265625,30359.025390625
9103.0,32816814,182.0,190.0,2835.130126953125,2991.4755859375
9103.0,32816814,10160.0,10166.0,2835.130126953125,2942.896728515625
9103.0,32816814,14077.0,14085.0,2835.130126953125,3241.13134765625
9113.0,307375161,2268.0,2298.0,609341.25,792955.5625
9113.0,307375161,2530.0,2549.0,609341.25,745092.9375
9113.0,307375161,2654.0,2680.0,609341.25,734884.1875
9113.0,307375161,4437.0,4483.0,609341.25,663121.8125
9135.0,32874669,776.0,780.0,23091.296875,23219.126953125
9135.0,32874669,1571.0,1578.0,23091.296875,23365.994140625
9135.0,32874669,4735.0,4741.0,23091.296875,23289.3671875
9135.0,32874669,12047.0,12051.0,23091.296875,24030.171875
9166.0,141807839,234.0,248.0,4888.7391357421875,5080.0673828125
9166.0,141807839,1664.0,1672.0,4888.7391357421875,5126.111328125
9166.0,141807839,7611.0,7618.0,4888.7391357421875,5540.96044921875
9166.0,141807839,11129.0,11135.0,4888.7391357421875,4981.00732421875
9166.0,141807839,11253.0,11258.0,4888.7391357421875,5056.68115234375
9187.0,308258077,1823.0,1833.0,86.25935363769531,130.802734375
9203.0,92845910,6799.0,6803.0,1392.982666015625,1515.09130859375
9227.0,363913108,13211.0,13247.0,3724.580810546875,4164.98095703125
9260.0,141426525,63.0,80.0,631.9649047851562,805.7450561523438
9269.0,53417036,5302.0,5308.0,76848.36328125,79227.8359375
9269.0,53417036,7249.0,7271.0,76848.36328125,77875.5703125
9269.0,53417036,7339.0,7343.0,76848.36328125,77879.7890625
9269.0,53417036,11831.0,11864.0,76848.36328125,83828.984375
9269.0,53417036,14131.0,14136.0,76848.36328125,79947.8828125
9273.0,294272467,12300.0,12304.0,20362.2275390625,20456.58203125
9277.0,307248027,5273.0,5292.0,129.31237030029297,185.4879608154297
9315.0,237543303,14234.0,14283.0,35.92976951599121,223.58538818359375
9324.0,265616970,8675.0,8681.0,577.0059509277344,704.59765625
9394.0,47859191,2958.0,2968.0,744.0039367675781,812.180908203125
9394.0,47859191,7286.0,7293.0,744.0039367675781,826.4166870117188
9394.0,47859191,14208.0,14215.0,744.0039367675781,955.354248046875
9418.0,149913598,3531.0,3535.0,1652.35400390625,1815.2196044921875
9418.0,149913598,9054.0,9059.0,1652.35400390625,1893.193115234375
9418.0,149913598,13776.0,13797.0,1652.35400390625,1991.7896728515625
9428.0,445150223,2736.0,2745.0,383.2303161621094,513.9273071289062
9438.0,375035131,8443.0,8447.0,619.36181640625,657.3707885742188
9512.0,49672084,3985.0,3994.0,5482.6748046875,5865.2841796875
9512.0,49672084,13285.0,13305.0,5482.6748046875,6703.80810546875
9541.0,153541389,714.0,752.0,95656.177734375,98738.90625
9541.0,153541389,2325.0,2339.0,95656.177734375,98411.2578125
9603.0,66735277,5176.0,5186.0,1364.7640991210938,1567.834716796875
9685.0,270676943,593.0,603.0,2701.6953125,2954.3857421875
9685.0,270676943,710.0,717.0,2701.6953125,3033.142333984375
9685.0,270676943,1806.0,1814.0,2701.6953125,2990.9248046875
9685.0,270676943,7292.0,7297.0,2701.6953125,2897.8623046875
9752.0,393794445,1933.0,1938.0,2668.6297607421875,2793.826171875
9752.0,393794445,8990.0,8995.0,2668.6297607421875,2699.254638671875
9759.0,30944189,8865.0,8873.0,2032.1095581054688,2255.7587890625
9759.0,30944189,8882.0,8902.0,2032.1095581054688,2322.666015625
9772.0,264742215,7821.0,7834.0,45610.61328125,46345.44921875
9772.0,264742215,12989.0,13032.0,45610.61328125,46092.88671875
9795.0,340007359,11279.0,11284.0,8024.644775390625,8146.546875
9795.0,340007359,11286.0,11291.0,8024.644775390625,8108.94775390625
9799.0,206958220,6745.0,6752.0,324.88677978515625,362.777099609375
9799.0,206958220,6754.0,6764.0,324.88677978515625,364.5130920410156
9805.0,167031860,2935.0,2961.0,1385.3826293945312,1985.9892578125
9805.0,167031860,11153.0,11185.0,1385.3826293945312,1517.7166748046875
9829.0,427333808,7896.0,7902.0,1206.5862426757812,1421.2069091796875
9853.0,234834290,2396.0,2411.0,114.30089569091797,295.1518249511719
9883.0,167696018,6199.0,6235.0,8496.3271484375,8658.0830078125
9883.0,167696018,11144.0,11152.0,8496.3271484375,8675.2734375
9901.0,287584993,2592.0,2598.0,5946.72119140625,6174.09326171875
9901.0,287584993,3541.0,3548.0,5946.72119140625,6055.8671875
9901.0,287584993,5021.0,5027.0,5946.72119140625,6132.4765625
9901.0,287584993,5189.0,5207.0,5946.72119140625,6303.505859375
9902.0,34378156,9621.0,9628.0,63.5692195892334,134.76531982421875
9912.0,220181169,1489.0,1498.0,160.75196838378906,284.2897644042969
9912.0,220181169,13498.0,13505.0,160.75196838378906,276.26397705078125
9922.0,38515801,7932.0,7948.0,707.8395843505859,771.2413330078125
9934.0,271975726,7276.0,7303.0,892.2391052246094,24121.41796875
9987.0,138903609,6175.0,6182.0,87716.560546875,88069.90625
10003.0,438079286,9189.0,9207.0,665.5208435058594,744.6127319335938
10045.0,33878971,5146.0,5151.0,932.6032409667969,1186.96337890625
10045.0,33878971,7611.0,7615.0,932.6032409667969,996.4467163085938
10045.0,33878971,11989.0,11995.0,932.6032409667969,998.8214721679688
10049.0,93126844,4897.0,4910.0,62755.904296875,63375.859375
10049.0,93126844,5080.0,5099.0,62755.904296875,63227.08984375
10049.0,93126844,13061.0,13093.0,62755.904296875,64385.16796875
10057.0,443023057,6217.0,6221.0,20505.65625,20802.900390625
10057.0,443023057,6223.0,6227.0,20505.65625,20806.439453125
10081.0,49182849,6201.0,6208.0,31338.76123046875,31376.93359375
10081.0,49182849,6210.0,6216.0,31338.76123046875,31348.658203125
10155.0,124026958,9929.0,9933.0,14612.85791015625,14295.416015625
10157.0,219152539,141.0,160.0,121922.8984375,129740.1171875
10157.0,219152539,11477.0,11490.0,121922.8984375,122910.640625
10162.0,77995349,2184.0,2191.0,938.6619262695312,1103.2879638671875
10195.0,48543298,7487.0,7507.0,3553.59814453125,4114.22705078125
10212.0,279640409,78.0,96.0,2957.2568359375,4880.20947265625
10212.0,279640409,12091.0,12095.0,2957.2568359375,3140.742431640625
10212.0,279640409,13194.0,13199.0,2957.2568359375,3423.1708984375
10230.0,287721524,13634.0,13641.0,312.78260803222656,415.4817199707031
10302.0,238092498,6094.0,6130.0,7220343.75,7320975.0
10305.0,436332602,9452.0,9488.0,906.9690551757812,1023.6812133789062
10348.0,167333001,6803.0,6845.0,2141.6280517578125,2299.27734375
10373.0,7320873,4065.0,4069.0,8221.41650390625,8535.1806640625
10376.0,151628409,1.0,8.0,48800.5859375,49561.60546875
10396.0,150357404,6188.0,6197.0,455527.609375,462192.96875
10398.0,311272996,10379.0,10397.0,1133.6630859375,1246.88525390625
10414.0,278777070,6173.0,6196.0,99496.244140625,99730.390625
10442.0,220146061,8453.0,8501.0,578.3844299316406,919.1336669921875
10455.0,140344921,14667.0,14676.0,65958.55078125,66757.375
10474.0,293271232,7117.0,7121.0,155330.1328125,157347.046875
10474.0,293271232,7123.0,7135.0,155330.1328125,157406.390625
10474.0,293271232,7623.0,7657.0,155330.1328125,157339.765625
10475.0,279572957,1640.0,1647.0,8582.1328125,8703.2509765625
10475.0,279572957,8913.0,8922.0,8582.1328125,8754.0400390625
10475.0,279572957,9289.0,9294.0,8582.1328125,8491.443359375
10475.0,279572957,9869.0,9875.0,8582.1328125,8953.056640625
10475.0,279572957,14223.0,14227.0,8582.1328125,8726.5546875
10497.0,339960875,5285.0,5289.0,1011.6626129150391,1162.12548828125
10497.0,339960875,7578.0,7588.0,1011.6626129150391,1268.814697265625
10497.0,339960875,9396.0,9400.0,1011.6626129150391,1097.906005859375
10497.0,339960875,9404.0,9417.0,1011.6626129150391,1146.446044921875
10510.0,32090581,4464.0,4470.0,538.2589721679688,591.7060546875
10510.0,32090581,4998.0,5005.0,538.2589721679688,584.3549194335938
10510.0,32090581,7962.0,7966.0,538.2589721679688,644.4073486328125
10510.0,32090581,12513.0,12517.0,538.2589721679688,712.80712890625
10514.0,97064369,12162.0,12170.0,66533.5390625,67797.6640625
10517.0,354571603,5623.0,5629.0,23622.05078125,23566.859375
10517.0,354571603,8385.0,8391.0,23622.05078125,23702.109375
10517.0,354571603,13364.0,13369.0,23622.05078125,24520.287109375
10531.0,235231077,6155.0,6197.0,77867.6484375,78910.9140625
10549.0,290717316,1486.0,1506.0,9365.96728515625,9570.4609375
10549.0,290717316,8791.0,8801.0,9365.96728515625,9679.2197265625
10549.0,290717316,13511.0,13518.0,9365.96728515625,9415.52734375
10573.0,38905773,12445.0,12450.0,170.85374450683594,268.3773193359375
10576.0,393228453,1004.0,1008.0,24509.3955078125,24933.224609375
10576.0,393228453,2455.0,2460.0,24509.3955078125,24556.646484375
10576.0,393228453,4508.0,4535.0,24509.3955078125,24934.138671875
10576.0,393228453,5543.0,5549.0,24509.3955078125,24861.185546875
10576.0,393228453,6196.0,6215.0,24509.3955078125,25328.53515625
10576.0,393228453,6217.0,6222.0,24509.3955078125,25250.74609375
10609.0,143209291,2385.0,2390.0,5150.110107421875,5451.59130859375
10609.0,143209291,2962.0,2966.0,5150.110107421875,5743.884765625
10609.0,143209291,5109.0,5116.0,5150.110107421875,6584.232421875
10609.0,143209291,6894.0,6900.0,5150.110107421875,5802.67041015625
10609.0,143209291,6902.0,6906.0,5150.110107421875,5405.35693359375
10609.0,143209291,11089.0,11115.0,5150.110107421875,5893.75634765625
10629.0,120661700,1937.0,1941.0,82581.07421875,83042.6484375
10646.0,55650180,6194.0,6198.0,4953.600830078125,4999.6943359375
10654.0,167524310,12688.0,12696.0,9107.447265625,9493.66796875
10683.0,37300889,4692.0,4702.0,87936.4609375,90329.90625
10683.0,37300889,8772.0,8777.0,87936.4609375,88870.421875
10683.0,37300889,8783.0,8787.0,87936.4609375,88308.171875
10695.0,302962949,582.0,597.0,19334.001953125,20437.80078125
10695.0,302962949,1314.0,1318.0,19334.001953125,19694.08203125
10695.0,302962949,6398.0,6404.0,19334.001953125,19710.517578125
10732.0,48618858,10777.0,10784.0,6914.903076171875,7596.703125
10732.0,48618858,13157.0,13165.0,6914.903076171875,7566.1767578125
10774.0,153095597,1559.0,1563.0,1364.2413330078125,1593.8226318359375
10774.0,153095597,9274.0,9286.0,1364.2413330078125,1650.4901123046875
10776.0,317094355,3443.0,3447.0,19029.1396484375,19182.65234375
10786.0,255752747,6146.0,6150.0,237606.09375,247325.984375
10790.0,282049571,6194.0,6198.0,7278.63330078125,7389.70166015625
10793.0,40719527,12660.0,12664.0,94277.3984375,94630.1875
10795.0,220433363,958.0,978.0,46700.4453125,53595.28515625
10795.0,220433363,3458.0,3463.0,46700.4453125,48127.91796875
10795.0,220433363,3983.0,3992.0,46700.4453125,49917.48046875
10795.0,220433363,6300.0,6304.0,46700.4453125,47493.99609375
10795.0,220433363,10694.0,10698.0,46700.4453125,47886.875
10795.0,220433363,14332.0,14336.0,46700.4453125,48231.5390625
10796.0,388128331,13652.0,13661.0,423.3701477050781,467.2158508300781
10823.0,370137830,6200.0,6218.0,12421.9306640625,12603.9404296875
