,TIC,i0,i1,med,peak
4448.0,201792346,14096.0,14114.0,1753.0633544921875,7231.77685546875
4456.0,50311775,8396.0,8400.0,1246.3548583984375,1529.0521240234375
4456.0,50311775,9900.0,9904.0,1246.3548583984375,1509.577392578125
4472.0,425976940,5323.0,5370.0,31615.72607421875,32434.94921875
4472.0,425976940,8384.0,8388.0,31615.72607421875,32084.72265625
4472.0,425976940,15587.0,15591.0,31615.72607421875,32140.5859375
4472.0,425976940,16616.0,16621.0,31615.72607421875,31605.66015625
4506.0,25132999,6482.0,6502.0,7235.201416015625,11234.3837890625
4513.0,204322922,11386.0,11393.0,27708.17529296875,28061.572265625
4567.0,271725679,14403.0,14447.0,602.3570556640625,1085.42236328125
4573.0,149838027,3166.0,3209.0,1897.3642578125,3964.657958984375
4624.0,154842794,2866.0,2899.0,1837762.5,1851325.75
4624.0,154842794,4322.0,4350.0,1837762.5,1855263.75
4624.0,154842794,9431.0,9438.0,1837762.5,1849357.875
4624.0,154842794,10120.0,10126.0,1837762.5,1851936.5
4624.0,154842794,10543.0,10550.0,1837762.5,1848713.0
4624.0,154842794,13966.0,13970.0,1837762.5,1849956.875
4624.0,154842794,16889.0,16895.0,1837762.5,1850135.125
4624.0,154842794,16897.0,16910.0,1837762.5,1849970.75
4631.0,33949202,7161.0,7180.0,13866.8203125,14359.4970703125
4631.0,33949202,7555.0,7560.0,13866.8203125,14627.36328125
4631.0,33949202,7984.0,7988.0,13866.8203125,13986.57421875
4631.0,33949202,7992.0,7996.0,13866.8203125,14022.26953125
4631.0,33949202,17172.0,17177.0,13866.8203125,13985.6884765625
4694.0,117546012,6863.0,6905.0,1918.02392578125,2158.420166015625
4716.0,199730970,9117.0,9138.0,842497.4375,845340.9375
4749.0,2760232,3958.0,3971.0,4948.523193359375,5982.09521484375
4749.0,2760232,9279.0,9291.0,4948.523193359375,5496.48828125
4749.0,2760232,11960.0,11967.0,4948.523193359375,6293.72216796875
4749.0,2760232,13412.0,13424.0,4948.523193359375,5783.1796875
4774.0,441490000,5883.0,5888.0,627.6919860839844,667.9094848632812
4774.0,441490000,9797.0,9803.0,627.6919860839844,824.4650268554688
4778.0,12423835,1270.0,1294.0,911.7796020507812,2357.821044921875
4778.0,12423835,9055.0,9068.0,911.7796020507812,1585.564453125
4778.0,12423835,10227.0,10255.0,911.7796020507812,1241.694580078125
4778.0,12423835,10875.0,10879.0,911.7796020507812,1304.877197265625
4791.0,177116487,16131.0,16138.0,8664.98291015625,9000.6728515625
4802.0,234509975,6985.0,6998.0,4036.2130737304688,4530.423828125
4802.0,234509975,10152.0,10156.0,4036.2130737304688,4344.4990234375
4802.0,234509975,16309.0,16314.0,4036.2130737304688,4169.9541015625
4809.0,382624902,2876.0,2880.0,2680.39697265625,2806.9609375
4809.0,382624902,6234.0,6238.0,2680.39697265625,2955.9775390625
4809.0,382624902,6729.0,6733.0,2680.39697265625,2952.7333984375
4809.0,382624902,9428.0,9433.0,2680.39697265625,2877.520263671875
4809.0,382624902,15958.0,15971.0,2680.39697265625,2964.15283203125
4809.0,382624902,16395.0,16400.0,2680.39697265625,2776.06884765625
4833.0,231857003,33.0,46.0,2213.2987060546875,2379.41259765625
4833.0,231857003,13189.0,13193.0,2213.2987060546875,2361.77880859375
4850.0,32090583,8359.0,8371.0,698.6317749023438,753.85205078125
4850.0,32090583,8617.0,8623.0,698.6317749023438,788.6663818359375
4850.0,32090583,9535.0,9540.0,698.6317749023438,760.9685668945312
4850.0,32090583,14006.0,14012.0,698.6317749023438,781.7479248046875
4850.0,32090583,15279.0,15283.0,698.6317749023438,776.1443481445312
4861.0,55295028,7037.0,7050.0,31801.51953125,33074.47265625
4886.0,260303793,6295.0,6303.0,113689.515625,114193.09375
4892.0,70742156,11330.0,11371.0,1308.2003784179688,1394.3179931640625
4893.0,231277216,16266.0,16270.0,13009.26318359375,13114.4765625
4904.0,281780792,5141.0,5157.0,1043.6739501953125,1770.802734375
4925.0,232073492,4772.0,4777.0,980.7708282470703,1052.71337890625
5102.0,206592394,536.0,545.0,112046.9765625,114128.09375
5102.0,206592394,581.0,587.0,112046.9765625,113801.5390625
5102.0,206592394,9773.0,9778.0,112046.9765625,113116.90625
5102.0,206592394,10836.0,10844.0,112046.9765625,114408.0625
5102.0,206592394,14104.0,14112.0,112046.9765625,114866.65625
5102.0,206592394,14567.0,14583.0,112046.9765625,120006.796875
5102.0,206592394,14604.0,14615.0,112046.9765625,115179.515625
5102.0,206592394,16398.0,16403.0,112046.9765625,116400.9921875
5102.0,206592394,16448.0,16456.0,112046.9765625,116151.78125
5125.0,140859822,3717.0,3733.0,1993.2003173828125,2541.69580078125
5143.0,69841801,3918.0,3968.0,2545.705078125,2820.045166015625
5148.0,160074646,2331.0,2346.0,627.3832702636719,1803.699951171875
5148.0,160074646,16395.0,16400.0,627.3832702636719,954.758544921875
5303.0,327953002,268.0,282.0,16791.96435546875,17722.0625
5303.0,327953002,15799.0,15810.0,16791.96435546875,17520.068359375
5361.0,141423634,17199.0,17207.0,802.4821166992188,861.5888061523438
5428.0,144403212,9161.0,9183.0,43859.2421875,44365.87890625
5428.0,144403212,11061.0,11065.0,43859.2421875,44238.31640625
5428.0,144403212,11996.0,12003.0,43859.2421875,43484.5078125
5428.0,144403212,14664.0,14668.0,43859.2421875,45098.375
5430.0,332519883,1053.0,1085.0,238.9581527709961,295.2308044433594
5434.0,49622317,10321.0,10342.0,494.92498779296875,1176.0513916015625
5460.0,349647697,9172.0,9211.0,59184.455078125,60024.5859375
5475.0,229145550,12796.0,12817.0,16351.31884765625,16778.794921875
5494.0,234529160,603.0,611.0,6999.84130859375,8209.4755859375
5494.0,234529160,5056.0,5063.0,6999.84130859375,7428.64111328125
5494.0,234529160,9289.0,9293.0,6999.84130859375,7156.505859375
5494.0,234529160,13643.0,13650.0,6999.84130859375,7143.81884765625
5494.0,234529160,13949.0,13953.0,6999.84130859375,7181.9775390625
5494.0,234529160,17474.0,17491.0,6999.84130859375,7324.54638671875
5526.0,273853024,12196.0,12202.0,2763.225830078125,2862.8984375
5526.0,273853024,12207.0,12219.0,2763.225830078125,2827.085205078125
5526.0,273853024,14349.0,14362.0,2763.225830078125,3040.9482421875
5535.0,151892365,9445.0,9455.0,122.32513427734375,158.1967010498047
5547.0,158623009,8444.0,8449.0,320.2239074707031,411.6639709472656
5556.0,201938583,2899.0,2933.0,78604.91796875,83039.1796875
5556.0,201938583,3604.0,3610.0,78604.91796875,80945.203125
5556.0,201938583,6621.0,6632.0,78604.91796875,83002.6953125
5556.0,201938583,7323.0,7376.0,78604.91796875,87563.1484375
5577.0,279511168,6259.0,6269.0,595.1894836425781,924.9505004882812
5594.0,309617141,13119.0,13124.0,1358.9728393554688,1441.889892578125
5594.0,309617141,14524.0,14537.0,1358.9728393554688,1656.1854248046875
5601.0,260352702,17899.0,17904.0,573.4833679199219,773.1383666992188
5601.0,260352702,18132.0,18141.0,573.4833679199219,679.2416381835938
5700.0,55269690,398.0,412.0,5786.100341796875,6291.83154296875
5700.0,55269690,11106.0,11118.0,5786.100341796875,6037.2421875
5700.0,55269690,12101.0,12122.0,5786.100341796875,7061.89501953125
5700.0,55269690,17592.0,17609.0,5786.100341796875,6186.396484375
5701.0,33864387,5110.0,5114.0,4065.6254272460938,4170.4296875
5701.0,33864387,5718.0,5723.0,4065.6254272460938,4174.79248046875
5701.0,33864387,14585.0,14596.0,4065.6254272460938,4197.41845703125
5701.0,33864387,15865.0,15876.0,4065.6254272460938,4295.01171875
5713.0,287350462,10954.0,10968.0,1434.8090209960938,1730.138916015625
5728.0,399570848,6494.0,6501.0,1067.9812622070312,1163.8504638671875
5735.0,402294760,11989.0,12006.0,83496.48046875,84279.90625
5745.0,306577678,1595.0,1608.0,5806.6767578125,5885.32275390625
5825.0,5727198,1577.0,1629.0,29238.9296875,29718.044921875
5831.0,404768019,17131.0,17169.0,23471.7080078125,24192.845703125
5858.0,260131665,9156.0,9162.0,1773118.5,1790883.125
5863.0,197884260,5895.0,5912.0,1047.813720703125,1312.107177734375
5863.0,197884260,12662.0,12669.0,1047.813720703125,1098.7401123046875
5878.0,176955267,14285.0,14299.0,4204.658447265625,9130.1435546875
5888.0,272086159,1243.0,1249.0,598.8653869628906,663.5532836914062
5888.0,272086159,9056.0,9061.0,598.8653869628906,763.8297729492188
5902.0,49687321,14540.0,14544.0,1589.5689086914062,1718.6019287109375
5902.0,49687321,16319.0,16325.0,1589.5689086914062,1860.851806640625
5926.0,399571192,57.0,94.0,13668.5625,13930.3994140625
5975.0,2761472,3071.0,3093.0,1360.34765625,12089.69921875
5990.0,89434461,6136.0,6161.0,853.7004089355469,1775.4722900390625
6022.0,220557792,4068.0,4072.0,10147.98876953125,10458.3955078125
6059.0,92136299,808.0,812.0,2547419.875,2551591.75
6059.0,92136299,17625.0,17650.0,2547419.875,2553359.0
6066.0,471012663,2309.0,2314.0,42861.28125,43073.32421875
6066.0,471012663,7379.0,7383.0,42861.28125,44422.0703125
6066.0,471012663,12673.0,12683.0,42861.28125,46473.95703125
6066.0,471012663,13707.0,13714.0,42861.28125,44174.26171875
6086.0,220018894,6268.0,6287.0,1309.0704956054688,1484.208984375
6113.0,38518773,18124.0,18130.0,1213.7915649414062,1376.8779296875
6148.0,114851071,5012.0,5022.0,5829.978759765625,6300.0830078125
6148.0,114851071,7696.0,7701.0,5829.978759765625,6091.49169921875
6148.0,114851071,10123.0,10130.0,5829.978759765625,6011.12744140625
6148.0,114851071,10136.0,10142.0,5829.978759765625,6006.578125
6148.0,114851071,17398.0,17408.0,5829.978759765625,6327.841796875
6148.0,114851071,17506.0,17520.0,5829.978759765625,6833.5537109375
6165.0,441469231,14917.0,14921.0,32165.673828125,32321.90625
6166.0,237883772,443.0,450.0,936.0768127441406,1061.6197509765625
6166.0,237883772,13867.0,13886.0,936.0768127441406,1118.6217041015625
6167.0,120488589,5268.0,5281.0,2198.1044921875,2452.919921875
6167.0,120488589,17999.0,18006.0,2198.1044921875,2283.412109375
6217.0,237885807,2896.0,2904.0,3944.84228515625,4286.84130859375
6217.0,237885807,13963.0,13967.0,3944.84228515625,4114.10205078125
6217.0,237885807,17717.0,17728.0,3944.84228515625,4400.0771484375
6230.0,434105513,7329.0,7381.0,90991.3359375,92385.671875
6266.0,231828950,5707.0,5720.0,746.9653930664062,817.6862182617188
6313.0,120506718,2619.0,2627.0,1207.8590698242188,1400.2210693359375
6313.0,120506718,8596.0,8605.0,1207.8590698242188,1255.116943359375
6320.0,262531735,3244.0,3255.0,337015.859375,343702.78125
6320.0,262531735,7259.0,7268.0,337015.859375,343986.5625
6320.0,262531735,16980.0,17008.0,337015.859375,344615.875
6320.0,262531735,17400.0,17407.0,337015.859375,342648.9375
6384.0,7151484,3113.0,3117.0,16349.76171875,17093.955078125
6384.0,7151484,3217.0,3224.0,16349.76171875,16772.248046875
6384.0,7151484,3550.0,3561.0,16349.76171875,19210.103515625
6384.0,7151484,7312.0,7317.0,16349.76171875,16954.626953125
6384.0,7151484,9034.0,9041.0,16349.76171875,16648.177734375
6384.0,7151484,13297.0,13307.0,16349.76171875,17317.6875
6384.0,7151484,13839.0,13843.0,16349.76171875,16711.525390625
6384.0,7151484,15840.0,15844.0,16349.76171875,17376.75
6396.0,229066844,2328.0,2369.0,71663.650390625,87662.3359375
6435.0,55451820,5230.0,5240.0,22779.796875,23284.52734375
6435.0,55451820,9182.0,9186.0,22779.796875,23066.572265625
6435.0,55451820,12622.0,12627.0,22779.796875,23339.732421875
6436.0,52154717,1368.0,1395.0,18709.716796875,18994.126953125
6485.0,155991217,1527.0,1540.0,1198364.9375,1202039.375
6485.0,155991217,8499.0,8518.0,1198364.9375,1205127.875
6485.0,155991217,15796.0,15801.0,1198364.9375,1200505.875
6485.0,155991217,18030.0,18034.0,1198364.9375,1201104.0
6485.0,155991217,18047.0,18058.0,1198364.9375,1201011.375
6494.0,5634158,1125.0,1180.0,8574.2744140625,9156.4150390625
6544.0,260127241,3622.0,3626.0,1095.062255859375,1286.934326171875
6545.0,65263274,12557.0,12561.0,3796871.6875,3809222.0
6545.0,65263274,12563.0,12570.0,3796871.6875,3809998.0
6571.0,238893410,2712.0,2747.0,22175.1943359375,22718.046875
6576.0,47424873,369.0,375.0,5406.4156494140625,5764.626953125
6576.0,47424873,1848.0,1852.0,5406.4156494140625,5892.61474609375
6576.0,47424873,3161.0,3167.0,5406.4156494140625,5932.02685546875
6576.0,47424873,4804.0,4827.0,5406.4156494140625,6462.5927734375
6576.0,47424873,9458.0,9462.0,5406.4156494140625,5505.66064453125
6576.0,47424873,14493.0,14506.0,5406.4156494140625,6140.2685546875
6578.0,154616669,3226.0,3232.0,1121.4915161132812,1302.8470458984375
6578.0,154616669,11947.0,11951.0,1121.4915161132812,1228.1080322265625
6578.0,154616669,13511.0,13515.0,1121.4915161132812,1261.5379638671875
6578.0,154616669,16604.0,16614.0,1121.4915161132812,1288.304443359375
6590.0,118585716,750.0,758.0,293.6073760986328,331.9124755859375
6590.0,118585716,1233.0,1237.0,293.6073760986328,326.7701416015625
6590.0,118585716,2969.0,2976.0,293.6073760986328,348.4433898925781
6619.0,300290733,9180.0,9186.0,21542.38671875,21768.2734375
6619.0,300290733,16854.0,16858.0,21542.38671875,21677.966796875
6622.0,272466980,10900.0,10911.0,467.8254089355469,526.07421875
6680.0,197866263,2007.0,2011.0,2113.4215087890625,2357.966064453125
6680.0,197866263,6139.0,6147.0,2113.4215087890625,2836.5771484375
6680.0,197866263,8811.0,8815.0,2113.4215087890625,2199.16552734375
6691.0,70775541,16230.0,16236.0,935.4996643066406,1055.214111328125
6698.0,41463262,5969.0,5976.0,541.3850708007812,599.2975463867188
6728.0,300969581,13016.0,13025.0,2280.380126953125,2717.259033203125
6728.0,300969581,13028.0,13034.0,2280.380126953125,2333.696044921875
6745.0,277298771,1232.0,1238.0,9931.1611328125,10547.8798828125
6745.0,277298771,3095.0,3103.0,9931.1611328125,10292.3076171875
6745.0,277298771,11897.0,11901.0,9931.1611328125,10081.294921875
6745.0,277298771,14618.0,14624.0,9931.1611328125,10045.845703125
6745.0,277298771,14859.0,14863.0,9931.1611328125,10291.9267578125
6755.0,160113240,2837.0,2855.0,446.7377471923828,1483.6754150390625
6758.0,89543390,16312.0,16328.0,104118.78515625,105558.7109375
6774.0,355650859,2343.0,2362.0,20272.44873046875,20537.80859375
6774.0,355650859,9204.0,9214.0,20272.44873046875,20645.89453125
6781.0,444153368,12249.0,12253.0,4330.161865234375,4405.7119140625
6782.0,348839788,625.0,630.0,28817.3193359375,29234.095703125
6782.0,348839788,3317.0,3321.0,28817.3193359375,29140.392578125
6796.0,201883033,5125.0,5153.0,111788.998046875,125895.640625
6837.0,156002545,2660.0,2670.0,3777.314208984375,4628.13671875
6837.0,156002545,4369.0,4392.0,3777.314208984375,4244.37255859375
6837.0,156002545,18016.0,18020.0,3777.314208984375,3996.6904296875
6851.0,300866996,2743.0,2755.0,963.6443786621094,1301.86328125
6851.0,300866996,13909.0,13913.0,963.6443786621094,1200.6573486328125
6851.0,300866996,13923.0,13933.0,963.6443786621094,1185.234619140625
6885.0,66533627,2837.0,2841.0,579724.28125,608047.9375
6885.0,66533627,15104.0,15108.0,579724.28125,608128.1875
6885.0,66533627,15110.0,15115.0,579724.28125,608172.375
6902.0,207132076,365.0,373.0,6275.91455078125,6487.62939453125
6902.0,207132076,804.0,808.0,6275.91455078125,6574.8544921875
6902.0,207132076,4168.0,4177.0,6275.91455078125,6502.66748046875
6902.0,207132076,7338.0,7344.0,6275.91455078125,6299.9765625
6902.0,207132076,8072.0,8077.0,6275.91455078125,6509.31494140625
6902.0,207132076,14328.0,14339.0,6275.91455078125,6664.505859375
6963.0,207136930,11859.0,11873.0,515361.109375,521243.53125
6963.0,207136930,11875.0,11879.0,515361.109375,521230.9375
6963.0,207136930,12415.0,12421.0,515361.109375,519830.375
6989.0,201752612,1683.0,1688.0,295.4220886230469,431.3226623535156
7015.0,313934132,10315.0,10325.0,995.1075439453125,1056.6376953125
7015.0,313934132,12374.0,12381.0,995.1075439453125,1081.9154052734375
7039.0,231090784,3394.0,3398.0,2557.087890625,2628.85888671875
7063.0,270672267,9155.0,9161.0,135691.171875,135775.609375
7070.0,12359079,14807.0,14813.0,7911.83251953125,8127.0439453125
7088.0,80337451,8161.0,8166.0,766.2097778320312,841.0197143554688
7088.0,80337451,18077.0,18082.0,766.2097778320312,809.6267700195312
7140.0,201861769,4692.0,4701.0,1093.6292724609375,1430.0447998046875
7140.0,201861769,4841.0,4845.0,1093.6292724609375,1204.1243896484375
7176.0,340703767,398.0,409.0,4495.6396484375,4588.583984375
7176.0,340703767,7440.0,7445.0,4495.6396484375,4941.42041015625
7176.0,340703767,15186.0,15196.0,4495.6396484375,4707.78564453125
7294.0,399571483,14793.0,14816.0,10978.360107421875,11234.8291015625
7311.0,13098971,14774.0,14829.0,15063.9462890625,16010.3505859375
7316.0,80453023,6998.0,7005.0,7287.65283203125,7569.10986328125
7321.0,339577583,1414.0,1419.0,135647.4609375,140894.78125
7321.0,339577583,9160.0,9192.0,135647.4609375,137170.671875
7321.0,339577583,9194.0,9199.0,135647.4609375,136817.984375
7336.0,276935987,9163.0,9170.0,390.59356689453125,425.5408020019531
7339.0,388182591,5823.0,5831.0,6716.066162109375,6819.42626953125
7339.0,388182591,9606.0,9610.0,6716.066162109375,6813.84033203125
7339.0,388182591,11053.0,11074.0,6716.066162109375,6865.58349609375
7345.0,207199350,3309.0,3317.0,5616.2152099609375,5765.876953125
7361.0,260506296,12716.0,12732.0,459.14503479003906,7104.91748046875
7369.0,224278523,216.0,222.0,50251.287109375,49897.9921875
7375.0,156084049,14833.0,14847.0,15724.7744140625,16766.009765625
7396.0,270268718,2309.0,2314.0,40038.052734375,40250.28515625
7396.0,270268718,7379.0,7383.0,40038.052734375,41603.16015625
7396.0,270268718,12673.0,12682.0,40038.052734375,43651.1640625
7396.0,270268718,13707.0,13714.0,40038.052734375,41348.08203125
7436.0,38634790,2632.0,2644.0,519.4194641113281,588.8568115234375
7436.0,38634790,7032.0,7036.0,519.4194641113281,554.4759521484375
7478.0,402313695,16100.0,16106.0,1302.8296508789062,1420.0506591796875
7484.0,281461138,10025.0,10032.0,874.1888732910156,1076.2825927734375
7484.0,281461138,13274.0,13278.0,874.1888732910156,952.3052978515625
7519.0,279742103,7536.0,7562.0,1490.181640625,3733.2607421875
7565.0,287405060,9155.0,9171.0,37892.95703125,39561.97265625
7567.0,237880881,13642.0,13654.0,635.9490661621094,743.150390625
7567.0,237880881,17752.0,17770.0,635.9490661621094,790.3512573242188
7650.0,381977500,542.0,553.0,285.84716796875,358.403076171875
7719.0,183562569,17796.0,17826.0,5257.478759765625,6176.0927734375
7752.0,180872017,370.0,376.0,3882.362548828125,4162.97314453125
7752.0,180872017,1966.0,1973.0,3882.362548828125,4006.962890625
7792.0,201860785,4831.0,4839.0,3942.866943359375,4135.103515625
7795.0,426018060,4997.0,5007.0,1774.4675903320312,2134.6806640625
7795.0,426018060,7757.0,7767.0,1774.4675903320312,2101.919921875
7804.0,70798821,3160.0,3168.0,404.33636474609375,570.5310668945312
7804.0,70798821,7123.0,7135.0,404.33636474609375,473.7401123046875
7821.0,339633702,9149.0,9154.0,24779.1201171875,25756.015625
7824.0,117546826,18178.0,18185.0,60965.611328125,61753.30859375
7850.0,31798732,13478.0,13491.0,6894.96533203125,7272.5654296875
7907.0,25118964,5487.0,5497.0,2364.7398681640625,2616.03369140625
7907.0,25118964,8862.0,8869.0,2364.7398681640625,2786.727294921875
7907.0,25118964,14415.0,14420.0,2364.7398681640625,2634.62451171875
7907.0,25118964,15361.0,15366.0,2364.7398681640625,2841.261962890625
7924.0,149540525,4677.0,4712.0,69005.640625,71066.171875
7924.0,149540525,5063.0,5068.0,69005.640625,72012.46875
7924.0,149540525,5070.0,5100.0,69005.640625,72160.6171875
7924.0,149540525,5460.0,5488.0,69005.640625,71113.6015625
7924.0,149540525,9135.0,9161.0,69005.640625,69518.0546875
7924.0,149540525,9693.0,9716.0,69005.640625,71038.3125
7924.0,149540525,9718.0,9722.0,69005.640625,70980.1484375
7931.0,201250285,1089.0,1094.0,34939.611328125,35077.6953125
7932.0,251846450,6828.0,6846.0,2176.2079467773438,2660.84716796875
7932.0,251846450,7525.0,7533.0,2176.2079467773438,2504.342041015625
7932.0,251846450,15397.0,15401.0,2176.2079467773438,2275.88623046875
7932.0,251846450,16644.0,16648.0,2176.2079467773438,2313.601318359375
7948.0,332517043,5932.0,5936.0,9943.43798828125,10061.4580078125
7948.0,332517043,5939.0,5952.0,9943.43798828125,10075.0322265625
7948.0,332517043,5954.0,5958.0,9943.43798828125,10066.900390625
7950.0,55453391,6881.0,6885.0,567.4102172851562,616.3606567382812
7950.0,55453391,6887.0,6903.0,567.4102172851562,668.1819458007812
7951.0,278901079,1098.0,1102.0,850.182373046875,1001.9102172851562
7951.0,278901079,1529.0,1536.0,850.182373046875,1101.5380859375
7951.0,278901079,5531.0,5537.0,850.182373046875,945.8200073242188
7951.0,278901079,7045.0,7063.0,850.182373046875,1056.6397705078125
7951.0,278901079,7065.0,7072.0,850.182373046875,907.2530517578125
7965.0,270460907,3287.0,3291.0,13927.342041015625,14037.28515625
8009.0,434106919,10739.0,10746.0,3078.946044921875,3209.066162109375
8135.0,238228648,8212.0,8219.0,6482.736328125,6690.7939453125
8135.0,238228648,14572.0,14587.0,6482.736328125,6837.9951171875
8151.0,425933644,5191.0,5196.0,3992.447509765625,4931.35791015625
8151.0,425933644,8657.0,8668.0,3992.447509765625,4831.58544921875
8155.0,262039241,7331.0,7343.0,219190.87109375,232165.09375
8168.0,89545255,12055.0,12063.0,17783.2890625,18025.44140625
8168.0,89545255,12065.0,12070.0,17783.2890625,18021.228515625
8206.0,246862284,16948.0,16974.0,47520.646484375,47843.3984375
8221.0,145964181,8518.0,8540.0,1585.753662109375,1933.542236328125
8222.0,375058105,6676.0,6681.0,67822.95703125,68100.8671875
8223.0,200769811,12726.0,12731.0,672.3536987304688,757.9183959960938
8249.0,55848120,988.0,992.0,317.1155014038086,391.8150329589844
8249.0,55848120,5944.0,5961.0,317.1155014038086,425.61285400390625
8249.0,55848120,13466.0,13472.0,317.1155014038086,375.53363037109375
8249.0,55848120,16768.0,16773.0,317.1155014038086,371.84161376953125
8282.0,319466859,3583.0,3587.0,15475.16064453125,15723.1328125
8299.0,229105380,12476.0,12481.0,291.6934814453125,360.2052001953125
8299.0,229105380,15707.0,15720.0,291.6934814453125,362.3187561035156
8308.0,47423224,5457.0,5461.0,17551.341796875,18015.51171875
8308.0,47423224,8108.0,8121.0,17551.341796875,18348.34375
8309.0,294754396,6284.0,6296.0,8126.050537109375,8352.05078125
8309.0,294754396,8566.0,8575.0,8126.050537109375,8067.2001953125
8310.0,201898220,3892.0,3908.0,2601.9027099609375,2737.027099609375
8310.0,201898220,3910.0,3916.0,2601.9027099609375,2711.607177734375
8310.0,201898220,12906.0,12910.0,2601.9027099609375,2681.65869140625
8310.0,201898220,18098.0,18102.0,2601.9027099609375,2791.990478515625
8374.0,166852312,16636.0,16646.0,43506.4375,45719.81640625
8414.0,294667961,6700.0,6705.0,529.7251129150391,575.6685791015625
8421.0,177255827,9941.0,9947.0,7438.8134765625,7583.5439453125
8421.0,177255827,12682.0,12699.0,7438.8134765625,7868.1875
8421.0,177255827,14802.0,14808.0,7438.8134765625,7495.4755859375
8421.0,177255827,17476.0,17480.0,7438.8134765625,7787.76416015625
8461.0,402339590,7566.0,7573.0,17855.39892578125,18124.134765625
8461.0,402339590,9163.0,9168.0,17855.39892578125,18911.375
8461.0,402339590,9170.0,9176.0,17855.39892578125,18907.6328125
8472.0,92105629,3679.0,3720.0,1004.7975158691406,1119.1368408203125
8479.0,197787320,6407.0,6443.0,7784.068603515625,8257.966796875
8479.0,197787320,6556.0,6560.0,7784.068603515625,8021.82177734375
8479.0,197787320,10326.0,10331.0,7784.068603515625,8323.0234375
8502.0,179040607,3482.0,3496.0,17035.85498046875,17245.146484375
8502.0,179040607,16125.0,16147.0,17035.85498046875,17923.365234375
8543.0,188626183,1375.0,1386.0,360.7769470214844,432.3917541503906
8543.0,188626183,1611.0,1617.0,360.7769470214844,463.5982360839844
8543.0,188626183,11369.0,11374.0,360.7769470214844,466.2720642089844
8558.0,52284854,1400.0,1404.0,1260.2570190429688,1328.91845703125
8560.0,251879885,7687.0,7693.0,477.2391357421875,594.77978515625
8560.0,251879885,16704.0,16710.0,477.2391357421875,681.8485717773438
8581.0,167247077,417.0,422.0,74736.96875,75202.375
8588.0,177179102,9059.0,9072.0,4094131.8125,4096299.75
8596.0,231020924,15184.0,15199.0,299.6083679199219,977.3807373046875
8664.0,260296875,8626.0,8634.0,82653.9453125,82822.59375
8669.0,41833926,5206.0,5218.0,7410.771728515625,13362.5185546875
8669.0,41833926,6656.0,6666.0,7410.771728515625,13333.8544921875
8669.0,41833926,7007.0,7019.0,7410.771728515625,13430.10546875
8680.0,246858227,17647.0,17680.0,496.2269592285156,651.754638671875
8714.0,111755544,8586.0,8592.0,766.8881225585938,926.3997192382812
8726.0,237883499,5392.0,5398.0,375.51353454589844,488.594482421875
8761.0,142086812,4006.0,4014.0,79737.57421875,82791.84375
8761.0,142086812,15983.0,15989.0,79737.57421875,82567.8046875
8769.0,52194976,8593.0,8598.0,559.7721252441406,613.4177856445312
8810.0,293164462,12542.0,12550.0,1309.3129272460938,1487.69189453125
8817.0,201234926,4766.0,4781.0,4011.6570434570312,4057.76904296875
8817.0,201234926,4945.0,4964.0,4011.6570434570312,4060.56201171875
8817.0,201234926,13910.0,13914.0,4011.6570434570312,4059.540771484375
8819.0,279615427,905.0,921.0,12253.4814453125,12476.9482421875
8819.0,279615427,1793.0,1807.0,12253.4814453125,12559.73046875
8819.0,279615427,6041.0,6054.0,12253.4814453125,12924.0
8826.0,150187916,9147.0,9177.0,118669.5078125,119554.53125
8833.0,350142099,3177.0,3181.0,3030.770751953125,3106.641845703125
8871.0,313934195,11686.0,11706.0,465.71046447753906,651.0596313476562
8918.0,150359500,4522.0,4532.0,18349.0537109375,19460.58203125
8918.0,150359500,5697.0,5704.0,18349.0537109375,19424.552734375
8918.0,150359500,5890.0,5894.0,18349.0537109375,19130.537109375
8918.0,150359500,6027.0,6038.0,18349.0537109375,19465.462890625
8918.0,150359500,11836.0,11842.0,18349.0537109375,19992.546875
8924.0,207169757,1716.0,1732.0,466.9632110595703,843.2943725585938
8940.0,232073219,2068.0,2076.0,2677.0067138671875,2874.58935546875
8940.0,232073219,8745.0,8749.0,2677.0067138671875,2925.3291015625
8940.0,232073219,18154.0,18167.0,2677.0067138671875,3052.57666015625
8949.0,425938795,7434.0,7442.0,2095.8921508789062,2538.2607421875
8949.0,425938795,8125.0,8133.0,2095.8921508789062,2231.40625
8949.0,425938795,11399.0,11411.0,2095.8921508789062,2709.32080078125
8949.0,425938795,13554.0,13559.0,2095.8921508789062,2462.729736328125
8949.0,425938795,13648.0,13655.0,2095.8921508789062,2489.0
8954.0,303953275,640.0,653.0,17300.654296875,17580.576171875
8997.0,313935068,347.0,356.0,16514.0556640625,29465.41796875
8997.0,313935068,702.0,710.0,16514.0556640625,29487.67578125
8997.0,313935068,1054.0,1064.0,16514.0556640625,29495.765625
8997.0,313935068,1406.0,1417.0,16514.0556640625,29456.533203125
8997.0,313935068,1738.0,1750.0,16514.0556640625,29497.0625
8997.0,313935068,2094.0,2102.0,16514.0556640625,29311.1484375
8997.0,313935068,2446.0,2454.0,16514.0556640625,29240.7109375
8997.0,313935068,2797.0,2803.0,16514.0556640625,29153.06640625
8997.0,313935068,3494.0,3498.0,16514.0556640625,28780.5078125
8997.0,313935068,4897.0,4902.0,16514.0556640625,28166.451171875
